apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/chief-of-staff-finance-at-good-health-company-4454466705,chief of staff finance,good health company,hyderabad telangana,805b61037726ede4,f7e3fec91a89b206,linkedin:4454466705,linkedin:4454466705,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/senior-manager-finance-at-inovalon-4430262108,senior manager finance,inovalon,gurugram haryana,c3e4a1f8cd6763f6,49db55a743956efe,linkedin:4430262108,linkedin:4430262108,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/group-financial-reporting-consolidation-lead-at-ofi-4455718687,group financial reporting consolidation lead,ofi,,3900d4531bf77592,3900d4531bf77592,linkedin:4455718687,linkedin:4455718687,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-larsen-toubro-4458170378,talent acquisition manager,larsen toubro,,cf9d48f62919fdc5,cf9d48f62919fdc5,linkedin:4458170378,linkedin:4458170378,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-cafe-coffee-day-4457093521,talent acquisition manager,cafe coffee day,,5fb6ae9c164056a5,5fb6ae9c164056a5,linkedin:4457093521,linkedin:4457093521,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/hr-manager-cum-hr-operations-at-ediffy-4456206145,hr manager cum hr operations,ediffy,,0303c2cdff50e00a,0303c2cdff50e00a,linkedin:4456206145,linkedin:4456206145,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/manager-manpower-planning-and-recruitment-at-state-bank-of-india-4452252086,manager manpower planning and recruitment,state bank of india,,e0652fbd95d5b5f3,e0652fbd95d5b5f3,linkedin:4452252086,linkedin:4452252086,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/director-human-resource-at-brainware-university-4455737360,director human resource,brainware university,seniority level director employment type full time job function human resources industries retail and retail apparel and fashion seniority level director employment type full time job function human resources industries retail and retail apparel and fashion vedant fashions is a listed company and s leading celebration wear brand after years of strong growth the company has experienced revenue stagnation over the past two years the organization is looking to further elevate the strategic impact and business partnership capabilities of the hr function this is primarily an accountability and gap identification role the head hr chro will partner closely with business leaders and the md to identify improvement opportunities drive accountability and support continuous organizational development the good news the senior leadership team including long tenured functional heads is broadly willing to change the senior leadership team is supportive of change and committed to organizational improvement what they need is a leader who consistently drives execution follow through and continuous improvement additionally the head hr chro must have the capability to transform specific departments particularly design and merchandising from an hr talent perspective assessing capability identifying gaps restructuring roles if needed and bringing in the right people what success looks like at 12 months performance reality is shared not hidden the organization has established a culture of transparent data driven performance assessment and continuous improvement leaders can articulate where their functions are strong and where they re falling short because the head hr chro has built the mechanisms and habits that make this normal design and merchandising are on an upgrade path the head hr chro has assessed the talent in these critical departments identified specific capability gaps and begun filling them whether through hiring restructuring or development the md has a trusted people advisor the head hr chro regularly surfaces issues gaps and opportunities that the md wouldn t otherwise see the md trusts the head hr chro s judgment enough to act on their recommendations accountability sticks commitments made in leadership meetings are tracked followed up on and have consequences the head hr chro owns this rhythm and doesn t let it slip scope boundaries directly owns influences but does not own hr strategy policy and operations for 550 direct employees 500 white collar 50 blue collar performance management system design and execution talent acquisition development and succession planning compensation and benefits framework departmental hr transformation design merchandising others as needed organizational accountability rhythms tracking commitments reporting gaps following up training standards and capability frameworks for 2 700 franchisee store staff franchise team execution of people related initiatives leadership behavior change across all functions authority the head hr chro has full decision making authority within hr exits and restructuring above a certain level require ceo md sign off candidate profile non negotiables passionate and relentless this person proactively identifies organizational challenges and acts with urgency to address them they don t wait for someone to ask them to identify gaps they re already tracking them documenting them and bringing them to the md with recommendations high levels of ownership resilience and execution focus are essential business first thinker connects hr actions to revenue margin and competitive position can sit in a business review and contribute substantively not just observe common sense over frameworks solves problems pragmatically doesn t default to best practice models that don t fit reality can distinguish between what actually matters and what looks impressive in a powerpoint comfortable with seniority gaps can sit across from functional heads with 20 years of tenure and tell them respectfully but clearly where their department has gaps does this with data and conviction not aggression consumer facing industry experience retail fmcg qsr hospitality or similar understands seasonal dynamics distributed workforces and franchise channel ecosystems 10 years experience fast track career from a solid institution promoted faster than peers has punched above their weight currently likely a senior hrbp vice president hr or hr head at a mid size consumer company 500 2 000 cr revenue strong preferences has built or significantly improved hr systems from a low base of maturity not just maintained already excellent systems experience working in or with a promoter driven or family influenced business has done departmental talent transformation assessed a function identified gaps restructured or upgraded talent comfortable in kolkata either based there or genuinely willing to relocate not treating it as a temporary assignment show more vedant fashions is a listed company and s leading celebration wear brand after years of strong growth the company has experienced revenue stagnation over the past two years the organization is looking to further elevate the strategic impact and business partnership capabilities of the hr function this is primarily an accountability and gap identification role the head hr chro will partner closely with business leaders and the md to identify improvement opportunities drive accountability and support continuous organizational development the good news the senior leadership team including long tenured functional heads is broadly willing to change the senior leadership team is supportive of change and committed to organizational improvement what they need is a leader who consistently drives execution follow through and continuous improvement additionally the head hr chro must have the capability to transform specific departments particularly design and merchandising from an hr talent perspective assessing capability identifying gaps restructuring roles if needed and bringing in the right people what success looks like at 12 months performance reality is shared not hidden the organization has established a culture of transparent data driven performance assessment and continuous improvement leaders can articulate where their functions are strong and where they re falling short because the head hr chro has built the mechanisms and habits that make this normal design and merchandising are on an upgrade path the head hr chro has assessed the talent in these critical departments identified specific capability gaps and begun filling them whether through hiring restructuring or development the md has a trusted people advisor the head hr chro regularly surfaces issues gaps and opportunities that the md wouldn t otherwise see the md trusts the head hr chro s judgment enough to act on their recommendations accountability sticks commitments made in leadership meetings are tracked followed up on and have consequences the head hr chro owns this rhythm and doesn t let it slip scope boundaries directly owns influences but does not own hr strategy policy and operations for 550 direct employees 500 white collar 50 blue collar performance management system design and execution talent acquisition development and succession planning compensation and benefits framework departmental hr transformation design merchandising others as needed organizational accountability rhythms tracking commitments reporting gaps following up training standards and capability frameworks for 2 700 franchisee store staff franchise team execution of people related initiatives leadership behavior change across all functions authority the head hr chro has full decision making authority within hr exits and restructuring above a certain level require ceo md sign off candidate profile non negotiables passionate and relentless this person proactively identifies organizational challenges and acts with urgency to address them they don t wait for someone to ask them to identify gaps they re already tracking them documenting them and bringing them to the md with recommendations high levels of ownership resilience and execution focus are essential business first thinker connects hr actions to revenue margin and competitive position can sit in a business review and contribute substantively not just observe common sense over frameworks solves problems pragmatically doesn t default to best practice models that don t fit reality can distinguish between what actually matters and what looks impressive in a powerpoint comfortable with seniority gaps can sit across from functional heads with 20 years of tenure and tell them respectfully but clearly where their department has gaps does this with data and conviction not aggression consumer facing industry experience retail fmcg qsr hospitality or similar understands seasonal dynamics distributed workforces and franchise channel ecosystems 10 years experience fast track career from a solid institution promoted faster than peers has punched above their weight currently likely a senior hrbp vice president hr or hr head at a mid size consumer company 500 2 000 cr revenue strong preferences has built or significantly improved hr systems from a low base of maturity not just maintained already excellent systems experience working in or with a promoter driven or family influenced business has done departmental talent transformation assessed a function identified gaps restructured or upgraded talent comfortable in kolkata either based there or genuinely willing to relocate not treating it as a temporary assignment,b89edc5c43111f79,c3ebc2dfa31cbee4,linkedin:4455737360,linkedin:4455737360,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/senior-hr-manager-%e2%80%93-mumbai-at-neuraleap-group-4456037116,senior hr manager mumbai,neuraleap group,,890f3867345a165e,890f3867345a165e,linkedin:4456037116,linkedin:4456037116,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/head-of-hr-admin-at-ocommerce-llc-4457859836,head of hr admin,ocommerce llc,mumbai metropolitan region,73d9b801cd371ad6,6bf8e7e60019e332,linkedin:4457859836,linkedin:4457859836,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/senior-manager-talent-acquisition-at-kumaran-systems-4456475304,senior manager talent acquisition,kumaran systems,,8119a6b87ef17202,8119a6b87ef17202,linkedin:4456475304,linkedin:4456475304,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/senior-manager-talent-acquisition-at-minfy-4456490963,senior manager talent acquisition,minfy,,4e8cc1bd21437435,4e8cc1bd21437435,linkedin:4456490963,linkedin:4456490963,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/talent-acquisition-director-at-unifycx-4443263194,talent acquisition director,unifycx,,dd19284a8b266a29,dd19284a8b266a29,linkedin:4443263194,linkedin:4443263194,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/senior-manager-hr-operations-at-renew-4454188583,senior manager hr operations,renew,,ecd0fbaeb86a2ba2,ecd0fbaeb86a2ba2,linkedin:4454188583,linkedin:4454188583,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/senior-human-resources-manager-at-duratuf-products-pvt-ltd-4456849323,senior human resources manager,duratuf products pvt ltd,,332f10ba2cb01f7f,332f10ba2cb01f7f,linkedin:4456849323,linkedin:4456849323,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/senior-human-resources-manager-at-super-iron-foundry-4455028332,senior human resources manager,super iron foundry,,1e6bd252a604edb5,1e6bd252a604edb5,linkedin:4455028332,linkedin:4455028332,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/senior-human-resources-lead-at-my-indian-things-4456808063,senior human resources lead,my indian things,bengaluru south karnataka,373e0b2b4821ab15,255243b1ab3911b2,linkedin:4456808063,linkedin:4456808063,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/senior-human-resources-manager-at-collabera-4455837926,senior human resources manager,collabera,vadodara gujarat,d80289ab25eea6fa,bbf270b185f38a22,linkedin:4455837926,linkedin:4455837926,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/manager-cyber-security-at-lennox-india-technology-centre-4456857708,manager cyber security,lennox india technology centre,chennai tamil nadu,d5cff78b131d86d8,dd005eca21678686,linkedin:4456857708,linkedin:4456857708,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/avp-cybersecurity-at-ares-management-4434820604,avp cybersecurity,ares management,,bbbe5604a6e6e8c0,bbbe5604a6e6e8c0,linkedin:4434820604,linkedin:4434820604,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/infosec-manager-at-blankstate-4456303090,infosec manager,blankstate,noida uttar pradesh,1be42a44862d5cf5,d90de5c4477354b7,linkedin:4456303090,linkedin:4456303090,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/in-manager-cyber-security-governance-strategy-governance-risk-compliance-advisory-mumbai-at-pwc-india-4456463561,in manager cyber security governance strategy governance risk compliance advisory mumbai,pwc india,mumbai maharashtra,4d4db4d1a4e6f4ca,335f3194300373a7,linkedin:4456463561,linkedin:4456463561,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/global-banking-markets-technology-risk-chief-information-security-officer-ciso-associate-mumbai-at-goldman-sachs-4456852480,global banking markets technology risk chief information security officer ciso associate mumbai,goldman sachs,mumbai metropolitan region,76521171903eae0f,ed75cbb895eec5ba,linkedin:4456852480,linkedin:4456852480,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/head-of-department-at-samridhi-4455248339,head of department,samridhi,,b8c7fd46d5f8b11f,b8c7fd46d5f8b11f,linkedin:4455248339,linkedin:4455248339,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/assistant-general-manager-at-real-capital-ventures-llp-4444891320,assistant general manager,real capital ventures llp,,ba16d0c21e67f6fb,ba16d0c21e67f6fb,linkedin:4444891320,linkedin:4444891320,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/assistant-general-manager-real-estate-at-smartworks-4456201597,assistant general manager real estate,smartworks,,6482554b527e69fc,6482554b527e69fc,linkedin:4456201597,linkedin:4456201597,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/assistant-general-manager-direct-purchase-at-autoliv-4456148531,assistant general manager direct purchase,autoliv,,4a368c74e5dd5d4c,4a368c74e5dd5d4c,linkedin:4456148531,linkedin:4456148531,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/assistant-general-manager-fabric-sourcing-at-the-indian-garage-co-4453858569,assistant general manager fabric sourcing,the indian garage co,,6fb123340476ad88,6fb123340476ad88,linkedin:4453858569,linkedin:4453858569,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/assistant-general-manager-staffing-sales-bangalore-at-byld-group-4452982809,assistant general manager staffing sales bangalore,byld group,,9e3be6d7f7629184,9e3be6d7f7629184,linkedin:4452982809,linkedin:4452982809,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/assistant-general-manager-staffing-sales-bangalore-at-blanchard-research-and-training-india-4452478011,assistant general manager staffing sales bangalore,blanchard research and training india,,7248a52bf550d148,7248a52bf550d148,linkedin:4452478011,linkedin:4452478011,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/area-business-manager-agri-business-group-abg-marketing-branches-operations-at-kotak-mahindra-bank-4453437043,area business manager agri business group abg marketing branches operations,kotak mahindra bank,ahmedabad gujarat,870dc74c51f4a3a2,452f28e72defc8f0,linkedin:4453437043,linkedin:4453437043,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/business-manager-palo-alto-at-tech-data-apac%e2%80%8b-4453482013,business manager palo alto,tech data apac,bengaluru north karnataka,3670ea9941c05eb9,b35b0fbfb250ee9b,linkedin:4453482013,linkedin:4453482013,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/strategy-operations-manager-at-revolut-4405919421,strategy operations manager,revolut,gurgaon haryana,33ea12697bdcd930,4b5b7b86781d7a04,linkedin:4405919421,linkedin:4405919421,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/manager-strategy-corporate-development-at-eaton-4445592802,manager strategy corporate development,eaton,pune division maharashtra,aaf3b32b46193311,080410b0f52da6bf,linkedin:4445592802,linkedin:4445592802,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/sr-manager-manager%e2%80%93-corp-strategy-qsr-at-jubilant-pharmova-limited-4458173101,senior manager manager corp strategy qsr,jubilant pharmova limited,noida uttar pradesh,342f785daa45234d,745a347bec047bd6,linkedin:4458173101,linkedin:4458173101,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/manager-strategy-commercial-excellence-at-thermo-fisher-scientific-4453832246,manager strategy commercial excellence,thermo fisher scientific,mumbai metropolitan region,473ad11d54d60fa9,bf6830a915637f32,linkedin:4453832246,linkedin:4453832246,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/lead-strategy-at-adani-realty-4410820612,lead strategy,adani realty,,0a3610656b623715,0a3610656b623715,linkedin:4410820612,linkedin:4410820612,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-xindus-4455027102,chief of staff,xindus,gurugram haryana,8fd41dc992386a0b,40d600c4a06d5348,linkedin:4455027102,linkedin:4455027102,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/chief-of-staff-engineering-at-celonis-4452577934,chief of staff engineering,celonis,greater bengaluru area,095c0acd8bf72a59,e636dd31cfa48918,linkedin:4452577934,linkedin:4452577934,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/manager-digital-product-management-at-american-express-4456872521,manager digital product management,american express,gurugram haryana,775472a2e3eafca9,ea456af9c21cc8e3,linkedin:4456872521,linkedin:4456872521,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/product-manager-at-cadila-pharmaceuticals-limited-4455863444,product manager,cadila pharmaceuticals limited,ahmedabad gujarat,c2e829c35b2d8720,4e2beb047e0bb527,linkedin:4455863444,linkedin:4455863444,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/product-manager-at-hitachi-energy-4430943165,product manager,hitachi energy,vadodara gujarat,4bfc362dbe974224,e21994574f42d4c8,linkedin:4430943165,linkedin:4430943165,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/lead-digital-product-manager-ai-first-d2c-sales-at-seven-n-half-4456503691,lead digital product manager ai first d2c sales,seven n half,mumbai maharashtra,5fa6120882c77f66,ad5e66327cd75aae,linkedin:4456503691,linkedin:4456503691,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/lead-product-manager-at-petpooja-4456810602,lead product manager,petpooja,ahmedabad gujarat,4832377c8a2a0a8f,067420b52ab5371b,linkedin:4456810602,linkedin:4456810602,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/associate-product-management-director-ai-agentic-platform-at-pubmatic-4458295754,associate product management director ai agentic platform,pubmatic,pune division maharashtra,1fe9ed27a7bb7a1e,749c54d2df2ab2f6,linkedin:4458295754,linkedin:4458295754,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/agentic-product-lead-at-blue-spire-inc-4456167849,agentic product lead,blue spire inc,hyderabad telangana,bf5d2923a9bf6df0,3d739868de4c1232,linkedin:4456167849,linkedin:4456167849,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/product-lead-opterra-treasury-at-arcesium-4436082422,product lead opterra treasury,arcesium,hyderabad telangana,01cdad07a7bd98b1,71ca740d82bee531,linkedin:4436082422,linkedin:4436082422,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/new-product-introduction-program-management-npi-pmo-india-market-at-zydus-group-4458181340,new product introduction program management npi pmo india market,zydus group,ahmedabad gujarat,e266cf1abef0c72a,e5925cb7f98bf584,linkedin:4458181340,linkedin:4458181340,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/project-manager-at-curefit-4455833658,project manager,curefit,delhi,c161ce1608cf5d81,3649e7ea34b23310,linkedin:4455833658,linkedin:4455833658,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/global-workplace-project-manager-at-ramboll-4458227448,global workplace project manager,ramboll,gurugram haryana,0a29a77d81c5124d,4abe1ad53cb49cbf,linkedin:4458227448,linkedin:4458227448,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/program-manager-at-cialfo-4445500216,program manager,cialfo,delhi,3c782fb7585a4e6c,6196dc3dd5bfdf21,linkedin:4445500216,linkedin:4445500216,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/ceo-for-trust-hospital-at-vitality-healthcare-4456634970,ceo for trust hospital,vitality healthcare,greater ahmedabad area,488c8b0663810c9e,2407f0ee7fe863d8,linkedin:4456634970,linkedin:4456634970,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/coo-future-ceo-md-%e2%80%94-lead-operations-technology-gtm-scale-at-tellme-at-tellme-digiinfotech-private-limited-4452268263,coo future ceo md lead operations technology gtm scale at tellme,tellme digiinfotech private limited,pune city maharashtra,77d273e401e38aa8,560e1c2185f4326b,linkedin:4452268263,linkedin:4452268263,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/trade-lifecycle-lead-vice-president-at-jpmorganchase-4458501589,trade lifecycle lead vice president,jpmorganchase,bengaluru karnataka,e32b20031209a5c7,05e12c4dad2282e3,linkedin:4458501589,linkedin:4458501589,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/executive-director-engineering-at-providence-india-4456722244,executive director engineering,providence india,hyderabad telangana,d64b5239b2523343,a59de206cb2d8127,linkedin:4456722244,linkedin:4456722244,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-aimer-business-school-4455011630,chief operating officer,aimer business school,thamarassery kerala,fba8c87b01d784ee,bae4466043a31466,linkedin:4455011630,linkedin:4455011630,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/chief-operating-officer-for-multi-process-bpo-mpbpo-4-00-pm-to-1-00-am-ist-gurgaon-at-exc-managed-services-4451524327,chief operating officer for multi process bpo mpbpo 4 00 pm to 1 00 am ist gurgaon,exc managed services,gurugram haryana,6a46c89012614756,3df42c91904de3c5,linkedin:4451524327,linkedin:4451524327,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-esl-steel-limited-4444894168,chief operating officer,esl steel limited,bokaro jharkhand,18af4915faeab632,841e9a8a73f90b47,linkedin:4444894168,linkedin:4444894168,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/chief-operating-officer-epc-landscaping-at-akmv-consultants-4456864699,chief operating officer epc landscaping,akmv consultants,delhi,4a4d1d76551a59f7,7eb1faaea834e6e4,linkedin:4456864699,linkedin:4456864699,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-digital-finance-international-4451218954,chief operating officer,digital finance international,bengaluru karnataka,dfbf6d2a7d6e02f6,ecb3c8fd40b7cfe3,linkedin:4451218954,linkedin:4451218954,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/chief-operating-officer-international-university-in-hyderabad-at-fyndbridge-consultants-advisors-4450481549,chief operating officer international university in hyderabad,fyndbridge consultants advisors,hyderabad telangana,b36095439223f2b4,39b51fcc4e1382ca,linkedin:4450481549,linkedin:4450481549,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/chief-operating-officer-international-university-in-gurugram-at-fyndbridge-consultants-advisors-4450489511,chief operating officer international university in gurugram,fyndbridge consultants advisors,gurugram haryana,2acb2aaf9205c8dc,4d11338233e42802,linkedin:4450489511,linkedin:4450489511,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-mgm-healthcare-4449374676,chief operating officer,mgm healthcare,vishakhapatnam andhra pradesh,b4fbf8534e7a7201,540687f9c6f71811,linkedin:4449374676,linkedin:4449374676,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-micro-mitti-4445420849,chief operating officer,micro mitti,indore madhya pradesh,1ef35b7e8646f5a7,d396df39f0a2c6ee,linkedin:4445420849,linkedin:4445420849,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/coo-at-teceze-4447905402,coo,teceze,chennai tamil nadu,841cf1f17a3ea59a,c9aa9599da912350,linkedin:4447905402,linkedin:4447905402,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-ienergy-%c2%ae-4456807393,chief technology officer,ienergy,noida uttar pradesh,c56725f561a04717,9b68c8d3aae15264,linkedin:4456807393,linkedin:4456807393,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/ai-engineer-%e2%80%93-innovation-productivity-chennai-at-money-forward-india-4455833728,ai engineer innovation productivity chennai,money forward india,chennai tamil nadu,3ef5bc1f7016f7b6,9d046fc8d252f0e2,linkedin:4455833728,linkedin:4455833728,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/lead-ai-engineer-%e2%80%93-generative-agentic-ai-at-threatxintel-4456868916,lead ai engineer generative agentic ai,threatxintel,chennai tamil nadu,2cfc4824c25a8aef,2b9c7201e260d718,linkedin:4456868916,linkedin:4456868916,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-at-brexy-4455865860,senior ai engineer,brexy,delhi,7145d90a09a8edb0,b84053aba54d7477,linkedin:4455865860,linkedin:4455865860,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/chief-data-and-artificial-intelligence-officer-at-rakuten-symphony-4448500021,chief data and artificial intelligence officer,rakuten symphony,,eff469bc39ad7863,eff469bc39ad7863,linkedin:4448500021,linkedin:4448500021,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/data-science-engineer-at-quvia-4456504883,data science engineer,quvia,chennai tamil nadu,661d78f4b9efa287,6673ad15d32dbffd,linkedin:4456504883,linkedin:4456504883,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/expert-data-scientist-at-ciklum-india-4447545173,expert data scientist,ciklum india,chennai tamil nadu,069085865f0ab9ea,915ccd2d3cc9258a,linkedin:4447545173,linkedin:4447545173,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/director-data-science-at-incedo-inc-4458227434,director data science,incedo inc,bengaluru karnataka,b41ceceec0db6b90,e406aed64e657a21,linkedin:4458227434,linkedin:4458227434,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/ai-and-applied-analytics-lead-at-ey-4445871995,ai and applied analytics lead,ey,,b1747f8f8a17af09,b1747f8f8a17af09,linkedin:4445871995,linkedin:4445871995,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-kantar-4456228591,senior data scientist,kantar,hyderabad telangana,683bfbf47bb25fef,aecdb9120d773f3a,linkedin:4456228591,linkedin:4456228591,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/head-of-data-science-at-rebel-foods-4458598553,head of data science,rebel foods,mumbai metropolitan region,18123fa889d101d6,a71789e0f3ec2d34,linkedin:4458598553,linkedin:4458598553,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-societe-generale-global-solution-centre-4390362018,lead data scientist,societe generale global solution centre,chennai tamil nadu,37f83530fe51a784,7fd131f3db733485,linkedin:4390362018,linkedin:4390362018,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/finance-manager-at-wtf-gyms-4456160699,finance manager,wtf gyms,noida uttar pradesh,1ec77e063dadc414,a4f9c11cec7bc8e1,linkedin:4456160699,linkedin:4456160699,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/manager-business-finance-coe-at-agilent-technologies-4455959403,manager business finance coe,agilent technologies,gurgaon haryana,d74d3218445589f6,73778d305ed989aa,linkedin:4455959403,linkedin:4455959403,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/fp-a-manager-at-exl-4446737106,fp a manager,exl,noida uttar pradesh,80e8da2877cdcd1d,407c3fe9cb4bc9bc,linkedin:4446737106,linkedin:4446737106,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/manager-finance-business-partner-at-mastercard-4445564012,manager finance business partner,mastercard,gurugram haryana,62e0a55b0889a63d,0830730be97b1d8e,linkedin:4445564012,linkedin:4445564012,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/director-fp-a-corporate-finance-at-emapta-global-4458159504,director fp a corporate finance,emapta global,mumbai maharashtra,231902350d152a26,b19cce6dd72891ec,linkedin:4458159504,linkedin:4458159504,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/senior-finance-manager-at-kirloskar-oil-engines-ltd-4456206031,senior finance manager,kirloskar oil engines ltd,pune city maharashtra,9c041eb108cc36bc,858767d129ff9573,linkedin:4456206031,linkedin:4456206031,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/head-of-finance-india-at-u-s-bank-4458224158,head of finance india,u s bank,chennai tamil nadu,75acfc85de622bdf,408344a0199f3dfb,linkedin:4458224158,linkedin:4458224158,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/senior-director-finance-at-coforge-4456875381,senior director finance,coforge,noida uttar pradesh,4fb714252b4c7188,9e2f7a5bd0e7a507,linkedin:4456875381,linkedin:4456875381,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/senior-manager-%e2%80%93-financial-reporting-and-financial-planning-analysis-at-house-of-hiranandani-4452556464,senior manager financial reporting and financial planning analysis,house of hiranandani,mumbai metropolitan region,cfe49a8e4aaf1b3c,c673bea577ad320f,linkedin:4452556464,linkedin:4452556464,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/vp-evp-corporate-finance-finance-controller-at-tresvista-4455866462,vice president evp corporate finance finance controller,tresvista,pune division maharashtra,18ecd11f6d9cfd21,b1d470dff3795088,linkedin:4455866462,linkedin:4455866462,2026-08-25T05:05:34.812519Z
