apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/hr-manager-global-businesses-functions-at-boston-consulting-group-bcg-4453958354,hr manager global businesses functions,boston consulting group bcg,gurgaon haryana,a431b2463a65f27a,1c5d5eca391fa05c,linkedin:4453958354,linkedin:4453958354,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-sc-h-4463568369,human resources manager,sc h,gurugram haryana,32b73e161a79bc78,e82afead28fbc9de,linkedin:4463568369,linkedin:4463568369,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/recruiter-at-royal-tint-4463024446,recruiter,royal tint,ahmedabad gujarat,809c4f603b605ecc,5731bdf8bbe35e02,linkedin:4463024446,linkedin:4463024446,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/head-of-talent-management-at-nissan-motor-corporation-4463897477,head of talent management,nissan motor corporation,chennai tamil nadu,5686235923adf77e,4a1534073a01a9db,linkedin:4463897477,linkedin:4463897477,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/people-talent-head-at-weekday-ai-yc-w21-4464454444,people talent head,weekday ai yc w21,gurugram haryana,5dfd35f6c58616c4,f5c1bf163948f8d2,linkedin:4464454444,linkedin:4464454444,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/head-of-ta-at-alchemy-job-4461039813,head of ta,alchemy job,bengaluru karnataka,c1b1762d28d40f25,15cc406637bddf17,linkedin:4461039813,linkedin:4461039813,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/site-hr-head-at-tapi-4463341337,site hr head,tapi,najibabad uttar pradesh,a41460a740492858,d952bbf25bc0459b,linkedin:4463341337,linkedin:4463341337,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/plant-hr-head-gm-20%2b-yrs-blr-renewable-energy-at-michael-page-4463857884,plant hr head gm 20 yrs blr renewable energy,michael page,bengaluru karnataka,21f55071c8c8a5e9,07c68dd03297262d,linkedin:4463857884,linkedin:4463857884,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/hr-chro-operator-at-operatif-4463592848,hr chro operator,operatif,,0b840d4431e28fe5,0b840d4431e28fe5,linkedin:4463592848,linkedin:4463592848,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/general-manager-hr-india-business-operations-at-torq-commodities-4465010908,general manager hr india business operations,torq commodities,navi mumbai maharashtra,06f6c0ad9b7cd30e,296bfb66899da678,linkedin:4465010908,linkedin:4465010908,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/lead-talent-acquisition-at-guidehouse-4428111395,lead talent acquisition,guidehouse,chennai tamil nadu,02f1cfda9335e92f,6e909fb77a6f3082,linkedin:4428111395,linkedin:4428111395,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/lead-%e2%80%93-mass-recruitment-workforce-mobilisation-at-right-advisors-private-limited-4464089193,lead mass recruitment workforce mobilisation,right advisors private limited,chennai tamil nadu,95d66837059054ce,4ef76a8867e55b25,linkedin:4464089193,linkedin:4464089193,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-manager-hrbp-at-iris-software-inc-4462965888,senior manager hrbp,iris software inc,noida uttar pradesh,11367d39c52686d4,a1b6a6e2a7c97164,linkedin:4462965888,linkedin:4462965888,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-manager-talent-management-%c2%a0-at-payoneer-4424186547,senior manager talent management,payoneer,gurugram haryana,045736bccc738abe,6072d44704bbd98d,linkedin:4424186547,linkedin:4424186547,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/deputy-general-manager-information-technology-at-adani-total-gas-4462934690,deputy general manager information technology,adani total gas,ahmedabad gujarat,f214caa557241d2c,52a0405b012d5021,linkedin:4462934690,linkedin:4462934690,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/information-security-lead-at-yanolja-cloud-solution-4463439666,information security lead,yanolja cloud solution,surat gujarat,e0cd48503a5bc8cd,e1526f8253ae628e,linkedin:4463439666,linkedin:4463439666,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/plant-security-head-at-adani-power-4464658583,plant security head,adani power,mundra gujarat,0502d4d0f8727863,4674e7def072a6c4,linkedin:4464658583,linkedin:4464658583,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/head-of-digital-workplace-security-governance-at-siemens-energy-4461651658,head of digital workplace security governance,siemens energy,gurgaon haryana,e4eebda7c3fe401a,f73b0e6f2c4c22e6,linkedin:4461651658,linkedin:4461651658,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/vice-president-information-security-information-security-group-isg-at-mashreq-4464347323,vice president information security information security group isg,mashreq,bengaluru karnataka,e64a472b818a020a,62ac82cb57a35a86,linkedin:4464347323,linkedin:4464347323,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/1077752-vice-president-at-exl-4462934491,1077752 vice president,exl,noida uttar pradesh,eb28b849c24fd3d4,b4ae62343ff23cc5,linkedin:4462934491,linkedin:4462934491,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/ciso-delivery-at-tac-security-4465025239,ciso delivery,tac security,chandigarh,92b85e16585a1040,33b747dc7be417a5,linkedin:4465025239,linkedin:4465025239,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/digital-transformation-leader-%e2%80%94-global-markets-data-analytics-at-ge-healthcare-4456310805,digital transformation leader global markets data analytics,ge healthcare,bengaluru karnataka,eba4e0c76815fa77,75321fd2b091a810,linkedin:4456310805,linkedin:4456310805,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-isc-improvement-specialist-at-dow-4463316178,senior isc improvement specialist,dow,navi mumbai maharashtra,40be1f6f127f6c1e,68395d5df4e6c906,linkedin:4463316178,linkedin:4463316178,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/deputy-manager-business-excellence-at-cortland-international-4464180661,deputy manager business excellence,cortland international,indore madhya pradesh,409c5c8fee5d06c8,28161e8822295690,linkedin:4464180661,linkedin:4464180661,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/manager-center-of-excellence-secured-collections-at-michael-page-4463823747,manager center of excellence secured collections,michael page,gurgaon haryana,7b2c0dfbea92ae85,2e3aa137b4d0061b,linkedin:4463823747,linkedin:4463823747,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/in-sr-associate-business-analyst-techno-functional-gcc-advisory-pune-at-pwc-india-4461725937,in sr associate business analyst techno functional gcc advisory pune,pwc india,pune division maharashtra,96fd180e439ee28f,d5b4ea5c8b28090f,linkedin:4461725937,linkedin:4461725937,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/project-transformation-manager-at-novotech-4465613481,project transformation manager,novotech,bengaluru karnataka,6253e4c8d7009e86,20ead869547c445a,linkedin:4465613481,linkedin:4465613481,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/in-manager-e-governance-technology-consulting-igt-citizen-and-business-services-advisory-delhi-at-pwc-india-4452432926,in manager e governance technology consulting igt citizen and business services advisory delhi,pwc india,new delhi delhi,8819c7d2c36951d2,25ae595df28e8409,linkedin:4452432926,linkedin:4452432926,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/%23acn-s-c-gn-tech-strategy-transformation-gcc-manager-at-accenture-in-india-4448353195,acn s c gn tech strategy transformation gcc manager,accenture in india,bengaluru karnataka,301fdc6bbfac8afd,0f80ef306eabb9d0,linkedin:4448353195,linkedin:4448353195,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/s-c-gn-tech-strategy-transformation-gcc-manager-at-accenture-in-india-4448336906,s c gn tech strategy transformation gcc manager,accenture in india,bengaluru karnataka,0cdacfa4072ce856,2d625ebd863df5b1,linkedin:4448336906,linkedin:4448336906,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/transformation-and-change-manager-vp-at-natwest-group-4462418554,transformation and change manager vice president,natwest group,gurugram haryana,9c4b77c59ae3967e,29f42f4fd5ac8c95,linkedin:4462418554,linkedin:4462418554,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/usi-eh27-consulting-ft-bf-anaplan-manager-functional-transformation-at-deloitte-4418201203,usi eh27 consulting ft bf anaplan manager functional transformation,deloitte,hyderabad telangana,66f78ae2f0f0be4d,d7cfa35839c00cc0,linkedin:4418201203,linkedin:4418201203,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/manager-product-at-lupin-4460970249,manager product,lupin,mumbai maharashtra,d15442c560a57541,c878208ef4dd5350,linkedin:4460970249,linkedin:4460970249,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/ai-change-manager-at-wsp-in-india-4463822725,ai change manager,wsp in india,noida uttar pradesh,6d236f559f140819,220f031f7c2b2a85,linkedin:4463822725,linkedin:4463822725,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/ac-133-sr-mgr-digital-transformation-at-atrios-consulting-4459950777,ac 133 senior manager digital transformation,atrios consulting,lucknow uttar pradesh,1ac0c0b95dc231e0,05321944d34f17d2,linkedin:4459950777,linkedin:4459950777,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/in-senior-associate-change-management-workforce-transformation-advisory-gurgaon-at-pwc-india-4451967727,in senior associate change management workforce transformation advisory gurgaon,pwc india,gurugram haryana,1d7fb8ccca7804dd,1949c96529aea275,linkedin:4451967727,linkedin:4451967727,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/sr-director-it-operations-infrastructure-sre-testing-t500-28374-at-tmus-global-solutions-4462787112,senior director it operations infrastructure sre testing t500 28374,tmus global solutions,hyderabad telangana,75c785702a7e1fcf,95fb6ec71264863f,linkedin:4462787112,linkedin:4462787112,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-director-qa-at-mri-software-4463324042,senior director qa,mri software,vadodara gujarat,2448d910a1b50ebd,e590c5df167ad2c0,linkedin:4463324042,linkedin:4463324042,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-director-customer-support-at-copado-4442807307,senior director customer support,copado,bengaluru karnataka,0d91fd837cd5ecb2,5caa1e72ef39715b,linkedin:4442807307,linkedin:4442807307,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-director-marketing-english-at-jiostar-4448087506,senior director marketing english,jiostar,mumbai metropolitan region,793e2b2be22c906d,4ceb599a18cfd53e,linkedin:4448087506,linkedin:4448087506,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-manager-procurement-delivery-chennai-at-wipro-4463048295,senior manager procurement delivery chennai,wipro,chennai tamil nadu,7e3d86ebd01709ad,2a8148a97032fd1b,linkedin:4463048295,linkedin:4463048295,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-manager-%e2%80%93-semiconductor-test-manufacturing-at-best-nanotech-4463299926,senior manager semiconductor test manufacturing,best nanotech,ahmedabad gujarat,21375688506b1080,15c744fbe38d1390,linkedin:4463299926,linkedin:4463299926,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/business-manager-4464194180,business manager,amazon distributors pvt ltd,mangaluru karnataka,2f9f8d27d59ec74f,2de80d1e147ed993,linkedin:4464194180,linkedin:4464194180,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/operations-manager-at-pentaspace-design-studio-4462201416,operations manager,pentaspace design studio,mumbai maharashtra,c51089066f96728b,dfdf21abb8f30fa3,linkedin:4462201416,linkedin:4462201416,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/business-operations-manager-at-unicliff-edutech-4465016833,business operations manager,unicliff edutech,noida uttar pradesh,013be7b3a7be143f,2b946051c750ab31,linkedin:4465016833,linkedin:4465016833,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/operations-manager-at-amazon-4455777907,operations manager,amazon,chennai tamil nadu,b053e50bdd023b0b,3055b6868424af2c,linkedin:4455777907,linkedin:4455777907,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/manager-operations-at-rhenus-logistics-4464620434,manager operations,rhenus logistics,mumbai metropolitan region,8b539ca38cb04227,bf0d379ed4c7804b,linkedin:4464620434,linkedin:4464620434,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-manager-%e2%80%93-analytics-business-strategy-at-preferable-crafting-careers-4464179820,senior manager analytics business strategy,preferable crafting careers,pune division maharashtra,841bbd12f1d004dc,c8f5729a04faed83,linkedin:4464179820,linkedin:4464179820,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-associate-strategy-enterprise-functional-strategy-gs-r-at-pwc-acceleration-center-india-4453424619,senior associate strategy enterprise functional strategy gs r,pwc acceleration center india,gurugram haryana,34b6ef87837c1449,c3c0bc848f2c385f,linkedin:4453424619,linkedin:4453424619,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/group-product-manager-google-play-at-google-4445762484,group product manager google play,google,bengaluru karnataka,9091d483fe865b25,f18d623895022ea1,linkedin:4445762484,linkedin:4445762484,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/group-product-manager-at-trimble-inc-4465351576,group product manager,trimble inc,chennai tamil nadu,a64ef6d4d06e8963,b4295664f2b62d86,linkedin:4465351576,linkedin:4465351576,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/sr-product-manager-industry-4-0-at-welspun-world-4464500702,senior product manager industry 4 0,welspun world,hyderabad telangana,782436173b011cae,fb67c5fb8ea8f1d2,linkedin:4464500702,linkedin:4464500702,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/senior-director-product-management-at-teradata-4464514288,senior director product management,teradata,karnataka,fe51b5e1738ac609,809e04ddb3d198b1,linkedin:4464514288,linkedin:4464514288,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/associate-director-product-management-at-tiaa-4463812968,associate director product management,tiaa,pune division maharashtra,24308dde87132924,8a77b84b04beccc9,linkedin:4463812968,linkedin:4463812968,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/core-trade-digital-product-delivery-vice-president-at-jpmorganchase-4463129296,core trade digital product delivery vice president,jpmorganchase,mumbai maharashtra,7eea9f5c092fe162,dd8efb09ed0c6b9b,linkedin:4463129296,linkedin:4463129296,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/vp-digital-products-at-hsbc-4459667059,vice president digital products,hsbc,mumbai maharashtra,3c3f353502113e31,0bee67f9db3b99c8,linkedin:4459667059,linkedin:4459667059,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/vice-president-pom-technical-product-management-developer-marketplace-at-bny-4451547043,vice president pom technical product management developer marketplace,bny,pune pimpri chinchwad area,141bda4bef8aab24,af12f8759581eea0,linkedin:4451547043,linkedin:4451547043,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/vice-president-pom-product-owner-at-bny-4455954085,vice president pom product owner,bny,pune pimpri chinchwad area,867a88601b273e6c,cefcdbaeb6253370,linkedin:4455954085,linkedin:4455954085,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/global-banking-markets-txb-product-management-vice-president-bengaluru-at-goldman-sachs-4453207863,global banking markets txb product management vice president bengaluru,goldman sachs,bengaluru karnataka,11968308a0c78497,32caf4acda078162,linkedin:4453207863,linkedin:4453207863,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/vice-president-tech-at-bitdelta-india-4462932676,vice president tech,bitdelta india,mumbai maharashtra,bbbde43724dbb7cb,ea6365e57a13bd79,linkedin:4462932676,linkedin:4462932676,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/vice-president-commercial-strategy-crm-enablement-adoption-at-portage-point-partners-4425574098,vice president commercial strategy crm enablement adoption,portage point partners,gurugram haryana,9c9916955e606401,dc3c5ad1b6ec50ef,linkedin:4425574098,linkedin:4425574098,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/genai-product-lead-emap-at-experian-4442584378,genai product lead emap,experian,hyderabad telangana,cdd77f0d3a477b73,f4116e7e2ddd922f,linkedin:4442584378,linkedin:4442584378,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/dgm-customer-interaction-suite-at-tata-communications-4432614232,dgm customer interaction suite,tata communications,bengaluru karnataka,814604264c507998,f9219b9c7416a189,linkedin:4432614232,linkedin:4432614232,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/sr-mgr-product-management-lifecycle-experiences-em-plx-at-amazon-4455905481,senior manager product management lifecycle experiences em plx,amazon,bengaluru karnataka,ef7342909b3ebcd3,bcf59617d065dd21,linkedin:4455905481,linkedin:4455905481,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/manager-pmo-at-cyient-4462282072,manager pmo,cyient,bengaluru karnataka,a1af06da6b9db477,013e399ac63f6036,linkedin:4462282072,linkedin:4462282072,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/pmo-manager-%e2%80%93-r-d-and-engineering-it-at-hitachi-energy-4464475332,pmo manager r d and engineering it,hitachi energy,bengaluru karnataka,24a728ec32eefdc9,6fd7c44b79ad8cee,linkedin:4464475332,linkedin:4464475332,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/manager-pmo-at-exl-4446589008,manager pmo,exl,gurugram haryana,a13d92c15aa4b3f9,2b4c8642c8029984,linkedin:4446589008,linkedin:4446589008,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/sr-program-manager-rbs-emerging-stores-retail-business-services-at-amazon-4455793369,senior program manager rbs emerging stores retail business services,amazon,chennai tamil nadu,fe8c8739c5087363,d7773251fc8b7b68,linkedin:4455793369,linkedin:4455793369,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/technology-delivery-lead-at-accenture-in-india-4448322771,technology delivery lead,accenture in india,pune division maharashtra,f5d93a7b5490b3b9,ad54652b4abb7b6e,linkedin:4448322771,linkedin:4448322771,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/head-infra-utilities-projects-at-aggreko-4454089966,head infra utilities projects,aggreko,pune division maharashtra,4feca766ba93831e,06dbaadb389b6f20,linkedin:4454089966,linkedin:4454089966,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/director-delivery-management-at-epam-systems-4461915601,director delivery management,epam systems,pune division maharashtra,446b53f11f8118b9,c3fbc5ac2e019844,linkedin:4461915601,linkedin:4461915601,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/pmc-lead-dgm-sr-manager-at-t%c3%bcv-s%c3%bcd-4460029701,pmc lead dgm senior manager,t v s d,pune division maharashtra,009b987f9fb6b927,cc900d7a434367b7,linkedin:4460029701,linkedin:4460029701,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/cargowise-global-operations-systems-program-director-at-brink%e2%80%99s-inc-4436107729,cargowise global operations systems program director,brink s inc,greater kolkata area,c089fdc9684b74ff,0e9822d8ffcbff74,linkedin:4436107729,linkedin:4436107729,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/director-%e2%80%93-operations-strategy-at-omega-healthcare-management-services-4460973653,director operations strategy,omega healthcare management services,hyderabad telangana,866661482da62f26,bd54c91b9faf6ba0,linkedin:4460973653,linkedin:4460973653,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/pmo-lead-manager-senior-manager-pune-gurugram-at-wipro-4463483806,pmo lead manager senior manager pune gurugram,wipro,pune district maharashtra,dac27fe4f4587d0e,b3b6a53ae88d1259,linkedin:4463483806,linkedin:4463483806,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/senior-project-management-lead-tech-at-ameriprise-financial-services-llc-4455288554,senior project management lead tech,ameriprise financial services llc,gurugram haryana,e98fdefe0d13895a,c5d235b70d4c895a,linkedin:4455288554,linkedin:4455288554,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/principal-technical-program-manager-prime-video-commerce-tech-at-prime-video-amazon-mgm-studios-4455797108,principal technical program manager prime video commerce tech,prime video amazon mgm studios,bengaluru karnataka,1d8e36d70fc8bcae,0945081768a84179,linkedin:4455797108,linkedin:4455797108,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/sr-program-manager-abuse-prevention-at-amazon-business-4455900152,senior program manager abuse prevention,amazon business,bengaluru karnataka,0a049fce1dc84317,9c0a5db051afc389,linkedin:4455900152,linkedin:4455900152,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/program-manager-cxqo-just-walk-out-technology-at-amazon-web-services-aws-4455901686,program manager cxqo just walk out technology,amazon web services aws,hyderabad telangana,28a778cd3dca2b12,f8b49445231743c6,linkedin:4455901686,linkedin:4455901686,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/bsi-head-heor-at-novartis-india-4440475029,bsi head heor,novartis india,greater hyderabad area,3fcf94fdd46e18d7,38fb0dd1cd699f03,linkedin:4440475029,linkedin:4440475029,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/ac-136-executive-director-at-atrios-consulting-4462217805,ac 136 executive director,atrios consulting,tumakuru karnataka,b79f65873775ad34,6c5bc3b7280dfd3d,linkedin:4462217805,linkedin:4462217805,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/vice-president-i-regulatory-affairs-at-amneal-pharmaceuticals-4466048191,vice president i regulatory affairs,amneal pharmaceuticals,ahmedabad gujarat,c74f5ebcbdb625da,1175494680f815fa,linkedin:4466048191,linkedin:4466048191,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-delivery-officer-at-inmorphis-4454003764,chief delivery officer,inmorphis,noida uttar pradesh,3098e44e51575cfe,6f6b2bfcda3377cc,linkedin:4454003764,linkedin:4454003764,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-mhs-my-haul-store-4464503803,chief executive officer,mhs my haul store,bengaluru south karnataka,ba3a0cba93520c4c,58b2701d53ff252b,linkedin:4464503803,linkedin:4464503803,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-gelikaps-lifesciences-ltd-formerly-known-as-dinesh-remedies-limited-4462503757,chief executive officer,gelikaps lifesciences ltd formerly known as dinesh remedies limited,padra gujarat,fde69c045e4fc5f0,26c30e026da45d90,linkedin:4462503757,linkedin:4462503757,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-social-synthesis-4453448608,chief executive officer,social synthesis,delhi,9f5449d773bc8ba7,ea23520de5c81d6e,linkedin:4453448608,linkedin:4453448608,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-sneha-society-for-nutrition-education-and-health-action-4458364767,chief executive officer,sneha society for nutrition education and health action,mumbai maharashtra,88af87afee9e21c2,398e090b02daeb69,linkedin:4458364767,linkedin:4458364767,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-talent-corner-hr-services-pvt-ltd-4462511165,chief executive officer,talent corner hr services pvt ltd,mumbai maharashtra,656255333cb4f644,ba873cf24d29df4f,linkedin:4462511165,linkedin:4462511165,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/ceo-4464851406,ceo,for one of the biggest apparel manufacturing company in asia,faridabad haryana,e0908d960e34c57b,7de5f8e7d8c2283c,linkedin:4464851406,linkedin:4464851406,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-aaa-global-4458170487,chief executive officer,aaa global,new delhi delhi,f33d6e106382a497,64732eb57ad60a6e,linkedin:4458170487,linkedin:4458170487,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-sourcingxpress-4459189142,chief executive officer,sourcingxpress,ahmedabad gujarat,2a63cf9014a38312,38868fd14473e9a2,linkedin:4459189142,linkedin:4459189142,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-makerghat-4455265862,chief executive officer,makerghat,mumbai maharashtra,d07155f941b1359f,2f2f1e6a886d19b7,linkedin:4455265862,linkedin:4455265862,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-business-officer-at-kwan-ventures-4463864613,chief business officer,kwan ventures,pune district maharashtra,94b00061d0ce1033,e5b482953a6fab84,linkedin:4463864613,linkedin:4463864613,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/deputy-chief-executive-officer-shipping-industry-body-pss07969-at-personnel-search-services-group-4405937808,deputy chief executive officer shipping industry body pss07969,personnel search services group,mumbai maharashtra,5dffdcc51f96389c,563ee9de774aa8e2,linkedin:4405937808,linkedin:4405937808,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/tech-lead-ai-at-au-small-finance-bank-4462628157,tech lead ai,au small finance bank,mumbai maharashtra,cb3c25be310c76ae,8a1223017910c5cc,linkedin:4462628157,linkedin:4462628157,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/manager-applied-science-rbs-tech-at-amazon-business-4455900011,manager applied science rbs tech,amazon business,bengaluru karnataka,1b12b4690de83856,64359d331407057b,linkedin:4455900011,linkedin:4455900011,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/ai-engineer-manager-at-pwc-acceleration-center-india-4461891680,ai engineer manager,pwc acceleration center india,bengaluru east karnataka,3ea8814272e47d60,e6ef33c9a033959f,linkedin:4461891680,linkedin:4461891680,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/director-%e2%80%93-data-science-data-engineering-ai-at-prudent-technologies-and-consulting-inc-4463810610,director data science data engineering ai,prudent technologies and consulting inc,hyderabad telangana,c4a17b45a2cd1edc,c0510c53a094de0e,linkedin:4463810610,linkedin:4463810610,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/gm-avp-artificial-intelligence-and-analytics-at-paytm-4464445473,gm avp artificial intelligence and analytics,paytm,noida uttar pradesh,8080564359030051,431457ce34bf612c,linkedin:4464445473,linkedin:4464445473,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/de-data-scientist-vg-w4-cdao0217-at-ey-4452809730,de data scientist vg w4 cdao0217,ey,hyderabad telangana,ee0729be49a78809,e78081ad8c7996df,linkedin:4452809730,linkedin:4452809730,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/director-data-science-at-rebel-foods-4465673481,director data science,rebel foods,mumbai metropolitan region,e81fa9f745396d17,7b99e4eb1e94ad8c,linkedin:4465673481,linkedin:4465673481,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-cognite-4446547646,senior data scientist,cognite,bengaluru karnataka,8e790247f0e7df31,7d664c4db8af074a,linkedin:4446547646,linkedin:4446547646,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-idfc-first-bank-4464856182,lead data scientist,idfc first bank,mumbai maharashtra,0c26db9bb92ebfeb,cad1fc35eaf77004,linkedin:4464856182,linkedin:4464856182,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-info-origin-inc-4464870140,lead data scientist,info origin inc,noida uttar pradesh,66530f8be9894eaa,f7e1041c7886139f,linkedin:4464870140,linkedin:4464870140,2026-09-11T09:01:59.806712Z
