apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/chief-operating-officer-at-evolve-energy-group-4446704825,chief operating officer,evolve energy group,chennai tamil nadu,1abe0540fcfef8c9,6696d2e472b43ac1,linkedin:4446704825,linkedin:4446704825,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/global-head-of-ai-engineering-at-atos-4444130414,global head of ai engineering,atos,thane maharashtra,ce7c4ed901a83e71,7e56fe934fea29aa,linkedin:4444130414,linkedin:4444130414,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/business-analytics-leader-manager-mumbai-india-at-plante-moran-4444319588,business analytics leader manager mumbai india,plante moran,mumbai metropolitan region,a1c3d7d30864b04a,6c394fa87fcd154b,linkedin:4444319588,linkedin:4444319588,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/sr-data-scientist-at-nalco-water-an-ecolab-company-4419145903,senior data scientist,nalco water an ecolab company,pune pimpri chinchwad area,28c251c64e527839,3e1b758095aeeb82,linkedin:4419145903,linkedin:4419145903,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/sr-advanced-data-scientist-at-honeywell-technologies-4445717518,senior advanced data scientist,honeywell technologies,delhi,6606114ddbeb3638,3a33ec159ce69ea7,linkedin:4445717518,linkedin:4445717518,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-capgemini-4446319934,senior data scientist,capgemini,noida uttar pradesh,9f7a8e8bb586e1b7,de0a1640048d09c2,linkedin:4446319934,linkedin:4446319934,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-gartner-4446434435,lead data scientist,gartner,gurgaon haryana,6444aa180c40f113,c6d4e834beae0efe,linkedin:4446434435,linkedin:4446434435,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-vmock-4445466808,senior data scientist,vmock,gurugram haryana,0e7ec77cffd654ca,ccccda5eac187fa0,linkedin:4445466808,linkedin:4445466808,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-amplify-health-4445437035,senior data scientist,amplify health,gurugram haryana,96a4bd7ad504d6cd,a674967175a34fed,linkedin:4445437035,linkedin:4445437035,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-nielseniq-4428021327,lead data scientist,nielseniq,vadodara gujarat,4ba84ebaddfe2452,38a94d376e01b11e,linkedin:4428021327,linkedin:4428021327,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/vp-business-intelligence-and-analytics-manager-at-citi-4438377001,vice president business intelligence and analytics manager,citi,mumbai maharashtra,4774e8fce70b6bfa,6932a8447321f4c6,linkedin:4438377001,linkedin:4438377001,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/specialisation-head-%e2%80%94-data-analytics-at-isbr-business-school-bangalore-4446079192,specialisation head data analytics,isbr business school bangalore,bengaluru karnataka,cfdb1a2cb271f8d9,f1c7e230eb8c0ad4,linkedin:4446079192,linkedin:4446079192,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/financial-director-at-jac-recruitment-4444932423,financial director,jac recruitment,mysore karnataka,be57769aca42bfb9,6b8ecc7882cdf737,linkedin:4444932423,linkedin:4444932423,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/financial-controller-at-classplus-4446708779,financial controller,classplus,noida uttar pradesh,729fae28ec4d18ef,3a10bae560a5c051,linkedin:4446708779,linkedin:4446708779,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/manager-fp-a-at-exl-4446723428,manager fp a,exl,noida uttar pradesh,053c6529ea16eaaa,1b0ae30ba7fad87d,linkedin:4446723428,linkedin:4446723428,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/fp-a-manager-at-exl-4446737106,fp a manager,exl,noida uttar pradesh,80e8da2877cdcd1d,407c3fe9cb4bc9bc,linkedin:4446737106,linkedin:4446737106,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/plant-finance-head-at-dr-reddy-s-laboratories-4444520899,plant finance head,dr reddy s laboratories,visakhapatnam rural mandal,9edeb9a3c0d44fe0,33edef650248a644,linkedin:4444520899,linkedin:4444520899,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/rc-fs-fs-finance-private-equity-senior-manager-at-ey-4431511213,rc fs fs finance private equity senior manager,ey,gurugram haryana,c75d7586838f3f8e,2d329ca6e1a94fae,linkedin:4431511213,linkedin:4431511213,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/manager-senior-manager-%e2%80%93-cfo-services-at-alvarez-marsal-4440993492,manager senior manager cfo services,alvarez marsal,bengaluru karnataka,363a153eaa0a42f9,bb181a03f52a9e3e,linkedin:4440993492,linkedin:4440993492,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/s-c-gn-cfo-ev-tax-analyst-at-accenture-in-india-4436765938,s c gn cfo ev tax analyst,accenture in india,pune division maharashtra,ce74a7e4bb255008,40f1c8b285837099,linkedin:4436765938,linkedin:4436765938,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/senior-associate-%e2%80%93-cfo-services-at-alvarez-marsal-4441201170,senior associate cfo services,alvarez marsal,bengaluru karnataka,0ae3c95880beb7b5,fe709d27b20f4b08,linkedin:4441201170,linkedin:4441201170,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/financial-reporting-assistant-vice-president-at-bnp-paribas-4375648515,financial reporting assistant vice president,bnp paribas,chennai tamil nadu,749362d1997ef9de,c0c90b3181effdb5,linkedin:4375648515,linkedin:4375648515,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/hiring-for-vp-finance-us-accounts-at-ima-india-4438484222,hiring for vice president finance us accounts,ima india,mumbai maharashtra,29c46ba0187fd254,56110667e5be5494,linkedin:4438484222,linkedin:4438484222,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/deputy-manager-assistant-manager-finance-accounts-at-inshorts-4445484901,deputy manager assistant manager finance accounts,inshorts,noida uttar pradesh,0b8d14a4db61c922,926f333af96dd116,linkedin:4445484901,linkedin:4445484901,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/regional-talent-acquisition-manager-mea-apac-at-nov-4446046932,regional talent acquisition manager mea apac,nov,kochi kerala,430462d60c21220f,350296b895c298ae,linkedin:4446046932,linkedin:4446046932,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/human-resources-director-at-openmind-technologies-inc-4446734235,human resources director,openmind technologies inc,bengaluru karnataka,3ba3f37ce4cc745c,29ec7a6c9fe9fadf,linkedin:4446734235,linkedin:4446734235,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/deputy-director-of-human-resources-at-indira-university-4446709483,deputy director of human resources,indira university,pune district maharashtra,1e95606e75b12374,797fa3692d62ce45,linkedin:4446709483,linkedin:4446709483,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/it-recruitment-lead-senior-manager%e2%80%93-chennai-at-golden-opportunities-4437014605,it recruitment lead senior manager chennai,golden opportunities,chennai tamil nadu,262a593e0ea8abbe,7663de48fa1f933c,linkedin:4437014605,linkedin:4437014605,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/sap-fi-afcc-manager-at-ey-4442825510,sap fi afcc manager,ey,noida uttar pradesh,4ca50523e2c10990,f6ee465edcfa8a5c,linkedin:4442825510,linkedin:4442825510,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/sap-fico-pra-manager-at-ey-4442806580,sap fico pra manager,ey,noida uttar pradesh,e5f26d5cd0552a7e,08a237d4eec0ec22,linkedin:4442806580,linkedin:4442806580,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/information-security-analyst-at-hid-4426868228,information security analyst,hid,chennai tamil nadu,26f9d15c03abdf9b,6907e54ad1b566ff,linkedin:4426868228,linkedin:4426868228,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/avp-cybersecurity-at-ares-management-4434820604,avp cybersecurity,ares management,mumbai metropolitan region,f9400df7e4a5735d,bbbe5604a6e6e8c0,linkedin:4434820604,linkedin:4434820604,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/lead-cybersecurity-at-at-t-4441834471,lead cybersecurity,at t,hyderabad telangana,36d8140e740f5c89,2c99bf09607b0347,linkedin:4441834471,linkedin:4441834471,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/director-information-security-gcc-india-japac-at-regeneron-4436870036,director information security gcc india japac,regeneron,greater hyderabad area,68cae9b31cf85c0d,360c38e4b683e7eb,linkedin:4436870036,linkedin:4436870036,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-ciso-at-snapmint-4444416925,chief information security officer ciso,snapmint,bengaluru karnataka,8176370503a9e104,c2a7f25a3df47c08,linkedin:4444416925,linkedin:4444416925,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/associate-director-mai-%e2%80%93-pharma-at-msd-4437887289,associate director mai pharma,msd,pune division maharashtra,65f8def418398849,5122f0dfe5555cd0,linkedin:4437887289,linkedin:4437887289,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/associate-director-mai-%e2%80%93-oncology-at-msd-4437799978,associate director mai oncology,msd,pune division maharashtra,396c416e3f8b24f0,e575a2a98bb01a8d,linkedin:4437799978,linkedin:4437799978,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/associate-program-director-at-birlasoft-4446068059,associate program director,birlasoft,pune pimpri chinchwad area,bb5c821bae7e1f8f,bed744883be3ebb4,linkedin:4446068059,linkedin:4446068059,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/associate-director-accessibility-at-tiaa-4441159897,associate director accessibility,tiaa,pune division maharashtra,4859da95fb0ab7a3,ca3aabac29016d1a,linkedin:4441159897,linkedin:4441159897,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/associate-director-engineering-at-principal-financial-group-4436843020,associate director engineering,principal financial group,pune division maharashtra,ac7bdff8e5ab3fc9,4f41c0867cb548b3,linkedin:4436843020,linkedin:4436843020,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/eyp-td-assistant-director-at-ey-4434552213,eyp td assistant director,ey,pune city maharashtra,70ad2cdbef7a676f,3b0412b5a21da1e6,linkedin:4434552213,linkedin:4434552213,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/deputy-general-manager-operations-at-aquatech-systems-asia-private-limited-4445933172,deputy general manager operations,aquatech systems asia private limited,pune district maharashtra,922fb26836cb742a,6347b2f5449c7098,linkedin:4445933172,linkedin:4445933172,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/business-manager-strategy-operations-commercial-at-the-house-of-rare-4443683904,business manager strategy operations commercial,the house of rare,,332aab67e29e9b39,332aab67e29e9b39,linkedin:4443683904,linkedin:4443683904,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/sr-general-manager-at-johnson-controls-4444177558,senior general manager,johnson controls,pune pimpri chinchwad area,cf15b6c2a4da8c98,e29db9a5ab3459b0,linkedin:4444177558,linkedin:4444177558,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/business-manager-at-microsoft-4446347799,business manager,microsoft,hyderabad telangana,2ee9db4a32dd24dc,eb39e090c7eba0ba,linkedin:4446347799,linkedin:4446347799,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/site-operations-manager-at-transunion-4444543652,site operations manager,transunion,chennai tamil nadu,b0c2d96358dd8610,1e8dd3329131fdfb,linkedin:4444543652,linkedin:4444543652,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/branch-manager-at-saint-gobain-group-in-india-4441473427,branch manager,saint gobain group in india,delhi,93544800ca5c783c,766164d5dde321c7,linkedin:4441473427,linkedin:4441473427,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/branch-manager-ahmedabad-at-aditya-birla-capital-4429130824,branch manager ahmedabad,aditya birla capital,gujarat,69fd2879fa8b9e45,d992f3391bb09ed7,linkedin:4429130824,linkedin:4429130824,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/assistant-manager-new-ventures-tech-innov-tech-strategy-hyderabad-bengaluru-at-deloitte-4435045933,assistant manager new ventures tech innov tech strategy hyderabad bengaluru,deloitte,hyderabad telangana,6b0fc6dea4913202,dfac9359643496a1,linkedin:4435045933,linkedin:4435045933,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/strategy-operations-manager-crypto-at-revolut-4445771170,strategy operations manager crypto,revolut,chennai tamil nadu,a434529e007ccc7a,5343631e0ea0c395,linkedin:4445771170,linkedin:4445771170,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/strategic-pricing-advisor-at-fedex-4446898248,strategic pricing advisor,fedex,mumbai metropolitan region,b8e9a47b5537d25b,f876288122201dd2,linkedin:4446898248,linkedin:4446898248,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/manager-senior-manager-business-strategy-at-salesforce-4429210956,manager senior manager business strategy,salesforce,hyderabad telangana,9a97912e105e63c3,1e5c6aff1545bd13,linkedin:4429210956,linkedin:4429210956,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/manager-senior-manager-corporate-strategy-bangkok-based-at-agoda-4299770464,manager senior manager corporate strategy bangkok based,agoda,bengaluru karnataka,ae84d3d904f974dc,9748b519fa70a3d8,linkedin:4299770464,linkedin:4299770464,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/director-strategy-planning-at-marriott-international-4429507655,director strategy planning,marriott international,mumbai maharashtra,80f2f2711e863af8,95c93d11602f8cb5,linkedin:4429507655,linkedin:4429507655,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/business-transformation-assoc-director-at-accenture-in-india-4430984362,business transformation assoc director,accenture in india,gurugram haryana,9e50b8578c3e0aed,7c4c0263a560613a,linkedin:4430984362,linkedin:4430984362,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-right-advisors-private-limited-4443283194,chief of staff,right advisors private limited,delhi,d56edd955b459d15,96b634af0a3f7ef0,linkedin:4443283194,linkedin:4443283194,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/chief-of-staff-%e2%80%93-india-country-managers-office-at-nxp-semiconductors-4446859383,chief of staff india country managers office,nxp semiconductors,noida uttar pradesh,fcf70aeaacb44786,211a5ead2d2cc9b1,linkedin:4446859383,linkedin:4446859383,2026-07-30T07:12:51.885415Z
https://in.linkedin.com/jobs/view/group-product-manager-at-havas-life-mumbai-4444106657,group product manager,havas life mumbai,mumbai maharashtra,232fd68a1f3cf55d,4c103707eada1b3a,linkedin:4444106657,linkedin:4444106657,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/manager-product-management-analytical-products-and-business-intelligence-solutions-at-mastercard-4444156028,manager product management analytical products and business intelligence solutions,mastercard,gurgaon haryana,9bef79c2f510ab03,d67a12016bdfc905,linkedin:4444156028,linkedin:4444156028,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555,lead product manager,servify,mumbai maharashtra,d2ee7536ab46b788,ba79d25f6d02ce37,linkedin:4446040555,linkedin:4446040555,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-flexiple-4447052270,senior product manager,flexiple,,65e1fd3f8757c00c,65e1fd3f8757c00c,linkedin:4447052270,linkedin:4447052270,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/director-product-at-meesho-4437776210,director product,meesho,bengaluru karnataka,1c6742fdf3495898,286c067b0e315cc0,linkedin:4437776210,linkedin:4437776210,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/head-of-product-design-at-hdfc-securities-4444569719,head of product design,hdfc securities,mumbai maharashtra,da21a16c6aa466b8,153fc9f7a9ad888a,linkedin:4444569719,linkedin:4444569719,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/head-of-product-premium-consumer-products-at-antal-international-4446079204,head of product premium consumer products,antal international,pune district maharashtra,836708839bf4d5ba,5ba669e050624ca4,linkedin:4446079204,linkedin:4446079204,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/product-management-senior-manager-vp-at-citi-4332280068,product management senior manager vice president,citi,chennai tamil nadu,7e6819b088675a1e,59a38803974ae798,linkedin:4332280068,linkedin:4332280068,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/sr-manager-agm-portfolio-oncology-emena-speciality-brands-at-intas-pharmaceuticals-4443209833,senior manager agm portfolio oncology emena speciality brands,intas pharmaceuticals,ahmedabad gujarat,706d56fe888f0dcc,8ad561c013857b32,linkedin:4443209833,linkedin:4443209833,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/project-program-manager-ii-%e2%80%93-asset-wealth-management-at-artech-l-l-c-4446969664,project program manager ii asset wealth management,artech l l c,bangalore urban karnataka,f8705a83cf85b353,497a99dcb940e2f2,linkedin:4446969664,linkedin:4446969664,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/program-manager-acoe-at-adani-power-4438206638,program manager acoe,adani power,ahmedabad gujarat,7f2da0afa44cbe53,b6fa9d199c751eb5,linkedin:4438206638,linkedin:4438206638,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/staff-program-manager-%e2%80%93-engineering-readiness-onboarding-apac-enablement-at-linkedin-4446535995,staff program manager engineering readiness onboarding apac enablement,linkedin,bengaluru karnataka,430b4fdf785ff802,7443cc7655af9061,linkedin:4446535995,linkedin:4446535995,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/senior-technical-program-manager-at-microsoft-4438277745,senior technical program manager,microsoft,bengaluru karnataka,c233610e325bb3c8,4093512e54626e27,linkedin:4438277745,linkedin:4438277745,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/project-director-at-straive-4444536267,project director,straive,mumbai maharashtra,d260a96d80da2acf,191e0fada7d8aac9,linkedin:4444536267,linkedin:4444536267,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/senior-manager-project-management-at-worley-4437158558,senior manager project management,worley,navi mumbai maharashtra,ac72fa90df2a074b,5ccbc87afd36a650,linkedin:4437158558,linkedin:4437158558,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/delivery-lead-at-citiustech-4444529329,delivery lead,citiustech,pune district maharashtra,7ea8bf06b344d91c,a0e33e2fc6ca9cc2,linkedin:4444529329,linkedin:4444529329,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/senior-project-director-at-whiteslips-job-management-consultants-4446717423,senior project director,whiteslips job management consultants,pune district maharashtra,af7b6029a0c9d968,a0a06e7105b1a5a1,linkedin:4446717423,linkedin:4446717423,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/delivery-lead-at-exl-4446734344,delivery lead,exl,gurugram haryana,5c226aa8eeba871b,dbce57577432a0d6,linkedin:4446734344,linkedin:4446734344,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/managing-director-at-hh-global-4425054623,managing director,hh global,mumbai maharashtra,77f1d2a6b2192bff,530f46fc9bbfb8c7,linkedin:4425054623,linkedin:4425054623,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/managing-director-ceo-south-asia-at-fox-job-search-we-get-you-jobs-4442626512,managing director ceo south asia,fox job search we get you jobs,mumbai maharashtra,14f324fa23fbb787,46bc101df61523af,linkedin:4442626512,linkedin:4442626512,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/chief-technology-officer-cto-at-weekday-yc-w21-4444137218,chief technology officer cto,weekday yc w21,pune division maharashtra,7d400af643f0e7b7,14526456eb5f1d50,linkedin:4444137218,linkedin:4444137218,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/associate-vice-president-at-vipsa-talent-solutions-4446969852,associate vice president,vipsa talent solutions,hyderabad telangana,e85be37ebb2e31ae,f47bc4fc82bde726,linkedin:4446969852,linkedin:4446969852,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/assistant-vice-president-at-exl-4446579527,assistant vice president,exl,gurugram haryana,511b19cc0f2a7817,7f8b06c32691de31,linkedin:4446579527,linkedin:4446579527,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/ai-automation-appian-xceptor-rpa-lead-vice-president-at-citi-4439871850,ai automation appian xceptor rpa lead vice president,citi,haryana,7381f7ff410bc271,0889f7db69853346,linkedin:4439871850,linkedin:4439871850,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/vice-president-ai-solutions-at-portage-point-partners-4429873487,vice president ai solutions,portage point partners,gurugram haryana,85feffb641d3e87e,a24ac128299dfa6d,linkedin:4429873487,linkedin:4429873487,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/founder-ceo-ai-pathology-at-founders-factory-4441650710,founder ceo ai pathology,founders factory,bengaluru karnataka,8c5bde0bfb07ab09,a04d46afceae39ea,linkedin:4441650710,linkedin:4441650710,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-love-pangolin-4444594692,chief operating officer,love pangolin,mumbai maharashtra,7b90b8bc8ddb4979,663c8696f054ab26,linkedin:4444594692,linkedin:4444594692,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/chief-business-officer-at-adept-global-4442982282,chief business officer,adept global,mumbai metropolitan region,58c9a3cd442e8313,a48632208a1bf4ef,linkedin:4442982282,linkedin:4442982282,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-kwan-ventures-4446752669,chief technology officer,kwan ventures,pune pimpri chinchwad area,cd4f07c3aed7293b,d3e6fa2c34f5952d,linkedin:4446752669,linkedin:4446752669,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-real-time-data-services-4434601917,chief technology officer,real time data services,gurugram haryana,35ce17e65fc9526c,9f1bec6c82c3ebea,linkedin:4434601917,linkedin:4434601917,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-a21-ai-4445038057,artificial intelligence engineer,a21 ai,new delhi delhi,76fd7201f1245fde,d9bd120d9c3b66a1,linkedin:4445038057,linkedin:4445038057,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/sr-ai-engineer-at-jitterbit-4341594857,senior ai engineer,jitterbit,new delhi delhi,322e6447e99eca3d,d8f065d26b4500d3,linkedin:4341594857,linkedin:4341594857,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/ai-engineer-at-apexanalytix-4445156211,ai engineer,apexanalytix,noida uttar pradesh,6a2892100c2575c6,8710352a83fe8b87,linkedin:4445156211,linkedin:4445156211,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/senior-machine-learning-engineer-bangalore-noida-location-at-level-ai-4446707007,senior machine learning engineer bangalore noida location,level ai,noida uttar pradesh,1bc6eb302176251a,ec6f54aa98a01c8d,linkedin:4446707007,linkedin:4446707007,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/director-ai-engineering-tech-lead-at-pfizer-4447007988,director ai engineering tech lead,pfizer,mumbai maharashtra,769b214f0c877e60,f3b081b738d0183a,linkedin:4447007988,linkedin:4447007988,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/computer-vision-lead-at-zoom-communications-4446751033,computer vision lead,zoom communications,gurugram haryana,1537099b563d555e,37bdc0f94105d00b,linkedin:4446751033,linkedin:4446751033,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/lead-i-ml-engineering-at-ust-4444544429,lead i ml engineering,ust,trivandrum kerala,774b2bf19a5bde0f,f6c6f83fc02d1076,linkedin:4444544429,linkedin:4444544429,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/manager-data-management-and-analytics-business-analytics-at-exl-4446741287,manager data management and analytics business analytics,exl,gurugram haryana,1c7bd808a0e87fbe,40c6c9bfab5da120,linkedin:4446741287,linkedin:4446741287,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/battery-data-scientist-at-fluence-4437890491,battery data scientist,fluence,bengaluru karnataka,4c5847d9b4bd391e,e5e500a6644922fa,linkedin:4437890491,linkedin:4437890491,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/data-scientist-at-wns-4445080580,data scientist,wns,gurugram haryana,bb3b32ac2f299cf3,c89774f28d89bef8,linkedin:4445080580,linkedin:4445080580,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/data-analyst-sr-expert-at-philips-4435568528,data analyst senior expert,philips,chennai tamil nadu,ae71685dce728f8f,a90d77c9bc59d878,linkedin:4435568528,linkedin:4435568528,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-neurealm-4446748070,senior data scientist,neurealm,gurugram haryana,56dd0029dce5765b,4b49a550165c02e1,linkedin:4446748070,linkedin:4446748070,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/senior-data-scientist-i-at-relx-4446765822,senior data scientist i,relx,gurugram haryana,cd8a413ba712483f,115665e5c8c9c1f4,linkedin:4446765822,linkedin:4446765822,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-huntingcube-4447270141,senior data scientist,huntingcube,gurugram haryana,998ae150348bc3c2,e2a00d3dacf402b1,linkedin:4447270141,linkedin:4447270141,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-kanini-4444533097,lead data scientist,kanini,chennai tamil nadu,3cf1ad22a6994493,81e0dd36bfd4f41e,linkedin:4444533097,linkedin:4444533097,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/senior-data-analyst-at-prose-on-pixels-4410589677,senior data analyst,prose on pixels,chennai tamil nadu,1ac5afb643b5631d,ee4e022d8984f0b1,linkedin:4410589677,linkedin:4410589677,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/lead-analytics-business-intelligence-at-exl-4446735322,lead analytics business intelligence,exl,gurugram haryana,33f7b34cc7acdc0a,dea715a173636c50,linkedin:4446735322,linkedin:4446735322,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/cyber-strategy-transformation-senior-consultant-data-scientist-at-deloitte-4417892575,cyber strategy transformation senior consultant data scientist,deloitte,chennai tamil nadu,f023c12109fa0c47,caa36dd314ec1381,linkedin:4417892575,linkedin:4417892575,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/senior-executive-data-analyst-at-exl-4446743060,senior executive data analyst,exl,chennai tamil nadu,49425a3e5fce0e3a,9e612d83276eebc3,linkedin:4446743060,linkedin:4446743060,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/data-analytics-team-lead-at-payoneer-4437836431,data analytics team lead,payoneer,gurugram haryana,bd71ef487af8159d,27ba447ece58a38d,linkedin:4437836431,linkedin:4437836431,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/am-manager-data-analytics-at-wholsum-foods-slurrp-farm-and-mille-4445706335,am manager data analytics,wholsum foods slurrp farm and mille,gurugram haryana,11f295c3780d2255,f51e3e3383cf3512,linkedin:4445706335,linkedin:4445706335,2026-07-31T07:22:04.899803Z
