apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/vice-president-operations-at-hsbc-4423009392,vice president operations,hsbc,hyderabad telangana,3be3f7e01c2467fc,2769ed894a87f4eb,linkedin:4423009392,linkedin:4423009392,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/vice-president-regional-head-of-treasury-operations-at-oaktree-capital-management-l-p-4406932103,vice president regional head of treasury operations,oaktree capital management l p,hyderabad telangana,adecb73ce700e71d,2eba725297934239,linkedin:4406932103,linkedin:4406932103,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/practice-manager-vice-president-at-state-street-4419910356,practice manager vice president,state street,hyderabad telangana,10b368b019bcc15f,9340cc253bcafc34,linkedin:4419910356,linkedin:4419910356,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/ais-investor-services-vice-president-at-state-street-4419836512,ais investor services vice president,state street,hyderabad telangana,779d5abeec9a8948,8bc3f30502cb16bd,linkedin:4419836512,linkedin:4419836512,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/fund-services-vice-president-at-the-citco-group-limited-4412282693,fund services vice president,the citco group limited,hyderabad telangana,ac47ebdf02bc1afa,41aada77801a36cb,linkedin:4412282693,linkedin:4412282693,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/vice-president-of-delivery-at-forsys-inc-4418551739,vice president of delivery,forsys inc,hyderabad telangana,89b646d54a854e8c,595173538fd089f5,linkedin:4418551739,linkedin:4418551739,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/vice-president-human-resources-4418326372,vice president human resources,a leading global company,hyderabad telangana,7885ac12f0e0e3e3,fe5044eca27325d9,linkedin:4418326372,linkedin:4418326372,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/service-now-lead-vice-president-at-lpl-financial-global-capability-center-4417317032,service now lead vice president,lpl financial global capability center,greater hyderabad area,848e50888c3fdc00,b180a31a0ee30fab,linkedin:4417317032,linkedin:4417317032,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/vice-president-marketplace-quick-commerce-at-n-human-resources-management-systems-nhrms-4413034234,vice president marketplace quick commerce,n human resources management systems nhrms,huzurnagar telangana,e756a7761bf5a94c,344f132e733e3490,linkedin:4413034234,linkedin:4413034234,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/data-scientist-machine-learning-consultant-at-infosys-4394266541,data scientist machine learning consultant,infosys,bengaluru east karnataka,71fea841efbed3a1,c81079d593b7c66f,linkedin:4394266541,linkedin:4394266541,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/data-scientist-quant-research-gm-data-ai-lab-at-bnp-paribas-4333228528,data scientist quant research gm data ai lab,bnp paribas,mumbai maharashtra,8932ed4efbd15ba3,42426ac490a81e66,linkedin:4333228528,linkedin:4333228528,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/ecommerce-analytics-manager-at-beardo-4421941389,ecommerce analytics manager,beardo,ahmedabad gujarat,7ee02e1fc847019b,4d7f165ced745c6a,linkedin:4421941389,linkedin:4421941389,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/senior-data-analyst-at-policybazaar-com-4418735719,senior data analyst,policybazaar com,gurugram haryana,01e21eedca5da614,5ab6dab4ecd1b3fe,linkedin:4418735719,linkedin:4418735719,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/financial-controller-at-the-cinnamon-kitchen-4425060786,financial controller,the cinnamon kitchen,noida uttar pradesh,3cd13ec63da5b572,e8e47fdc3e963316,linkedin:4425060786,linkedin:4425060786,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/head-of-finance-at-dr-mehta-s-hospitals-4424504659,head of finance,dr mehta s hospitals,chennai tamil nadu,119fec1e085f098a,b959e03b00552dca,linkedin:4424504659,linkedin:4424504659,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/head-of-finance-at-techjays-4420118732,head of finance,techjays,coimbatore tamil nadu,921741a02ce889d9,26aef6cb0fd8a8fb,linkedin:4420118732,linkedin:4420118732,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/head-of-finance-at-nextenti-tech-private-limited-4425471846,head of finance,nextenti tech private limited,chennai tamil nadu,69236779df181f1c,317d546fa5d2e782,linkedin:4425471846,linkedin:4425471846,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/head-of-finance-at-lifestyle-housing-4422380262,head of finance,lifestyle housing,chennai tamil nadu,764a2937b6a3c52f,b3e94956a49de700,linkedin:4422380262,linkedin:4422380262,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/financial-director-at-vanderlande-4425492145,financial director,vanderlande,pune district maharashtra,ce0126d98b6c5b07,651abb942dca064c,linkedin:4425492145,linkedin:4425492145,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/director-finance-at-amgen-4422952888,director finance,amgen,,0d5999c5f846295e,0d5999c5f846295e,linkedin:4422952888,linkedin:4422952888,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/director-of-treasury-at-cyient-semiconductors-4412648632,director of treasury,cyient semiconductors,,eed9c10a86dbc6f9,eed9c10a86dbc6f9,linkedin:4412648632,linkedin:4412648632,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/director-investment-operations-at-franklin-templeton-india-4417122857,director investment operations,franklin templeton india,,c0ca5464ecee3d27,c0ca5464ecee3d27,linkedin:4417122857,linkedin:4417122857,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/director-global-business-solutions-financial-advisory-at-kroll-4359873425,director global business solutions financial advisory,kroll,,649945e4f1ab6831,649945e4f1ab6831,linkedin:4359873425,linkedin:4359873425,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/workday-director-finance-at-metlife-4417307875,workday director finance,,,f6e15117460a81f0,f6e15117460a81f0,linkedin:4417307875,linkedin:4417307875,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/director-enterprise-finance-architecture-at-lseg-4323519788,director enterprise finance architecture,,,f6b617625dea5818,f6b617625dea5818,linkedin:4323519788,linkedin:4323519788,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/senior-finance-director-india-at-adidas-4421928693,senior finance director india,adidas,gurgaon haryana,f71bdf1761c44bb3,9cfc2f8cb3c4ddcd,linkedin:4421928693,linkedin:4421928693,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-at-byepo-technologies-4416396399,chief financial officer cfo,byepo technologies,chennai tamil nadu,3cb022ef2f2ba2d5,a92c7baf9b6208ab,linkedin:4416396399,linkedin:4416396399,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/vp-tech-finance-at-standard-chartered-india-4423901846,vp tech finance,standard chartered india,chennai tamil nadu,0bd81ba744e462e6,86acc6fab9195621,linkedin:4423901846,linkedin:4423901846,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/human-resources-business-partner-at-ecolab-4421596321,human resources business partner,ecolab,pune district maharashtra,9ac7988b6c1e2c45,89408e5ab1366a82,linkedin:4421596321,linkedin:4421596321,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/recruiter-at-pinnacle-group-inc-4414638890,recruiter,pinnacle group inc,chennai tamil nadu,8385033b4b995e1d,f86da94eed2f895d,linkedin:4414638890,linkedin:4414638890,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-corenza-for-hrs-4423331700,head of human resources,corenza for hrs,mumbai maharashtra,62ffc8d79f16466c,cacd33850918bc2b,linkedin:4423331700,linkedin:4423331700,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/lead-recruiter-at-pinnacle-group-inc-4419984522,lead recruiter,pinnacle group inc,chennai tamil nadu,11aec01fbec458e1,f19e801d40e6ea37,linkedin:4419984522,linkedin:4419984522,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/principal-recruiter-at-gen-4420103444,principal recruiter,gen,chennai tamil nadu,9b517f91e30d5cf6,84bc18718cd302bb,linkedin:4420103444,linkedin:4420103444,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/talent-acquisition-lead-at-valuementor-4425465315,talent acquisition lead,valuementor,chalakkudy kerala,631c17875b577ad0,c44811680377ce74,linkedin:4425465315,linkedin:4425465315,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/human-resources-director-at-the-lubrizol-corporation-4419621443,human resources director,the lubrizol corporation,mumbai maharashtra,732980661b470c10,fba6eeea39d5f4ca,linkedin:4419621443,linkedin:4419621443,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/director-human-resources-imea-at-the-lubrizol-corporation-4423972834,director human resources imea,the lubrizol corporation,mumbai maharashtra,0ade1bcfc0226919,672b0e0c88c47e72,linkedin:4423972834,linkedin:4423972834,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/senior-director-human-resources-veralto-india-at-veralto-4414961526,senior director human resources veralto india,veralto,mumbai metropolitan region,6f329c04f4385ff3,f0f82317ac7f8ef8,linkedin:4414961526,linkedin:4414961526,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/general-manager-4425083005,general manager,my streams sdn bhd,chennai tamil nadu,f60f1e3682b84228,fc60d946af39f2ba,linkedin:4425083005,linkedin:4425083005,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/senior-business-transformation-lead-at-cubic-transportation-systems-4425472866,senior business transformation lead,cubic transportation systems,greater hyderabad area,59e353aa091f1ff3,e1d67b5bdcc554ca,linkedin:4425472866,linkedin:4425472866,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/chief-of-staff-ceo-s-office-at-bitespeed-4416503235,chief of staff ceo s office,bitespeed,bangalore urban karnataka,636d9a419f9b91de,699c66dcf4fa5b87,linkedin:4416503235,linkedin:4416503235,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-leadsquared-4418236236,chief of staff,leadsquared,bengaluru karnataka,489606119d0a442c,4ead5846536b251b,linkedin:4418236236,linkedin:4418236236,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/chief-of-staff-to-founders-at-monetizely-4424327785,chief of staff to founders,monetizely,greater delhi area,dd3ba04e03d8385c,7aaefb06980b5d0c,linkedin:4424327785,linkedin:4424327785,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-sipwise-smart-bottles-4421926012,chief of staff,sipwise smart bottles,navi mumbai maharashtra,c1676638d3403d8d,143abb2bba2938b6,linkedin:4421926012,linkedin:4421926012,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/elevenx-capital-chief-of-staff-at-elevenx-capital-4422301697,elevenx capital chief of staff,elevenx capital,gurugram haryana,ebf3e6f51e858ab4,4af5740170cb1991,linkedin:4422301697,linkedin:4422301697,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/product-manager-public-cloud-services-at-ishan-technologies-4425606574,product manager public cloud services,ishan technologies,ahmedabad gujarat,93689846fcde52da,c83f8329d9ea7615,linkedin:4425606574,linkedin:4425606574,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/product-manager-at-town-plan-map-4421131096,product manager,town plan map,ahmedabad gujarat,9a0d595d54310412,bf8f21e386f220d6,linkedin:4421131096,linkedin:4421131096,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/product-manager-lighting-home-automation-at-cavitak-4425082671,product manager lighting home automation,cavitak,ahmedabad gujarat,84a9846901720070,3263229a61dcd802,linkedin:4425082671,linkedin:4425082671,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/lead-product-manager-at-flexmoney-technologies-pvt-ltd-4424191489,lead product manager,flexmoney technologies pvt ltd,mumbai maharashtra,ca3f2c21572b0805,265a4d3280801d25,linkedin:4424191489,linkedin:4424191489,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/vp-head-of-product-management-at-maxval-group-inc-4425498591,vice president head of product management,maxval group inc,bengaluru karnataka,46ffbfca4b776e1d,cb2907568fa09f2f,linkedin:4425498591,linkedin:4425498591,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/product-owner-vp-at-natwest-group-4422425907,product owner vice president,natwest group,bengaluru karnataka,c880ddfc468ed887,854cd2fb2a98981b,linkedin:4422425907,linkedin:4422425907,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/vp-product-owner-demand-and-deposit-accounting-dda-at-hackajob-4415193059,vice president product owner demand and deposit accounting dda,hackajob,pune division maharashtra,3b2c560bb3f19c89,279c990a8fea19d4,linkedin:4415193059,linkedin:4415193059,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-rzr-4422999560,director of product management,rzr,bengaluru karnataka,289dedd7079eb0c9,dde8c1fba21eab9d,linkedin:4422999560,linkedin:4422999560,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/chief-product-officer-at-svkm-s-narsee-monjee-institute-of-management-studies-nmims-4421111268,chief product officer,svkm s narsee monjee institute of management studies nmims,mumbai metropolitan region,ec0559db574eb199,9492863fc0010c90,linkedin:4421111268,linkedin:4421111268,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/program-manager-at-principal-global-services-4424269153,program manager,principal global services,pune division maharashtra,f0d60871929fa433,d2debe7e6cad5baf,linkedin:4424269153,linkedin:4424269153,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/sr-associate-cs-project-managers-in-at-unitedlex-4375643289,senior associate cs project managers in,unitedlex,gurgaon haryana,c553620d7cb70cff,597e0f8ef3168a08,linkedin:4375643289,linkedin:4375643289,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/project-manager-senior-project-manager-at-dynata-4330447024,project manager senior project manager,dynata,gurgaon haryana,f4f6182bab653c07,7b0d55519750c24e,linkedin:4330447024,linkedin:4330447024,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/vice-president-it-value-stream-practice-leader-at-spot-your-leaders-consulting-4418942747,vice president it value stream practice leader,spot your leaders consulting,bengaluru karnataka,b4ad534dc1b16cd0,466b954c0deb6c98,linkedin:4418942747,linkedin:4418942747,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/vice-president-of-sales-at-calsoft-4425591384,vice president of sales,calsoft,pune district maharashtra,33ba6007c337393e,fba7a63f23566102,linkedin:4425591384,linkedin:4425591384,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/vice-president-transportation-product-solutions-p-l-head-gurgaon-mumbai-bangalore-at-delhivery-4412871926,vice president transportation product solutions p l head gurgaon mumbai bangalore,delhivery,gurugram haryana,3f0633e62cfed51d,97958f01a0ece681,linkedin:4412871926,linkedin:4412871926,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/vice-president-business-consulting-pi-chs-cns-bc-supply-chain-operations-mumbai-at-ey-4385032747,vice president business consulting pi chs cns bc supply chain operations mumbai,ey,mumbai maharashtra,c5f963b823600123,b3e7c6a284ece187,linkedin:4385032747,linkedin:4385032747,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/vice-president-people-and-culture-hyderabad-at-groval-selectia-4422219277,vice president people and culture hyderabad,groval selectia,hyderabad telangana,badf936aec7ca768,9c3b922bdbf2fa70,linkedin:4422219277,linkedin:4422219277,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/vice-president-employee-relations-at-nomura-4417083722,vice president employee relations,nomura,mumbai maharashtra,880cb39c36ad6044,9318ee8e5c0b1a39,linkedin:4417083722,linkedin:4417083722,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/vice-president-it-data-analytics-at-blackrock-4411741327,vice president it data analytics,blackrock,mumbai maharashtra,1719bbe0f4a20707,9743eca5fb674923,linkedin:4411741327,linkedin:4411741327,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/assistant-vice-president-specialist-business-continuity-management-technology-and-operations-at-dbs-bank-4425638310,assistant vice president specialist business continuity management technology and operations,dbs bank,mumbai maharashtra,3d79341f3bba59c9,6634561c1b0123ae,linkedin:4425638310,linkedin:4425638310,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/vice-president-of-engineering-iot-at-digirecruitx-4421907827,vice president of engineering iot,digirecruitx,pune division maharashtra,465fb9a194f65d74,d6a0e60568f5e6cc,linkedin:4421907827,linkedin:4421907827,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/senior-data-engineering-lead-senior-vice-president-at-citi-4404226245,senior data engineering lead senior vice president,citi,pune division maharashtra,9f495d121f594145,4312231aab76f64d,linkedin:4404226245,linkedin:4404226245,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/vice-president-sre-at-minventory-mobile-inventory-management-4425569060,vice president sre,minventory mobile inventory management,hyderabad telangana,919ac2f4d04a39e0,53e980ac1e18b595,linkedin:4425569060,linkedin:4425569060,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/vice-president-of-sales-at-mycpe-one-4425094706,vice president of sales,mycpe one,ahmedabad gujarat,de58df4cc7b15052,9f86580c7a7e6877,linkedin:4425094706,linkedin:4425094706,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-confidential-4425480530,chief executive officer,confidential,bengaluru karnataka,332d00f84eb84e1c,51014a76f3f7410d,linkedin:4425480530,linkedin:4425480530,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/vp-land-acquisition-at-michael-page-4422259704,vice president land acquisition,michael page,hyderabad telangana,4f6530acb1dc7438,10ca5d02ff124c7d,linkedin:4422259704,linkedin:4422259704,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/machine-learning-engineer-at-infosys-4424515538,machine learning engineer,infosys,bengaluru karnataka,a48dc9efc7c32702,525599ee37045cb8,linkedin:4424515538,linkedin:4424515538,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/senior-finops-data-analyst-at-anaplan-4416079281,senior finops data analyst,anaplan,gurgaon haryana,a37ead2960f77ee1,bd9873579b519be3,linkedin:4416079281,linkedin:4416079281,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/director-data-science-at-dentsu-global-services-4418201291,director data science,dentsu global services,ayanavaram tamil nadu,bfe832d1d0912846,168c8356d7e197fb,linkedin:4418201291,linkedin:4418201291,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/finance-manager-at-ward-howell-international-4425555956,finance manager,ward howell international,gurugram haryana,b3fee2ac0fbee0b5,85d158d5884682c4,linkedin:4425555956,linkedin:4425555956,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/finance-manager-at-ripik-ai-4425531980,finance manager,ripik ai,noida uttar pradesh,f8c3d456a41f83b5,4e41f26cc1f3755b,linkedin:4425531980,linkedin:4425531980,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/manager-corporate-development-direct-equity-investments-corporate-development-at-amazon-4358761846,manager corporate development direct equity investments corporate development,amazon,mumbai metropolitan region,33e9f204950b0559,cb16265cd88404f6,linkedin:4358761846,linkedin:4358761846,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/manager-corporate-development-direct-equity-investments-india-corporate-development-at-amazon-4358921773,manager corporate development direct equity investments india corporate development,amazon,mumbai metropolitan region,3718f251d105ebac,34466b21d97f4050,linkedin:4358921773,linkedin:4358921773,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/head-of-finance-at-yennes-infotec-p-limited-4425598794,head of finance,yennes infotec p limited,hyderabad telangana,b45f0832b1fec0f7,9aef4b62bef93b6a,linkedin:4425598794,linkedin:4425598794,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/director-of-financial-planning-and-analysis-at-getixhealth-4418401428,director of financial planning and analysis,getixhealth,bangalore urban karnataka,6e5dfe940dc6c4b1,b55933046ec22580,linkedin:4418401428,linkedin:4418401428,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/financial-planning-and-operational-analysis-director-at-legion-technologies-4387866145,financial planning and operational analysis director,legion technologies,bengaluru karnataka,897a8c2a4397b6b5,374ecef5a6464259,linkedin:4387866145,linkedin:4387866145,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/senior-director-financial-analysis-at-jll-4423370288,senior director financial analysis,jll,bengaluru karnataka,90550b6bd2b31d48,954e7d3300725bac,linkedin:4423370288,linkedin:4423370288,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/assistant-manager-%e2%80%93-talent-acquisition-at-kavi-india-4425804301,assistant manager talent acquisition,kavi india,chennai tamil nadu,207340bf1cbbfb29,8ef2cc851bdc24e8,linkedin:4425804301,linkedin:4425804301,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/people-partner-team-lead-at-novartis-india-4391075601,people partner team lead,novartis india,greater hyderabad area,be7a8ec4e8095c6a,5cc0a268d1dac556,linkedin:4391075601,linkedin:4391075601,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-linkcxo-the-cxo-s-marketplace-4425450463,head of human resources,linkcxo the cxo s marketplace,noida uttar pradesh,52548f08c22c4aaa,8f354e56642d1362,linkedin:4425450463,linkedin:4425450463,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/human-resources-leader-at-dentsply-sirona-4425287004,human resources leader,dentsply sirona,gurugram haryana,1114fcaaffcaad9d,975b49be99510059,linkedin:4425287004,linkedin:4425287004,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/chief-manager-human-resources-at-axis-max-life-insurance-limited-4421903868,chief manager human resources,axis max life insurance limited,gurugram haryana,eae8734711a34774,8e7f91958b665bc6,linkedin:4421903868,linkedin:4421903868,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/head-of-human-resources-impact-sector-experience-required-at-arthan-4424757292,head of human resources impact sector experience required,arthan,delhi,b332dc733141b489,eab8bceb633c1a6d,linkedin:4424757292,linkedin:4424757292,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/chief-of-staff-hr-manager-at-metalegal-advocates-4419939605,chief of staff hr manager,metalegal advocates,delhi delhi,7fb66a5261d9799c,8228209d8510a0c1,linkedin:4419939605,linkedin:4419939605,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/vice-president-information-security-at-bny-4416657679,vice president information security,bny,mumbai metropolitan region,615260d79f31ef27,c1ebafce208d1008,linkedin:4416657679,linkedin:4416657679,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/senior-engineering-manager-securities-processing-director-at-citi-4383960736,senior engineering manager securities processing director,citi,pune division maharashtra,82495933cfd2e836,d73210ea39f29bf6,linkedin:4383960736,linkedin:4383960736,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/sr-director-security-defense-orthopedics-evergreen-at-johnson-johnson-4425626449,senior director security defense orthopedics evergreen,johnson johnson,pune division maharashtra,dcf75d1f8961889f,52796e768b3cbbda,linkedin:4425626449,linkedin:4425626449,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/manager-business-strategy-at-gus-global-services-india-pvt-ltd-4419659665,manager business strategy,gus global services india pvt ltd,new delhi delhi,b9792751d498ed0e,bea8cb6d7bf26341,linkedin:4419659665,linkedin:4419659665,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/strategic-planning-operations-manager-at-amgen-4422415666,strategic planning operations manager,amgen,hyderabad telangana,bd32c8e9e13ccb2e,96eee538d028cf63,linkedin:4422415666,linkedin:4422415666,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/general-manager-at-urban-company-4422243708,general manager,urban company,guwahati assam,4486011050d6abdd,17334ebe33de92e8,linkedin:4422243708,linkedin:4422243708,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/general-manager-marketing-at-consult-pro-4425228994,general manager marketing,consult pro,chennai tamil nadu,0b85ea6af851ddb8,f17ea4d415e7102c,linkedin:4425228994,linkedin:4425228994,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359,strategy manager senior manager cables,havells india ltd,noida uttar pradesh,6f9000192bd6fff4,96e0e2496ba059e3,linkedin:4419229359,linkedin:4419229359,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/ai-force-group-manager-product-marketing-at-hcltech-4425480507,ai force group manager product marketing,hcltech,noida uttar pradesh,f69bc476871bc889,d443daefa4616065,linkedin:4425480507,linkedin:4425480507,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/product-owner-fintech-lending-at-xcelore-4426327263,product owner fintech lending,xcelore,noida uttar pradesh,ab35325301333539,a46518925c1ffad9,linkedin:4426327263,linkedin:4426327263,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/digital-product-manager-at-u-s-bank-4425671322,digital product manager,u s bank,,b4e8e524722bfe98,b4e8e524722bfe98,linkedin:4425671322,linkedin:4425671322,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/deputy-manager-product-management-at-adani-group-4375386975,deputy manager product management,adani group,ahmedabad gujarat,8f7b4f39b01c9061,4b1221140dfb981b,linkedin:4375386975,linkedin:4375386975,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-product-sales-manager-bullion-and-fes-at-yes-bank-4338280666,senior product sales manager bullion and fes,yes bank,noida uttar pradesh,b12cfb0f13599bb1,6628f67c122b7743,linkedin:4338280666,linkedin:4338280666,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/head-of-product-at-flexmoney-technologies-pvt-ltd-4426729461,head of product,flexmoney technologies pvt ltd,mumbai maharashtra,da8e7800ebc98a69,3a0a9075a8eca494,linkedin:4426729461,linkedin:4426729461,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-advisor-product-management-at-transunion-4421790577,senior advisor product management,transunion,,3877343a29bc01dc,3877343a29bc01dc,linkedin:4421790577,linkedin:4421790577,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-tech-product-manager-at-optum-india-4426300001,senior tech product manager,optum india,,6e712433a68dc1b8,6e712433a68dc1b8,linkedin:4426300001,linkedin:4426300001,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/director-product-management-at-athenahealth-4413443875,director product management,athenahealth,,f68c518019351d45,f68c518019351d45,linkedin:4413443875,linkedin:4413443875,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/project-manager-%e2%80%93-pmo-technical-project-support-at-walker-digital-table-systems-llc-4421101555,project manager pmo technical project support,walker digital table systems llc,,b071476154cfb164,b071476154cfb164,linkedin:4421101555,linkedin:4421101555,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/project-manager-strategy-and-transformation-manager-at-vertiv-4426356563,project manager strategy and transformation manager,vertiv,,35b851b6f2cc319b,35b851b6f2cc319b,linkedin:4426356563,linkedin:4426356563,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/program-manager-ii-at-eaton-4404179624,program manager ii,eaton,,2964cf42cba5c508,2964cf42cba5c508,linkedin:4404179624,linkedin:4404179624,2026-06-10T08:32:33.995849Z
