apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/lead-product-manager-at-adp-4451739114,lead product manager,adp,chennai tamil nadu,9c9b8bee46a824fe,b71a94737527989e,linkedin:4451739114,linkedin:4451739114,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4453079734,lead product manager,ets,,06eb5c260b2dde2b,06eb5c260b2dde2b,linkedin:4453079734,linkedin:4453079734,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/agentic-ai-platform-product-owner-%e2%80%94-vice-president-at-state-street-4450749084,agentic ai platform product owner vice president,state street,,bb64246c50c11119,bb64246c50c11119,linkedin:4450749084,linkedin:4450749084,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/director-of-product-management-enterprise-at-toast-4440868420,director of product management enterprise,toast,bengaluru karnataka,b708fceaf7f4641a,dcd05bfa21196b52,linkedin:4440868420,linkedin:4440868420,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/product-director-consumer-at-candescent-4411525439,product director consumer,candescent,greater bengaluru area,40075c6cb7bde089,1f2e4421b4417c98,linkedin:4411525439,linkedin:4411525439,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-acv-auctions-4452467549,director of product management,acv auctions,chennai tamil nadu,32d10692b1ca757c,28c4e142590cae78,linkedin:4452467549,linkedin:4452467549,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/director-platform-engineering-product-management-at-appian-4449689686,director platform engineering product management,appian,chennai tamil nadu,95b16d1969756906,6a60499d283b5421,linkedin:4449689686,linkedin:4449689686,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/affiliate-program-manager-at-backdropsource-4451138143,affiliate program manager,backdropsource,,27e294a482cf91af,27e294a482cf91af,linkedin:4451138143,linkedin:4451138143,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/sap-project-delivery-manager-at-umanist-na-4453514447,sap project delivery manager,umanist na,,5eebd855c356364d,5eebd855c356364d,linkedin:4453514447,linkedin:4453514447,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/delivery-manager-job-location-kerala-at-reflections-info-systems-4451672721,delivery manager job location kerala,reflections info systems,trivandrum kerala,2b7b867f2cd24f82,e75b87b9601616af,linkedin:4451672721,linkedin:4451672721,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/assistant-manager-project-management-gbs-at-kraft-heinz-4435436238,assistant manager project management gbs,kraft heinz,ahmedabad gujarat,779215254f0002a8,db355785f554264b,linkedin:4435436238,linkedin:4435436238,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/project-manager-senior-project-manager-at-sirion-4452993084,project manager senior project manager,sirion,gurugram haryana,0a3661057520a926,8b40e126a94d697b,linkedin:4452993084,linkedin:4452993084,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/project-management-r-d-at-larsen-toubro-4452457076,project management r d,larsen toubro,,7dd89086a6e0e20d,7dd89086a6e0e20d,linkedin:4452457076,linkedin:4452457076,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/vice-president-regional-head-of-treasury-at-oaktree-4406932103,vice president regional head of treasury,oaktree,hyderabad telangana,539d5ab85f0dea18,6ec63b3ff933d66d,linkedin:4406932103,linkedin:4406932103,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-modlix-4451620950,chief technology officer,modlix,seniority level executive employment type full time job function information technology and product management industries business consulting and services seniority level executive employment type full time job function information technology and product management industries business consulting and services incommon is hiring on behalf of a fast growing global ai native company about us we help large enterprises accelerate ai adoption and unlock their full potential combining a complete ai operating system with local deployment teams that get ai into production quickly we re 700 people across 30 locations working with airlines banks insurers and hospitals the institutions that touch everyone s daily life and are the hardest to change our platform is a horizontal layer across an enterprise s existing systems letting them build deploy and govern ai agents at scale model agnostic by design so we use the best model for each task the deployment teams are what make it work we go deep into how a business runs find where agentic workflows genuinely change the outcome and build on top of our framework alongside the customer that takes serious engineering and real fluency in how enterprises operate the role you ll be the technical leader for and one of the first five people on the ground building the technical team from zero deployment engineers strategists and the bench behind them owning technical delivery for our indian enterprise customers hands on partnering with the gm in enterprise sales conversations bringing the technical credibility that closes them setting the technical bar and culture for the site working with our global engineering team to shape what the platform needs for this market you ll thrive here if you have founded a company every technical leader who has done this well at our company has been a founder first a founder cto who scaled something and is ready for the next chapter would be ideal went early on ai you noticed something was shifting well before it was consensus and acted on it research a product llm work a degree we don t expect years of agentic experience nobody has it have built teams people want to join your network follows you hiring pace is the strongest predictor of whether a site succeeds and that comes down to you know indian enterprise you ve sold and delivered complex technical products to large indian organisations are hands on you still build you re the person the room turns to when nobody has the answer show more incommon is hiring on behalf of a fast growing global ai native company about us we help large enterprises accelerate ai adoption and unlock their full potential combining a complete ai operating system with local deployment teams that get ai into production quickly we re 700 people across 30 locations working with airlines banks insurers and hospitals the institutions that touch everyone s daily life and are the hardest to change our platform is a horizontal layer across an enterprise s existing systems letting them build deploy and govern ai agents at scale model agnostic by design so we use the best model for each task the deployment teams are what make it work we go deep into how a business runs find where agentic workflows genuinely change the outcome and build on top of our framework alongside the customer that takes serious engineering and real fluency in how enterprises operate the role you ll be the technical leader for and one of the first five people on the ground building the technical team from zero deployment engineers strategists and the bench behind them owning technical delivery for our indian enterprise customers hands on partnering with the gm in enterprise sales conversations bringing the technical credibility that closes them setting the technical bar and culture for the site working with our global engineering team to shape what the platform needs for this market you ll thrive here if you have founded a company every technical leader who has done this well at our company has been a founder first a founder cto who scaled something and is ready for the next chapter would be ideal went early on ai you noticed something was shifting well before it was consensus and acted on it research a product llm work a degree we don t expect years of agentic experience nobody has it have built teams people want to join your network follows you hiring pace is the strongest predictor of whether a site succeeds and that comes down to you know indian enterprise you ve sold and delivered complex technical products to large indian organisations are hands on you still build you re the person the room turns to when nobody has the answer,902c7f1377fdc8fd,dcadf671057870c7,linkedin:4451620950,linkedin:4451620950,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/staff-engineer-principal-engineer-distinguished-engineer-founding-engineer-cto-vp-engineering-4453201771,staff engineer principal engineer distinguished engineer founding engineer cto vice president engineering,motown capital,,da63d1e917a5b729,da63d1e917a5b729,linkedin:4453201771,linkedin:4453201771,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-mir%c3%b3r-4451760588,chief executive officer,mir r,bengaluru karnataka,9c1b989cbaff3d24,0efc35dfaf3c78b4,linkedin:4451760588,linkedin:4451760588,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-meraki-labs-4446770902,chief technology officer,meraki labs,,b8b3bfcb5893ae70,b8b3bfcb5893ae70,linkedin:4446770902,linkedin:4446770902,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-noora-health-4440961115,chief technology officer,noora health,,d9f2d4acc23f6c04,d9f2d4acc23f6c04,linkedin:4440961115,linkedin:4440961115,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/chief-technology-officer-proofline-at-meraki-labs-4447242425,chief technology officer proofline,meraki labs,,014b5426b98901b2,014b5426b98901b2,linkedin:4447242425,linkedin:4447242425,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/cto-at-revenue-technology-services-rts-4450710239,cto,revenue technology services rts,,2798396be68f521f,2798396be68f521f,linkedin:4450710239,linkedin:4450710239,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/machine-learning-ai-and-data-science-engineer-iii-at-deloitte-4425095675,machine learning ai and data science engineer iii,deloitte,chennai tamil nadu,5726b3f813d205ee,b0891c0bd7408e5c,linkedin:4425095675,linkedin:4425095675,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/teamhead-%e2%80%93-ai-machine-learning-at-puma-group-4386964615,teamhead ai machine learning,puma group,bengaluru karnataka,db7a4349121d7856,881d622804694c82,linkedin:4386964615,linkedin:4386964615,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/senior-artificial-intelligence-machine-learning-engineer-at-ciklum-india-4449660092,senior artificial intelligence machine learning engineer,ciklum india,chennai tamil nadu,617c32d06f2dc15e,dd0e7395d9f97666,linkedin:4449660092,linkedin:4449660092,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/director-ai-engineering-at-providence-india-4432378495,director ai engineering,providence india,hyderabad telangana,47d74fc036df7141,436d5c558e45558e,linkedin:4432378495,linkedin:4432378495,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/senior-ai-genai-expert-with-leadership-experience-at-siemens-energy-4407022950,senior ai genai expert with leadership experience,siemens energy,gurugram haryana,39700fdb0dafb07c,3cb4d905d372d182,linkedin:4407022950,linkedin:4407022950,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-at-deutsche-telekom-digital-labs-4453904500,senior ai engineer,deutsche telekom digital labs,gurugram haryana,77af191c922ba1d4,769e36fb4d1db035,linkedin:4453904500,linkedin:4453904500,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/predictive-analytics-data-scientist-ai-labs-at-adani-enterprises-limited-4394339706,predictive analytics data scientist ai labs,adani enterprises limited,,29994b00d6b61e4d,29994b00d6b61e4d,linkedin:4394339706,linkedin:4394339706,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/manager-data-science-at-cognizant-4453203383,manager data science,cognizant,chennai tamil nadu,49bbd4916eb505ad,9e8f0ec72af927e0,linkedin:4453203383,linkedin:4453203383,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/analytics-manager-at-latinum-hr-solutions-4453514465,analytics manager,latinum hr solutions,gurugram haryana,fe70218d5fd6a710,1248e351a9f1f601,linkedin:4453514465,linkedin:4453514465,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/data-scientist-at-ultra-platform-4450136054,data scientist,ultra platform,gurugram haryana,f08244fccfa7be78,799fb1187beba5af,linkedin:4450136054,linkedin:4450136054,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/growth-analytics-lead-india-at-mondel%c4%93z-international-4440953562,growth analytics lead india,mondel z international,mumbai metropolitan region,3f620b5fb1854e91,d1a7863488691007,linkedin:4440953562,linkedin:4440953562,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/lead-data-science-inai-at-blue-altair-4454004411,lead data science inai,blue altair,pune division maharashtra,4c27db69b0d5a94d,5575d37991e25928,linkedin:4454004411,linkedin:4454004411,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/senior-manager-data-analytics-insight-at-marsh-risk-4454005394,senior manager data analytics insight,marsh risk,gurugram haryana,63c0496fb69fb62d,b2130b6f2c2aaf7b,linkedin:4454005394,linkedin:4454005394,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/ux-data-scientist-at-sitetracker-4440132273,ux data scientist,sitetracker,delhi delhi,9e34dc111f573e55,9968c647c2046baa,linkedin:4440132273,linkedin:4440132273,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/manager-finance-at-pepsico-4424869707,manager finance,pepsico,hyderabad telangana,e27ab4c67b1eafbd,b5f10ced5ec274e0,linkedin:4424869707,linkedin:4424869707,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/finance-manager-at-iceye-4436437139,finance manager,iceye,saket delhi,4728547057a38d52,902985a35007da79,linkedin:4436437139,linkedin:4436437139,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/head-of-finance-accounting-at-aumovio-4442593138,head of finance accounting,aumovio,bengaluru karnataka,81ed5b195159dcfe,0cd96b5ba3c2f9e1,linkedin:4442593138,linkedin:4442593138,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-at-mount-roofing-and-structures-pvt-ltd-4446722715,chief financial officer cfo,mount roofing and structures pvt ltd,bengaluru karnataka,0e2528c7812982b5,e00baff164cf8f97,linkedin:4446722715,linkedin:4446722715,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/talent-acquisition-specialist-at-ramco-systems-4452399219,talent acquisition specialist,ramco systems,chennai tamil nadu,5fb9bfb8261a8660,8890d0aedfbd1571,linkedin:4452399219,linkedin:4452399219,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-netstaffle-technologies-private-limited-4451772618,human resources manager,netstaffle technologies private limited,ahmedabad gujarat,ef528f2ef2782014,8f899f123c9cef90,linkedin:4451772618,linkedin:4451772618,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/head-of-people-at-athleaders-4451233589,head of people,athleaders,seniority level executive employment type full time job function human resources industries hospitality seniority level executive employment type full time job function human resources industries hospitality we are seeking a visionary chro to lead the people strategy of our prestigious golf resort in bangalore during an exciting phase of strategic transformation role overview experience 15 years in hr leadership with proven expertise in hospitality or service driven industries drive hr strategy across talent acquisition employee engagement learning development and succession planning champion a culture of excellence collaboration and innovation lead hr operations including compliance compensation performance management and organizational development partner with leadership to shape policies that attract retain and inspire top talent strengthen employer branding and represent the resort at industry forums key requirement only candidates with proven experience in the bangalore hospitality market will be considered ideal candidate strong track record in hr leadership within hospitality or related industries expertise in strategic hr planning organizational development and change management exceptional communication negotiation and leadership skills ability to inspire teams and foster a high performance culture deep understanding of hr compliance and labor laws in what we offer competitive executive compensation with performance linked incentives opportunity to shape hr vision during a transformation phase exposure to premium clientele and high profile hospitality projects collaborative environment with visionary leadership show more we are seeking a visionary chro to lead the people strategy of our prestigious golf resort in bangalore during an exciting phase of strategic transformation role overview experience 15 years in hr leadership with proven expertise in hospitality or service driven industries drive hr strategy across talent acquisition employee engagement learning development and succession planning champion a culture of excellence collaboration and innovation lead hr operations including compliance compensation performance management and organizational development partner with leadership to shape policies that attract retain and inspire top talent strengthen employer branding and represent the resort at industry forums key requirement only candidates with proven experience in the bangalore hospitality market will be considered ideal candidate strong track record in hr leadership within hospitality or related industries expertise in strategic hr planning organizational development and change management exceptional communication negotiation and leadership skills ability to inspire teams and foster a high performance culture deep understanding of hr compliance and labor laws in what we offer competitive executive compensation with performance linked incentives opportunity to shape hr vision during a transformation phase exposure to premium clientele and high profile hospitality projects collaborative environment with visionary leadership,13681a5c5bad817e,264cc52e0cb7bd1a,linkedin:4451233589,linkedin:4451233589,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/head-of-human-resources-hospitality-at-bsg-hospitality-4451730317,head of human resources hospitality,bsg hospitality,,4a7b1cb134258517,4a7b1cb134258517,linkedin:4451730317,linkedin:4451730317,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/ad-director-talent-acquisition-technology-gcc-at-lagrange-point-international-4453914323,ad director talent acquisition technology gcc,lagrange point international,,9a408db9d28e03c2,9a408db9d28e03c2,linkedin:4453914323,linkedin:4453914323,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-mivada-4450102906,senior talent acquisition partner,mivada,,3b4d763ffbd506e4,3b4d763ffbd506e4,linkedin:4450102906,linkedin:4450102906,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/senior-manager-talent-management-%c2%a0-at-payoneer-4424186547,senior manager talent management,payoneer,gurugram haryana,045736bccc738abe,6072d44704bbd98d,linkedin:4424186547,linkedin:4424186547,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/managertechnology-risk-management-at-mastercard-4441060535,managertechnology risk management,mastercard,seniority level mid senior level employment type full time job function other industries manufacturing seniority level mid senior level employment type full time job function other industries manufacturing be part of something bigger as the world and the way people live is changing we at bekaert believe it s our responsibility to contribute to finding new solutions for the future with a 140 year old heritage of excellence innovation and a future focused mindset we strive to create value for our customers and society we aim to do this through innovative solutions and sustainable practices we are committed to pushing the boundaries of steel wire transformation and coatings whilst also leveraging our expertise to develop innovative solutions with new materials and services in a safe smart and sustainable way our focus extends to markets such as new mobility low carbon construction and green energy as a dynamic and growing company with over 19 000 employees worldwide 75 nationalities a retention rate above 90 and 3 7 billion in combined revenue in 2025 we are looking for someone like you to join our team as we continue to shape a safer more efficient and connected world i purpose of the role bekaert is seeking an experienced isms grc manager to lead and strengthen our global information security management system isms and governance risk compliance grc programme the isms grc manager will lead bekaert s global information security management system and cybersecurity governance risk and compliance programme the role is responsible for strengthening security governance managing cyber risk processes supporting regulatory and customer compliance driving policy governance coordinating cyber maturity and assurance activities and enabling clear executive reporting to the ciso it leadership and governance committees the role must ensure that cybersecurity risks are identified assessed governed escalated and tracked in a structured risk based and business aligned manner the successful candidate will play a key role in enabling secure digital transformation regulatory compliance and executive level cybersecurity governance ii roles responsibilities isms cybersecurity governance information security governance isms lead and continuously improve bekaert s isms aligned with iso 27001 nist csf and industry best practices manage security policies standards and governance processes establish reporting mechanisms and governance forums for cyber risk and compliance oversight support security strategy and maturity improvement initiatives security governance operations govern security exception and risk acceptance processes develop cybersecurity kpis kris and executive reporting dashboards drive global security awareness and culture initiatives support governance for ai emerging technologies and evolving digital regulations cyber risk management manage the cybersecurity risk management process and maintain the cyber risk register and track mitigation plans coordinate risk assessments digital crown jewel reviews and control effectiveness assessments ensure cyber risks are translated into business impact and integrated with enterprise risk management erm compliance audit assurance coordinate compliance activities related to iso 27001 nist csf nis2 cra and customer requirements lead audit preparation evidence management and remediation tracking support cyber maturity assessments certifications and assurance activities third party customer security manage supplier security risk assessments and due diligence activities support cybersecurity requirements throughout supplier onboarding and lifecycle management coordinate customer security questionnaires audits and assurance requests iii skills competencies required experience 10 years of experience in information security cybersecurity governance risk management compliance or audit 5 years managing isms grc or cybersecurity compliance programmes within a global organisation hands on experience with iso 27001 based isms implementation and operation strong knowledge of cybersecurity governance risk frameworks and compliance management experience engaging with senior business and technology stakeholders ability to communicate complex security issues in business terms education bachelor s degree in cybersecurity information technology engineering computer science or related field master s degree preferred professional certifications preferred cism cisa crisc iso 27001 lead auditor or lead implementer be bold and take the leap we re looking for individuals who are not afraid to take risks and explore new ideas if you are passionate about personal growth and bringing your authentic self to work we want you on our team at bekaert we celebrate diversity and are committed to creating an inclusive work environment we do not discriminate based on race religion color national origin sex gender gender expression sexual orientation age marital status veteran status or disability status to learn more about us and our exciting career opportunities visit bekaert careers show more be part of something bigger as the world and the way people live is changing we at bekaert believe it s our responsibility to contribute to finding new solutions for the future with a 140 year old heritage of excellence innovation and a future focused mindset we strive to create value for our customers and society we aim to do this through innovative solutions and sustainable practices we are committed to pushing the boundaries of steel wire transformation and coatings whilst also leveraging our expertise to develop innovative solutions with new materials and services in a safe smart and sustainable way our focus extends to markets such as new mobility low carbon construction and green energy as a dynamic and growing company with over 19 000 employees worldwide 75 nationalities a retention rate above 90 and 3 7 billion in combined revenue in 2025 we are looking for someone like you to join our team as we continue to shape a safer more efficient and connected world i purpose of the role bekaert is seeking an experienced isms grc manager to lead and strengthen our global information security management system isms and governance risk compliance grc programme the isms grc manager will lead bekaert s global information security management system and cybersecurity governance risk and compliance programme the role is responsible for strengthening security governance managing cyber risk processes supporting regulatory and customer compliance driving policy governance coordinating cyber maturity and assurance activities and enabling clear executive reporting to the ciso it leadership and governance committees the role must ensure that cybersecurity risks are identified assessed governed escalated and tracked in a structured risk based and business aligned manner the successful candidate will play a key role in enabling secure digital transformation regulatory compliance and executive level cybersecurity governance ii roles responsibilities isms cybersecurity governance information security governance isms lead and continuously improve bekaert s isms aligned with iso 27001 nist csf and industry best practices manage security policies standards and governance processes establish reporting mechanisms and governance forums for cyber risk and compliance oversight support security strategy and maturity improvement initiatives security governance operations govern security exception and risk acceptance processes develop cybersecurity kpis kris and executive reporting dashboards drive global security awareness and culture initiatives support governance for ai emerging technologies and evolving digital regulations cyber risk management manage the cybersecurity risk management process and maintain the cyber risk register and track mitigation plans coordinate risk assessments digital crown jewel reviews and control effectiveness assessments ensure cyber risks are translated into business impact and integrated with enterprise risk management erm compliance audit assurance coordinate compliance activities related to iso 27001 nist csf nis2 cra and customer requirements lead audit preparation evidence management and remediation tracking support cyber maturity assessments certifications and assurance activities third party customer security manage supplier security risk assessments and due diligence activities support cybersecurity requirements throughout supplier onboarding and lifecycle management coordinate customer security questionnaires audits and assurance requests iii skills competencies required experience 10 years of experience in information security cybersecurity governance risk management compliance or audit 5 years managing isms grc or cybersecurity compliance programmes within a global organisation hands on experience with iso 27001 based isms implementation and operation strong knowledge of cybersecurity governance risk frameworks and compliance management experience engaging with senior business and technology stakeholders ability to communicate complex security issues in business terms education bachelor s degree in cybersecurity information technology engineering computer science or related field master s degree preferred professional certifications preferred cism cisa crisc iso 27001 lead auditor or lead implementer be bold and take the leap we re looking for individuals who are not afraid to take risks and explore new ideas if you are passionate about personal growth and bringing your authentic self to work we want you on our team at bekaert we celebrate diversity and are committed to creating an inclusive work environment we do not discriminate based on race religion color national origin sex gender gender expression sexual orientation age marital status veteran status or disability status to learn more about us and our exciting career opportunities visit bekaert careers,cda7dc9aaab97a25,bb1f337d91991d10,linkedin:4441060535,linkedin:4441060535,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/manager-cloud-security-at-sbi-card-4451746351,manager cloud security,sbi card,,67bddf5a091cc29f,67bddf5a091cc29f,linkedin:4451746351,linkedin:4451746351,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/svp-cyber-security-at-michael-page-4453979243,svp cyber security,michael page,mumbai metropolitan region,15ff6ab3c6cf9d51,4f45784ab494449e,linkedin:4453979243,linkedin:4453979243,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/cyber-operate-vulnerability-management-%2b-anthropic-manager-at-deloitte-4424691484,cyber operate vulnerability management anthropic manager,deloitte,,031f35e8bb08f82a,031f35e8bb08f82a,linkedin:4424691484,linkedin:4424691484,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/director-information-security-at-jobgether-4453565262,director information security,jobgether,,f1d570d664441e18,f1d570d664441e18,linkedin:4453565262,linkedin:4453565262,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/tc-cs-ctm-appsec-senior-manager-at-ey-4441522735,tc cs ctm appsec senior manager,ey,,0b77adac7fede5c6,0b77adac7fede5c6,linkedin:4441522735,linkedin:4441522735,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/associate-director-%e2%80%93-catalogue-content-operations-ai-automation-at-amber-4444422602,associate director catalogue content operations ai automation,amber,pune district maharashtra,28e0c33147e3d400,462e5b5d23578c70,linkedin:4444422602,linkedin:4444422602,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/director-of-product-platform-at-qad-4404849842,director of product platform,qad,pune pimpri chinchwad area,c4bfe2e20580cb69,fcc918ead1a83950,linkedin:4404849842,linkedin:4404849842,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/senior-manager-at-axtria-ingenious-insights-4444774965,senior manager,axtria ingenious insights,pune district maharashtra,19d5b34496cd6518,d1fbf42dc684e10f,linkedin:4444774965,linkedin:4444774965,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/director-domain-consulting-at-ciklum-india-4433340321,director domain consulting,ciklum india,pune division maharashtra,eed04e19d27cc4ce,f921054b79a26112,linkedin:4433340321,linkedin:4433340321,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/operations-head-at-altraize-4453204213,operations head,altraize,noida uttar pradesh,09a861aebcb19af6,d205c7a56e9a1311,linkedin:4453204213,linkedin:4453204213,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/deputy-general-manager-at-sotc-travel-ltd-4454005068,deputy general manager,sotc travel ltd,,4414d1f8797d99ef,4414d1f8797d99ef,linkedin:4454005068,linkedin:4454005068,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/resort-general-manager-happy-retreats-4451231486,resort general manager happy retreats,happy retreats,,cf7a83ddf61af3ae,cf7a83ddf61af3ae,linkedin:4451231486,linkedin:4451231486,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/general-manager-resort-operations-at-radtel-india-pvt-ltd-4450452343,general manager resort operations,radtel india pvt ltd,,2042aed8c938dbea,2042aed8c938dbea,linkedin:4450452343,linkedin:4450452343,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/manager-strategic-provider-operations-at-gap-inc-4454849211,manager strategic provider operations,gap inc,,5be2fa9132f57ff0,5be2fa9132f57ff0,linkedin:4454849211,linkedin:4454849211,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/deputy-manager-%e2%80%93-strategy-%e2%80%93-global-strategic-insights-center-hyderabad-bangalore-gurgaon-at-deloitte-4418579514,deputy manager strategy global strategic insights center hyderabad bangalore gurgaon,deloitte,bengaluru karnataka,29bcea2666819010,8116ef64f071a897,linkedin:4418579514,linkedin:4418579514,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/manager-%e2%80%93-engineering-excellence-strategy-iitians-preferred-at-nibe-limited-4450869902,manager engineering excellence strategy iitians preferred,nibe limited,pune district maharashtra,03b6943b01960dd6,d20a744e5046c046,linkedin:4450869902,linkedin:4450869902,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/ceo%e2%80%99s-office-strategy-operations-finance-at-bitespeed-4439861144,ceo s office strategy operations finance,bitespeed,bengaluru karnataka,49f30d6e3599864b,503ba4110fe02d7b,linkedin:4439861144,linkedin:4439861144,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-growth-valley-community-4453597408,chief of staff,growth valley community,gurugram haryana,b7eee9d1f5464821,c1ba29ff169671d2,linkedin:4453597408,linkedin:4453597408,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-talentmatics-4453543113,chief of staff,talentmatics,pune district maharashtra,503ffb8745d11f63,533e20563b1cc867,linkedin:4453543113,linkedin:4453543113,2026-08-16T05:01:01.969393Z
https://in.linkedin.com/jobs/view/sr-product-manager-at-aaizel-international-technologies-pvt-ltd-4454228763,senior product manager,aaizel international technologies pvt ltd,gurugram haryana,9b5096a53f5f7dc1,1928c07991843228,linkedin:4454228763,linkedin:4454228763,2026-08-17T05:08:39.872477Z
https://in.linkedin.com/jobs/view/ai-product-manager-at-engen-global-4453521959,ai product manager,engen global,,4bd4072e25e8030d,4bd4072e25e8030d,linkedin:4453521959,linkedin:4453521959,2026-08-17T05:08:39.872477Z
https://in.linkedin.com/jobs/view/product-manager-at-webito-4450156482,product manager,webito,ahmedabad gujarat,6358d7a12467a40c,9e3c63817bc93b9e,linkedin:4450156482,linkedin:4450156482,2026-08-17T05:08:39.872477Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-zeronorth-4447359426,senior product manager,zeronorth,,c7b63379a310a691,c7b63379a310a691,linkedin:4447359426,linkedin:4447359426,2026-08-17T05:08:39.872477Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-everstage-4455254135,senior product manager,everstage,,25974e1e3004f107,25974e1e3004f107,linkedin:4455254135,linkedin:4455254135,2026-08-17T05:08:39.872477Z
https://in.linkedin.com/jobs/view/lead-product-manager-technical-at-mastercard-4440180685,lead product manager technical,mastercard,vadodara gujarat,85d1bd928f2501fd,9d13c280a6fd1f11,linkedin:4440180685,linkedin:4440180685,2026-08-17T05:08:39.872477Z
https://in.linkedin.com/jobs/view/staff-product-manager-at-tekion-corp-4452691541,staff product manager,tekion corp,,ad530668d9b8239a,ad530668d9b8239a,linkedin:4452691541,linkedin:4452691541,2026-08-17T05:08:39.872477Z
