apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/regional-human-resources-manager-at-devyani-international-limited-4435453887,regional human resources manager,devyani international limited,,add83be2ee18b354,add83be2ee18b354,linkedin:4435453887,linkedin:4435453887,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/talent-acquisition-specialist-assurance-at-cohnreznick-professional-services-pvt-ltd-4436716359,talent acquisition specialist assurance,cohnreznick professional services pvt ltd,chennai tamil nadu,cfc1d8753bfd8478,1e6aafbf178edbfa,linkedin:4436716359,linkedin:4436716359,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/recruiter-at-pinnacle-group-inc-4425921385,recruiter,pinnacle group inc,chennai tamil nadu,8385033b4b995e1d,f86da94eed2f895d,linkedin:4425921385,linkedin:4425921385,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/information-security-manager-at-nvent-4436496751,information security manager,nvent,,b253b3f70928d5bb,b253b3f70928d5bb,linkedin:4436496751,linkedin:4436496751,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/d-t-manager-%e2%80%93-cyber-security-incident-response-at-general-mills-india-4413655900,d t manager cyber security incident response,general mills india,,625aa70f9dfea126,625aa70f9dfea126,linkedin:4413655900,linkedin:4413655900,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/senior-manager-threat-detection-response-at-johnson-johnson-4427566091,senior manager threat detection response,johnson johnson,hyderabad telangana,8b1d8713a9640518,8697e4046bbe6a2b,linkedin:4427566091,linkedin:4427566091,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/microsoft-f-and-o-technical-senior-manager-at-ey-4434972003,microsoft f and o technical senior manager,ey,,330bee3a48703537,330bee3a48703537,linkedin:4434972003,linkedin:4434972003,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/microsoft-pure-ai-senior-manager-at-ey-4433194361,microsoft pure ai senior manager,ey,,6c1d0c430c48fee1,6c1d0c430c48fee1,linkedin:4433194361,linkedin:4433194361,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/avp-vp-business-head-global-stocks-at-coindcx-4435477315,avp vice president business head global stocks,coindcx,,73f438f556645ecb,73f438f556645ecb,linkedin:4435477315,linkedin:4435477315,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/delivery-director-at-cbts-4436395165,delivery director,cbts,,5af7fd4554af4af4,5af7fd4554af4af4,linkedin:4436395165,linkedin:4436395165,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/agentic-search-sr-platform-product-manager-at-gartner-4417199346,agentic search senior platform product manager,gartner,gurgaon haryana,4c2e6e894fcfb816,9f674d7111c5d1dd,linkedin:4417199346,linkedin:4417199346,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/sr-product-manager-at-surebright-4436939206,senior product manager,surebright,bawana delhi,9fcb9dbd6960e1b9,4909dc34f5854344,linkedin:4436939206,linkedin:4436939206,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/product-manager-at-e2m-4437153127,product manager,e2m,ahmedabad gujarat,c63502fb22c70fef,6c5725a9c0088414,linkedin:4437153127,linkedin:4437153127,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/director-platform-product-management-at-hg-insights-4436036467,director platform product management,hg insights,pune city maharashtra,a1d7b458d58966fb,39f33a10c62fd780,linkedin:4436036467,linkedin:4436036467,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/project-manager-at-cushman-wakefield-4437148341,project manager,cushman wakefield,gurgaon haryana,27a986375dbe672b,30aff6d15371f5bc,linkedin:4437148341,linkedin:4437148341,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/program-project-management-lead-at-accenture-services-pvt-ltd-4435276032,program project management lead,accenture services pvt ltd,gurugram haryana,dba80236f5dedad4,fa4ff5e211b0ed0e,linkedin:4435276032,linkedin:4435276032,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/lead-project-manager-at-systra-brasil-4432275324,lead project manager,systra brasil,delhi cantonment delhi,f140f5dc4e8833e5,b6aec837268a61db,linkedin:4432275324,linkedin:4432275324,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/staff-program-delivery-manager-at-tekion-corp-4429846297,staff program delivery manager,tekion corp,chennai tamil nadu,754b8fa5b2c41eed,667ba3e419eaf849,linkedin:4429846297,linkedin:4429846297,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/delivery-lead-at-accenture-services-pvt-ltd-4435483535,delivery lead,accenture services pvt ltd,gurugram haryana,07aa7ca9dcf074de,c668c2fa038bc893,linkedin:4435483535,linkedin:4435483535,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/strategic-account-head-vice-president-bfsi-domain-at-spot-your-leaders-consulting-4437140757,strategic account head vice president bfsi domain,spot your leaders consulting,hyderabad telangana,25e85dc448528a73,e53830c414e2738a,linkedin:4437140757,linkedin:4437140757,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/chief-executive-officer-ceo-enterprise-software-digital-solutions-at-growqai-4430083098,chief executive officer ceo enterprise software digital solutions,growqai,ahmedabad gujarat,5ddbda169697e792,93e45437cf248938,linkedin:4430083098,linkedin:4430083098,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/head-of-artificial-intelligence-at-sotalent-4433947082,head of artificial intelligence,sotalent,noida uttar pradesh,1fec8f1396daf752,3dfd22327f47f751,linkedin:4433947082,linkedin:4433947082,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/head-of-engineering-platforms-at-hcltech-4432360099,head of engineering platforms,hcltech,bengaluru karnataka,119a4418ff7832f5,297662e514508db8,linkedin:4432360099,linkedin:4432360099,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/principal-engineer-at-questhiring-4434964124,principal engineer,questhiring,bengaluru karnataka,9ad12ab700009024,018721c92aebc61b,linkedin:4434964124,linkedin:4434964124,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/head-of-digital-marketing-at-tutorcloud-ai-4435419374,head of digital marketing,tutorcloud ai,bengaluru karnataka,8d65813fcce2230b,49ff35acf6eda290,linkedin:4435419374,linkedin:4435419374,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/director-software-engineering-ai-applications-at-palo-alto-networks-4414861526,director software engineering ai applications,palo alto networks,bengaluru east karnataka,53cdbf329cfe03b3,2f74a48df58216f6,linkedin:4414861526,linkedin:4414861526,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/director-backend-engineering-ai-infrastructure-at-coupang-4426938830,director backend engineering ai infrastructure,coupang,bangalore urban karnataka,c0487f6e4126dbc8,a09a3085904dc05d,linkedin:4426938830,linkedin:4426938830,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/inoptra-digital-director-sr-director-manager%e2%80%93-adms-%2b-data-ai-2-3-yrs-at-etcio-cloud-data-center-4432534035,inoptra digital director senior director manager adms data ai 2 3 yrs,etcio cloud data center,bengaluru karnataka,bec633c9015dac81,482dd491477ed53f,linkedin:4432534035,linkedin:4432534035,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/head-of-ai-at-gbs-4435479000,head of ai,gbs,noida uttar pradesh,c9f23ea4316b1714,a7061985c4200fb2,linkedin:4435479000,linkedin:4435479000,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-confidential-jobs-4433930032,artificial intelligence engineer,confidential jobs,gurugram haryana,24261492b634c1de,5eaeee2724df1604,linkedin:4433930032,linkedin:4433930032,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/ai-engineer-at-scoutit-4436041169,ai engineer,scoutit,noida uttar pradesh,21359423c7eaf561,2b78e87fe643e0ef,linkedin:4436041169,linkedin:4436041169,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/predictive-analytics-data-scientist-ai-labs-at-adani-enterprises-limited-4394339706,predictive analytics data scientist ai labs,adani enterprises limited,ahmedabad gujarat,3fbe4adc6cee2af1,29994b00d6b61e4d,linkedin:4394339706,linkedin:4394339706,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/sr-tableau-developer-data-analyst-at-prophecy-technologies-4436088294,senior tableau developer data analyst,prophecy technologies,chennai tamil nadu,dd2f1c3e677cfe3f,af30e13351ae1442,linkedin:4436088294,linkedin:4436088294,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/senior-analyst-data-science-r-19578-at-dun-bradstreet-4436948680,senior analyst data science r 19578,dun bradstreet,chennai tamil nadu,2c05678e55c4ff0d,4466af363808b8e4,linkedin:4436948680,linkedin:4436948680,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/lead-data-analyst-4437155460,lead data analyst,msc technology india private limited,chennai tamil nadu,ea835ae5174c3cb5,352cc2c4678c7e82,linkedin:4437155460,linkedin:4437155460,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/ind-senior-data-analyst-at-walmart-global-tech-india-4406459555,ind senior data analyst,walmart global tech india,bengaluru karnataka,8877e85d3dd766b8,7d58b3844947f5e3,linkedin:4406459555,linkedin:4406459555,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/head-of-gbs-insights-analytics-at-kraft-heinz-4435460577,head of gbs insights analytics,kraft heinz,ahmedabad gujarat,3867bf5fc82b448a,b09875a434b4f94e,linkedin:4435460577,linkedin:4435460577,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/assistant-manager-financial-planning-and-analysis-at-jiostar-4432797324,assistant manager financial planning and analysis,jiostar,mumbai metropolitan region,b8fbe823a87d5f64,081b5a3b8cbe741a,linkedin:4432797324,linkedin:4432797324,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/manager-finance-at-bain-company-4437139896,manager finance,bain company,gurugram haryana,80d3f964d4118c50,10884bf70e14840a,linkedin:4437139896,linkedin:4437139896,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/finance-manager-at-level-ai-4436030243,finance manager,level ai,noida uttar pradesh,d349dcdb7dbfd4dd,23bfa80bc9b4f86c,linkedin:4436030243,linkedin:4436030243,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/financial-planning-and-analysis-senior-manager-at-air-india-sats-airport-services-private-limited-aisats-4436061956,financial planning and analysis senior manager,air india sats airport services private limited aisats,gurugram haryana,e2ee2698fe29ba13,5578eabea76c133a,linkedin:4436061956,linkedin:4436061956,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/operations-finance-senior-manager-at-amgen-4431332586,operations finance senior manager,amgen,hyderabad telangana,86b3950c0a92a5a6,37ef523972750611,linkedin:4431332586,linkedin:4431332586,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/global-finance-operations-senior-manager-%e2%80%93-transformation-migration-execution-at-boston-consulting-group-bcg-4427281627,global finance operations senior manager transformation migration execution,boston consulting group bcg,gurgaon haryana,08cd7f4af2c754c2,c455f66429e593f8,linkedin:4427281627,linkedin:4427281627,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/director-of-finance-at-ima-india-4435842705,director of finance,ima india,pune division maharashtra,9bed917395863611,c57dbec4f0969561,linkedin:4435842705,linkedin:4435842705,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/director-of-finance-at-the-ritz-carlton-hotel-company-l-l-c-4424199587,director of finance,the ritz carlton hotel company l l c,pune division maharashtra,49aa94692e2e1d0b,2b792a8661b4cb38,linkedin:4424199587,linkedin:4424199587,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-ima-india-4436373819,chief financial officer,ima india,chennai tamil nadu,722bfb8b1dc5ffbc,9a46f6ddbc8ed134,linkedin:4436373819,linkedin:4436373819,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/talent-acquisition-recruiter-at-csbusinesmgmt-in-4436083481,talent acquisition recruiter,csbusinesmgmt in,chennai tamil nadu,5246b8c48607e4a1,ee57e679953b2c24,linkedin:4436083481,linkedin:4436083481,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-pelsis-group-4433941058,human resources manager,pelsis group,pune pimpri chinchwad area,19f03a8267f07133,1f387f5e3bfdff0e,linkedin:4433941058,linkedin:4433941058,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/hr-recruiter-non-it-recruiter-at-virinchi-ltd-4432767629,hr recruiter non it recruiter,virinchi ltd,hyderabad telangana,3ec911669a891198,badb19730a6746d2,linkedin:4432767629,linkedin:4432767629,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/hr-operations-it-saas-industry-at-globelance-4436075806,hr operations it saas industry,globelance,ahmedabad gujarat,9f3b56f9b2962fb7,dd93b7fbe6b15eaa,linkedin:4436075806,linkedin:4436075806,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-amor-management-consultants-india%e2%80%99s-premiere-auto-talent-hiring-specialists-4433721029,head of human resources,amor management consultants india s premiere auto talent hiring specialists,bengaluru karnataka,65e1b50f657f57f0,4f4a075aeb5407f6,linkedin:4433721029,linkedin:4433721029,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/talent-acquisition-leader-at-tecnicas-reunidas-4433943354,talent acquisition leader,tecnicas reunidas,chennai tamil nadu,cc05132ab4d183c6,4854de35032cc8f9,linkedin:4433943354,linkedin:4433943354,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/head-talent-management-listed-pharamaceutical-org-at-michael-page-4436071925,head talent management listed pharamaceutical org,michael page,hyderabad telangana,78e00c6d4cf02e05,b712568312ed766a,linkedin:4436071925,linkedin:4436071925,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/senior-human-resources-manager-at-airblack-4429836365,senior human resources manager,airblack,gurugram haryana,28088ce73e7feff3,4782a784c6a9a643,linkedin:4429836365,linkedin:4429836365,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/team-leader-%e2%80%93-hr-operations-edm-at-baxter-international-inc-4426577920,team leader hr operations edm,baxter international inc,gurgaon haryana,f165915942f29edb,6c9f9f14cf09f288,linkedin:4426577920,linkedin:4426577920,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/chief-human-resources-officer-at-amor-management-consultants-india%e2%80%99s-premiere-auto-talent-hiring-specialists-4433710382,chief human resources officer,amor management consultants india s premiere auto talent hiring specialists,bengaluru karnataka,70ef90f558fa6e4f,02b58e62cd110a6a,linkedin:4433710382,linkedin:4433710382,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/group-manager-information-security-at-infosys-4426055264,group manager information security,infosys,bengaluru east karnataka,22f7876edda7fcbd,ab22ebce64bf21a5,linkedin:4426055264,linkedin:4426055264,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/country-security-manager-india-at-ebay-4414898206,country security manager india,ebay,bengaluru karnataka,99e3d52a5ed6462f,4d430ff0dbba52dc,linkedin:4414898206,linkedin:4414898206,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/head-of-security-engineering-at-brevan-howard-4435434504,head of security engineering,brevan howard,bengaluru karnataka,8ade631013650b6b,45ba32124ad5d743,linkedin:4435434504,linkedin:4435434504,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/practice-head-cybersecurity-at-itc-infotech-4424504570,practice head cybersecurity,itc infotech,bengaluru karnataka,f0a7855204813a61,bce836fcf9703f56,linkedin:4424504570,linkedin:4424504570,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/head-ot-cyber-security-at-adani-enterprises-limited-4425490614,head ot cyber security,adani enterprises limited,ahmedabad gujarat,7a7d0afab96798f5,f30d934a77d0cb2b,linkedin:4425490614,linkedin:4425490614,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/cybersecurity-head-at-staffworxs-4436112855,cybersecurity head,staffworxs,bengaluru karnataka,15855b8ab903dbee,e6f32c68f634fa96,linkedin:4436112855,linkedin:4436112855,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/mid-market-sales-executive-cyber-security-ecosystem-lead-at-accenture-in-india-4427125932,mid market sales executive cyber security ecosystem lead,accenture in india,bengaluru karnataka,ea188166eaea63ae,eecee7bb966ae265,linkedin:4427125932,linkedin:4427125932,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/director-of-information-security-at-hackerrank-4356740997,director of information security,hackerrank,bengaluru east karnataka,0123215c7bd8bda6,2210ff1b804e932b,linkedin:4356740997,linkedin:4356740997,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/director-of-information-security-at-greylabs-ai-4427487653,director of information security,greylabs ai,bengaluru karnataka,4184c0680f5c99bd,d5850583463c5688,linkedin:4427487653,linkedin:4427487653,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/general-manager-ncr-at-moove-4415677570,general manager ncr,moove,gurgaon haryana,af713d8519d47797,d4ce9704426a4dd1,linkedin:4415677570,linkedin:4415677570,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/deputy-general-manager-engineering-operations-process-maintenance-lead-at-zydus-group-4437160568,deputy general manager engineering operations process maintenance lead,zydus group,ahmedabad gujarat,0fa55db793fb55cf,cb0df782e72a7a4d,linkedin:4437160568,linkedin:4437160568,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/senior-manager-founder-s-office-at-pepper-4433476603,senior manager founder s office,pepper,mumbai maharashtra,0656fcd6bdc98c20,b9d5728708746307,linkedin:4433476603,linkedin:4433476603,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/senior-manager-at-infinx-4435134588,senior manager,infinx,mumbai maharashtra,1267d998a52f419b,83bb9c79b702ccaf,linkedin:4435134588,linkedin:4435134588,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/senior-manager-crr-at-standard-chartered-india-4431879127,senior manager crr,standard chartered india,chennai tamil nadu,62d466cb20cc3f61,50127bb9804a1a87,linkedin:4431879127,linkedin:4431879127,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/senior-manager-e2e-process-improvement-at-nielseniq-4325572007,senior manager e2e process improvement,nielseniq,chennai tamil nadu,de3f18a92c9e151c,b4bbaaecfd4b8a53,linkedin:4325572007,linkedin:4325572007,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/bfsi-presales-senior-manager-agm-avp-chennai-mumbai-at-golden-opportunities-4430178779,bfsi presales senior manager agm avp chennai mumbai,golden opportunities,mumbai metropolitan region,ba10c3536adffda5,386fb627a878b0d1,linkedin:4430178779,linkedin:4430178779,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/avp-vp-enterprise-vip-acquisition-at-coindcx-4429078923,avp vice president enterprise vip acquisition,coindcx,bengaluru karnataka,dab9991e9c500c60,2f4e9272d9733435,linkedin:4429078923,linkedin:4429078923,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/senior-director-ecosystem-partnerships-digital-at-jiostar-4432799256,senior director ecosystem partnerships digital,jiostar,mumbai metropolitan region,31053941d8cd3c82,782024de802d77d9,linkedin:4432799256,linkedin:4432799256,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/senior-manager-%e2%80%93-kiosk-operations-customer-activation-at-fynro-4435052156,senior manager kiosk operations customer activation,fynro,chennai tamil nadu,85a3b9a1dc094bd3,3dd6154f89af946b,linkedin:4435052156,linkedin:4435052156,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/strategic-planning-manager-at-solstice-advanced-materials-4432254186,strategic planning manager,solstice advanced materials,pune division maharashtra,f9719a3eae03a8ee,12f260d7c6db2a02,linkedin:4432254186,linkedin:4432254186,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/transformation-analysis-strategy-lead-at-davies-4436198113,transformation analysis strategy lead,davies,pune division maharashtra,b1e5db781b4e81cf,e281065baaecc902,linkedin:4436198113,linkedin:4436198113,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-vedantu-4435454052,chief of staff,vedantu,bengaluru karnataka,33d8b8a987db8241,9740c7a23145177e,linkedin:4435454052,linkedin:4435454052,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/chief-of-staff-strategy-at-vedanta-group-4437151007,chief of staff strategy,vedanta group,mumbai maharashtra,71ac76fcef147416,f1a708a54d502e0b,linkedin:4437151007,linkedin:4437151007,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-leadership-talent-hunters-4437132957,chief of staff,leadership talent hunters,delhi,b368b21da2f12820,5ff7c6206af28183,linkedin:4437132957,linkedin:4437132957,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-nextnation-4433151823,chief of staff,nextnation,bengaluru karnataka,68c9907e89a910cb,349753609716e808,linkedin:4433151823,linkedin:4433151823,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/product-manager-at-michael-page-4436211445,product manager,michael page,,1ba346f377472b91,1ba346f377472b91,linkedin:4436211445,linkedin:4436211445,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/product-manager-tst-manager-at-ey-4433918861,product manager tst manager,ey,,5d1196ce4cab119a,5d1196ce4cab119a,linkedin:4433918861,linkedin:4433918861,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/product-manager-aviation-at-air-india-limited-4437743835,product manager aviation,air india limited,gurugram haryana,1dc1737c8f9e8eee,399174942d69de51,linkedin:4437743835,linkedin:4437743835,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-publicis-sapient-4410163104,senior product manager,publicis sapient,,b7fb5bcba73f3177,b7fb5bcba73f3177,linkedin:4410163104,linkedin:4410163104,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/sr-services-project-manager-at-ukg-4436213325,senior services project manager,ukg,pune division maharashtra,c4abb8642d9d6795,7d396a94f4595805,linkedin:4436213325,linkedin:4436213325,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/insurance-service-delivery-manager-at-live-connections-4436524076,insurance service delivery manager,live connections,noida uttar pradesh,9e674af04d445818,0292ae0124d9e777,linkedin:4436524076,linkedin:4436524076,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/project-management-officer-surat-at-systra-4436082761,project management officer surat,systra,ahmedabad gujarat,8ac92c464d4cf23d,a584cc4d9737d559,linkedin:4436082761,linkedin:4436082761,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/delivery-lead-manager-at-accenture-in-india-4433966704,delivery lead manager,accenture in india,noida uttar pradesh,2334422a5506e761,804be85848b29cfd,linkedin:4433966704,linkedin:4433966704,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/co-founder-chief-operating-officer-coo-at-serve-u-better-4436061950,co founder chief operating officer coo,serve u better,bengaluru karnataka,c8af53b8a4e6b4cf,7de69b052e519315,linkedin:4436061950,linkedin:4436061950,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/assistant-vice-president-ai-operations-at-citi-4436211894,assistant vice president ai operations,citi,pune division maharashtra,d1a72bd0c2715713,e75fb936dbf1427e,linkedin:4436211894,linkedin:4436211894,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/pega-technical-lead-vice-president-at-citi-4429319697,pega technical lead vice president,citi,pune division maharashtra,fd52dd60647e021a,79146b5eabe306bd,linkedin:4429319697,linkedin:4429319697,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/vice-president-ai-operations-at-citi-4436214734,vice president ai operations,citi,pune division maharashtra,05b210edc5ffdffb,26609799d2801d4c,linkedin:4436214734,linkedin:4436214734,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/require-a-vice-president-in-ahmedabad-at-testhiring-4435772945,require a vice president in ahmedabad,testhiring,greater ahmedabad area,8b7004b96386fccb,4f5059fa0102fb99,linkedin:4435772945,linkedin:4435772945,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/chief-of-staff-ceo-s-office-at-bitespeed-4430393064,chief of staff ceo s office,bitespeed,bangalore urban karnataka,636d9a419f9b91de,699c66dcf4fa5b87,linkedin:4430393064,linkedin:4430393064,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/chief-of-staff-ceos-office-at-new-street-tech-4436521500,chief of staff ceos office,new street tech,bengaluru karnataka,4714c2c26914392b,49edbd36cc558c1c,linkedin:4436521500,linkedin:4436521500,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/coo-celeb-led-premium-women%e2%80%99s-athleisure-brand-at-outnorm-4436215691,coo celeb led premium women s athleisure brand,outnorm,mumbai maharashtra,059041956fe32c89,6e55231a382bfa6b,linkedin:4436215691,linkedin:4436215691,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/chief-business-officer-at-equalifi-4433931575,chief business officer,equalifi,mumbai maharashtra,eb7f62068ff14603,29f69f7b8eda3ab2,linkedin:4433931575,linkedin:4433931575,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/chief-of-staff-to-the-ceo-at-idinsight-4437423144,chief of staff to the ceo,idinsight,new delhi delhi,456bf2b52b57f3f1,3726da81abfe17a9,linkedin:4437423144,linkedin:4437423144,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/director-enterprise-sales-large-conglomerates-4426772585,director enterprise sales large conglomerates,it sevices and consulting,ahmedabad gujarat,2596c82486775140,7d909f06e9b39829,linkedin:4426772585,linkedin:4426772585,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/director-of-engineering-ai-delivery-excellence-at-dash-technologies-inc-4427768850,director of engineering ai delivery excellence,dash technologies inc,ahmedabad gujarat,e53b464b9d1cf87e,6d6544fb2c4ec312,linkedin:4427768850,linkedin:4427768850,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/lead-software-engineer-machine-learning-at-freshworks-4428810222,lead software engineer machine learning,freshworks,chennai tamil nadu,89849df26ec905b8,179f2288fc4d4cb7,linkedin:4428810222,linkedin:4428810222,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/manager-of-data-analytics-data-science-at-te-connectivity-4437169414,manager of data analytics data science,te connectivity,bengaluru karnataka,bf4bdc60ec5d2bde,026fe6321f278016,linkedin:4437169414,linkedin:4437169414,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/data-scientist-at-virtusa-4433990467,data scientist,virtusa,chennai tamil nadu,765851356d0ee0c1,18483513206f1007,linkedin:4433990467,linkedin:4433990467,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/sr-manager-dgm-analytics-and-ai-growth-clm-at-paytm-4437197550,senior manager dgm analytics and ai growth clm,paytm,noida uttar pradesh,c9643cdc56f7566e,7982c713fc9e14e0,linkedin:4437197550,linkedin:4437197550,2026-07-07T07:58:19.462036Z
https://in.linkedin.com/jobs/view/principal-data-scientist-at-red-hat-4426919951,principal data scientist,red hat,pune division maharashtra,528b1fd9ea098368,37c74f80beedc90c,linkedin:4426919951,linkedin:4426919951,2026-07-07T07:58:19.462036Z
