apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/chief-operating-officer-at-d-kumar-group-4464235322,chief operating officer,d kumar group,ahmedabad gujarat,c1104d6dafd10493,6c82b2a6b3a260e4,linkedin:4464235322,linkedin:4464235322,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-grafito-innovations-4454675063,chief operating officer,grafito innovations,kochi kerala,b51e3424276f8a09,443cf873f712ff2f,linkedin:4454675063,linkedin:4454675063,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/liquidity-risk-lead-vice-president-at-jpmorganchase-4455960575,liquidity risk lead vice president,jpmorganchase,mumbai maharashtra,fd8cd7c501e90f3a,8f0337b66ba43306,linkedin:4455960575,linkedin:4455960575,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/vice-president-investment-solutions-funds-product-development-at-jpmorganchase-4466470728,vice president investment solutions funds product development,jpmorganchase,mumbai maharashtra,54b8b42981515711,af9326883d302435,linkedin:4466470728,linkedin:4466470728,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/president-at-indian-school-of-development-management-isdm-4466061973,president,indian school of development management isdm,noida uttar pradesh,1ae882f46ffc866e,2b4034f55db84946,linkedin:4466061973,linkedin:4466061973,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-meenakshi-sundararajan-group-of-institutions-4464873821,chief executive officer,meenakshi sundararajan group of institutions,chennai tamil nadu,9667e3cc9c069d79,7e2bd04e062e561e,linkedin:4464873821,linkedin:4464873821,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-amor-management-consultants-india%e2%80%99s-premiere-auto-talent-hiring-specialists-4458062336,chief executive officer,amor management consultants india s premiere auto talent hiring specialists,chennai tamil nadu,c5e266dc0f874492,157ba0c5a010e4b1,linkedin:4458062336,linkedin:4458062336,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/ceo-i-aroma-ingredients-i-mumbai-at-searchlight-hr-4464455619,ceo i aroma ingredients i mumbai,searchlight hr,thane maharashtra,db4bbb6f2640d094,32835a1fc05908cb,linkedin:4464455619,linkedin:4464455619,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/tc-mena-technology-ai-ml-developer-senior-at-ey-4463424735,tc mena technology ai ml developer senior,ey,trivandrum kerala,93deab6b2c91f59d,c5b148fc69c3fecf,linkedin:4463424735,linkedin:4463424735,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/senior-python-ai-engineer-at-luxoft-4466307359,senior python ai engineer,luxoft,pune district maharashtra,9316eefffa855028,8f35f70f3b0c4fba,linkedin:4466307359,linkedin:4466307359,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/llm-engineer-healthcare-manager-at-pwc-acceleration-center-india-4433953978,llm engineer healthcare manager,pwc acceleration center india,bengaluru east karnataka,1bc3d29d08049916,528eefe90f9c020d,linkedin:4433953978,linkedin:4433953978,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/data-science-manager-at-navi-4462918861,data science manager,navi,bengaluru karnataka,e7e74f0e0ce8b68c,6bd210fadfed0129,linkedin:4462918861,linkedin:4462918861,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/applied-science-manager-advertising-trust-at-amazon-4455778899,applied science manager advertising trust,amazon,bengaluru karnataka,8f59ed323ecad0e7,9c63af649c944c59,linkedin:4455778899,linkedin:4455778899,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/lead-ml-ai-engineer-at-here-technologies-4462844287,lead ml ai engineer,here technologies,mumbai metropolitan region,e770d22f86755c3b,2e75fa4f5b62c29f,linkedin:4462844287,linkedin:4462844287,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/applied-artificial-intelligence-machine-learning-markets-operations-vice-president-at-jpmorganchase-4402024960,applied artificial intelligence machine learning markets operations vice president,jpmorganchase,bengaluru karnataka,cfa4d606a1b5fe54,470ef9dce258c99a,linkedin:4402024960,linkedin:4402024960,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-pod-artificial-intelligence-at-sbi-card-4463017965,vice president pod artificial intelligence,sbi card,gurugram haryana,2a7251f190a0df87,017f9af146116725,linkedin:4463017965,linkedin:4463017965,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/vice-president-data-science-applied-ai-ml-at-jpmorganchase-4443762998,vice president data science applied ai ml,jpmorganchase,bengaluru karnataka,2b127ef724da1763,6d29536c5c3ced7e,linkedin:4443762998,linkedin:4443762998,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/vice-president-ai-ml-at-dexcare-4463992465,vice president ai ml,dexcare,bengaluru karnataka,2599323ee16182de,809904ba39ee7020,linkedin:4463992465,linkedin:4463992465,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/vice-president-pod-ai-at-sbi-card-4465067425,vice president pod ai,sbi card,gurugram haryana,4986e2cbe13c500d,b1c1bd232d834a50,linkedin:4465067425,linkedin:4465067425,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/machine-learning-workplace-analytics-wm-administration-vice-president-wealth-management-at-morgan-stanley-4407150241,machine learning workplace analytics wm administration vice president wealth management,morgan stanley,mumbai maharashtra,867e68ce08993ae1,5975718dd181ca2c,linkedin:4407150241,linkedin:4407150241,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/cx-emerging-technology-architect-vice-president-at-state-street-4452605008,cx emerging technology architect vice president,state street,bengaluru karnataka,0048752a956be28b,233f2f99926abcef,linkedin:4452605008,linkedin:4452605008,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/vice-president-of-technology-at-academian-inc-4463021412,vice president of technology,academian inc,pune city maharashtra,881dcbe18249d769,debd8bad53140e75,linkedin:4463021412,linkedin:4463021412,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-lead-data-engineering-ai-at-morgan-stanley-4448831284,vice president lead data engineering ai,morgan stanley,mumbai maharashtra,83d49abb2f8476e7,8b67fd5d4f22c6f4,linkedin:4448831284,linkedin:4448831284,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/lead-analytics-business-intelligence-at-exl-4446735322,lead analytics business intelligence,exl,gurugram haryana,33f7b34cc7acdc0a,dea715a173636c50,linkedin:4446735322,linkedin:4446735322,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/analytics-and-modeling-manager-at-accenture-in-india-4454016956,analytics and modeling manager,accenture in india,bengaluru karnataka,608fc1f80f1cc1fe,593ce81480332511,linkedin:4454016956,linkedin:4454016956,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/bi-lab-manager-at-ecolab-4455749883,bi lab manager,ecolab,pune pimpri chinchwad area,a71e48723d35589e,d63a98edb2ee05d6,linkedin:4455749883,linkedin:4455749883,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/manager-financial-analytics-at-evolent-4463055266,manager financial analytics,evolent,pune division maharashtra,eea343755d17f7de,8a7bd5a1d6b02a8d,linkedin:4463055266,linkedin:4463055266,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/director-data-sciences-adtech-at-target-4464869904,director data sciences adtech,target,bengaluru east karnataka,39fa67212e411f3c,d5f038c6f126e5f5,linkedin:4464869904,linkedin:4464869904,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/head-of-data-analytics-at-sotalent-4464218550,head of data analytics,sotalent,uttar pradesh,2f241b24e2a0ed0e,e05afe7b772668db,linkedin:4464218550,linkedin:4464218550,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/financial-planning-and-analysis-manager-at-movate-4464191186,financial planning and analysis manager,movate,chennai tamil nadu,df719d677f7b499c,e428dc80fa8e3395,linkedin:4464191186,linkedin:4464191186,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/finance-manager-%e2%80%93-fp-a-strategy-at-corenza-4466083102,finance manager fp a strategy,corenza,gurugram haryana,912b5c137d460793,343efb0c0d40d373,linkedin:4466083102,linkedin:4466083102,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/finance-manager-in-stores-finance-at-amazon-4455908899,finance manager in stores finance,amazon,bengaluru karnataka,18dc6127f2b42786,c8d008b916940606,linkedin:4455908899,linkedin:4455908899,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/financial-planning-analysis-manager-at-ima-india-4465605747,financial planning analysis manager,ima india,ahmedabad gujarat,1e6412d0596fd482,77f02af84df89db4,linkedin:4465605747,linkedin:4465605747,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/financial-director-at-soch-street-4463857176,financial director,soch street,chennai tamil nadu,988ce410d3ad02cd,5738a3c4baf1dcda,linkedin:4463857176,linkedin:4463857176,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/director-of-finance-at-anantara-hotels-resorts-4457091595,director of finance,anantara hotels resorts,jaipur rajasthan,df541833d9c88f03,37d7e2ccb1117a43,linkedin:4457091595,linkedin:4457091595,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/chief-financial-officer-manufacturing-lifesciences-industry-at-docdort-4464508853,chief financial officer manufacturing lifesciences industry,docdort,hyderabad telangana,bebed5d5bc4e608c,148df8a639af6003,linkedin:4464508853,linkedin:4464508853,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/vp-finance-at-ima-india-4461043749,vice president finance,ima india,bengaluru karnataka,b91014882d631032,c3cd308b5c648ddf,linkedin:4461043749,linkedin:4461043749,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/vp-finance-at-michael-page-4465155145,vice president finance,michael page,mumbai metropolitan region,599f19a947f5ccfa,4f75442139442c88,linkedin:4465155145,linkedin:4465155145,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/vp-finance-control-gift-city-at-sumitomo-mitsui-banking-corporation-of-canada-4464831725,vice president finance control gift city,sumitomo mitsui banking corporation of canada,gandhinagar gujarat,f4a79b25021e262e,8ca986f9e1adc77f,linkedin:4464831725,linkedin:4464831725,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/vice-president-accounts-finance-at-sciente-4461105228,vice president accounts finance,sciente,bengaluru karnataka,1a4d22a5852e323c,094cb433951edaae,linkedin:4461105228,linkedin:4461105228,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/area-manager-financial-planning-analysis-budgeting-and-forecasting-at-exl-4446733378,area manager financial planning analysis budgeting and forecasting,exl,noida uttar pradesh,8416beeb2302896b,5e7febed5a821d05,linkedin:4446733378,linkedin:4446733378,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/investment-manager-%e2%80%93-fixed-income-at-first-quadrants-4463983116,investment manager fixed income,first quadrants,mumbai maharashtra,61f478f59dd51a19,8096581f50f46ab8,linkedin:4463983116,linkedin:4463983116,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/fund-manager-%e2%80%94-category-ii-aif-at-gretex-corporate-services-limited-4464532718,fund manager category ii aif,gretex corporate services limited,mumbai maharashtra,52a39f7998a01195,f497e1fb019eb8f6,linkedin:4464532718,linkedin:4464532718,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/fund-manager-at-fatakpay-4463952514,fund manager,fatakpay,mumbai maharashtra,6a0d06ec48810c9d,58689e8f9586dafb,linkedin:4463952514,linkedin:4463952514,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-laundryheap-4464883898,talent acquisition manager,laundryheap,bengaluru karnataka,761918b0fd2bfbf6,81781e03a513885f,linkedin:4464883898,linkedin:4464883898,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-loansjagat-4465421290,talent acquisition manager,loansjagat,noida uttar pradesh,8e68dbf3ca2f3c09,aba94564935ffa22,linkedin:4465421290,linkedin:4465421290,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/director-hr-business-partner-at-hireright-4419461130,director hr business partner,hireright,bengaluru karnataka,0393d8459dcca433,7eb5b3062ad3bf81,linkedin:4419461130,linkedin:4419461130,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-corenza-for-hrs-4465640707,head of human resources,corenza for hrs,mumbai maharashtra,62ffc8d79f16466c,cacd33850918bc2b,linkedin:4465640707,linkedin:4465640707,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-alchemy-job-4466039725,head of human resources,alchemy job,hyderabad telangana,27d7cbc2833a8583,a33534a566a82e26,linkedin:4466039725,linkedin:4466039725,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/senior-hr-manager-at-milliman-india-4463969381,senior hr manager,milliman india,gurgaon haryana,9463a0b3c239e2d4,af386bee65ced15e,linkedin:4463969381,linkedin:4463969381,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/global-head-human-resources-at-net2source-n2s-4465884676,global head human resources,net2source n2s,noida uttar pradesh,5e2c2cfe2b3afa03,2ea128295f816500,linkedin:4465884676,linkedin:4465884676,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/head-human-resources-pss08070-at-personnel-search-services-group-4455618776,head human resources pss08070,personnel search services group,bengaluru karnataka,ec804b12ffa2f797,31dfe42b99ef96a4,linkedin:4455618776,linkedin:4455618776,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/senior-manager-%e2%80%93-hr-business-partner-hospitality-real-estate-services-at-fyndbridge-consultants-advisors-4452417803,senior manager hr business partner hospitality real estate services,fyndbridge consultants advisors,chennai tamil nadu,71e4fa28e82da8ed,aded82a6eaf0435f,linkedin:4452417803,linkedin:4452417803,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/senior-human-resources-manager-at-jrd-systems-4465642568,senior human resources manager,jrd systems,hyderabad telangana,d775445b4aa3e437,12bb9aa1a655486e,linkedin:4465642568,linkedin:4465642568,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/manager-it-cybersecurity-identity-management-t500-29350-at-ansr-4466083168,manager it cybersecurity identity management t500 29350,ansr,hyderabad telangana,024652ef5877ee06,b8a496889981b73e,linkedin:4466083168,linkedin:4466083168,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/manager-it-security-sco-at-dp-world-4464322360,manager it security sco,dp world,navi mumbai maharashtra,9755d084e3cbd6ef,e26e650670bb7896,linkedin:4464322360,linkedin:4464322360,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-ciso-at-doubletick-4458095465,chief information security officer ciso,doubletick,mumbai maharashtra,0879d89300bff01f,0bd7d7e57b4ecf21,linkedin:4458095465,linkedin:4458095465,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-at-yotta-data-services-private-limited-4466470613,chief information security officer,yotta data services private limited,mumbai maharashtra,64247b1293a8c5b2,85819f0a065d29b2,linkedin:4466470613,linkedin:4466470613,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/change-management-specialist-at-vois-4463989470,change management specialist,vois,pune division maharashtra,de63612571db2f41,a6161f9f9947e510,linkedin:4463989470,linkedin:4463989470,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/global-transportation-change-management-analyst-at-pepsico-4464226436,global transportation change management analyst,pepsico,hyderabad telangana,3bd018b4480cc72e,6ea17d8195d74f6e,linkedin:4464226436,linkedin:4464226436,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/organisational-change-management-ocm-sr-analyst-ocm-at-unisys-4437745465,organisational change management ocm senior analyst ocm,unisys,bengaluru east karnataka,1440d3ad11e87fa9,031c37f8a772e010,linkedin:4437745465,linkedin:4437745465,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/change-management-specialist-at-vml-enterprise-solutions-4463434503,change management specialist,vml enterprise solutions,noida uttar pradesh,8d564fba7b8d6ed0,028a255979c0e8e1,linkedin:4463434503,linkedin:4463434503,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/senior-consultant-business-analyst-at-transunion-4449382402,senior consultant business analyst,transunion,pune division maharashtra,228ca92117ffa764,c8d8a75ae398bee1,linkedin:4449382402,linkedin:4449382402,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/consultant-cib-consulting-transformation-cibc-t-india-at-bnp-paribas-4389740378,consultant cib consulting transformation cibc t india,bnp paribas,mumbai maharashtra,d4bfbef86157965b,c87b4ad79095f9cf,linkedin:4389740378,linkedin:4389740378,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/consultant-%e2%80%94-enterprise-change-transformation-at-ahead-4463828511,consultant enterprise change transformation,ahead,gurugram haryana,f3bac836c260c71c,3af2ea6e0e82b13f,linkedin:4463828511,linkedin:4463828511,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/senior-director-sales-marketing-aftermarket-at-milacron-4447500492,senior director sales marketing aftermarket,milacron,ahmedabad gujarat,a2b66377f83c5177,b50b12f76b95e52b,linkedin:4447500492,linkedin:4447500492,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/manager-%e2%80%93-marketplace-business-at-styli-4462287571,manager marketplace business,styli,bengaluru karnataka,79b7806e64d86959,7296a69a9e42aa97,linkedin:4462287571,linkedin:4462287571,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/operations-manager-at-synectics-apac-4465837899,operations manager,synectics apac,vadodara gujarat,edf41cc8bec4c579,3aa6a34c4382e9fd,linkedin:4465837899,linkedin:4465837899,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/branch-manager-at-offenso-hackers-academy-4465400431,branch manager,offenso hackers academy,kozhikode kerala,eba0e1dafbdcc09d,ac789f8fa6a86806,linkedin:4465400431,linkedin:4465400431,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/ey-gds-mena-css-strategic-governance-program-business-enablement-and-governance-manager-at-ey-4463007361,ey gds mena css strategic governance program business enablement and governance manager,ey,kochi kerala,f7de6a09589c1dcd,ddfab6783a9b68e6,linkedin:4463007361,linkedin:4463007361,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/strategy-operations-at-medanta-4466465414,strategy operations,medanta,gurugram haryana,69978f74723889de,5b1ca316c028cd29,linkedin:4466465414,linkedin:4466465414,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/director-strategy-enablement-at-salesforce-4466046325,director strategy enablement,salesforce,hyderabad telangana,dc5ec6e54b866883,f3dd69a71d4c1196,linkedin:4466046325,linkedin:4466046325,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/chief-of-staff-%e2%80%93-ceo-office-business-strategy-at-onextel-4463329002,chief of staff ceo office business strategy,onextel,noida uttar pradesh,16f5402381bcd16a,36bcd1367b158945,linkedin:4463329002,linkedin:4463329002,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-parksons-packaging-ltd-4457198966,chief of staff,parksons packaging ltd,mumbai maharashtra,0242a6353f9925ad,b0ae4b4b2b035ac4,linkedin:4457198966,linkedin:4457198966,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/head-of-b2c-product-transactions-lending-at-sberindia-4464369731,head of b2c product transactions lending,sberindia,delhi delhi,4dec50377d7e273d,de12582bfe7b8fb6,linkedin:4464369731,linkedin:4464369731,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/project-director-project-management-hyderabad-at-colliers-4457360422,project director project management hyderabad,colliers,hyderabad telangana,1ba8a24efa9fdda0,cd64816bf2817bd1,linkedin:4457360422,linkedin:4457360422,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/project-manager-director-m-f-d-at-kelvion-4445202035,project manager director m f d,kelvion,pune division maharashtra,6f6e52884dd0696f,8503910be67acfa8,linkedin:4445202035,linkedin:4445202035,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/executive-vice-president-evidence-at-evidence-action-4449575627,executive vice president evidence,evidence action,new delhi delhi,5b5a55ccd7b15549,ad4e7af5d1b5bcbd,linkedin:4449575627,linkedin:4449575627,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/vice-president-indian-sub-continent-at-ait-worldwide-logistics-4465412840,vice president indian sub continent,ait worldwide logistics,gurugram haryana,9cd8dba3ad2378a0,0dcc310b60457d7b,linkedin:4465412840,linkedin:4465412840,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-barebaby-4426032761,chief executive officer,barebaby,mumbai maharashtra,57d4e41ed4b32247,869c56c69602e702,linkedin:4426032761,linkedin:4426032761,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-shoolini-university-4460486656,chief executive officer,shoolini university,solan himachal pradesh,1ece44d8b11ad5b1,e080a7e9dcf17a3b,linkedin:4460486656,linkedin:4460486656,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-the-practice-centre-4463497155,chief technology officer,the practice centre,bangalore urban karnataka,41b3282e5c8e1be8,b24aaf83fddc189b,linkedin:4463497155,linkedin:4463497155,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/co-founder-cto-hardware-at-impacto-4462505987,co founder cto hardware,impacto,haryana,d75fcf58cb489825,1b610515824ceafd,linkedin:4462505987,linkedin:4462505987,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/manager-%e2%80%93-deal-advisory-%e2%80%93-deals-tech-data-solutions-dtds-at-pwc-acceleration-center-india-4427848340,manager deal advisory deals tech data solutions dtds,pwc acceleration center india,bengaluru east karnataka,d6ed808277f9abf1,b401192734aa2873,linkedin:4427848340,linkedin:4427848340,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-latentview-analytics-4462887105,senior data scientist,latentview analytics,chennai tamil nadu,74850be1b7d1ebf3,e59138af05f2dbfc,linkedin:4462887105,linkedin:4462887105,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/director-data-science-bfsi-at-jobcrexa-4466742062,director data science bfsi,jobcrexa,bengaluru east karnataka,466a363a5234cb8e,4da6a2508384769c,linkedin:4466742062,linkedin:4466742062,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-dignifyd-4464287022,senior data scientist,dignifyd,delhi,8909d7fd09cfc8ec,6cff90f22cb59bce,linkedin:4464287022,linkedin:4464287022,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/director-of-finance-at-minor-hotels-4457321109,director of finance,minor hotels,jaipur rajasthan,8b7e8263c9a8022f,6163e1dfc2af47e5,linkedin:4457321109,linkedin:4457321109,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/director-fp-a-at-chegg-india-4445742441,director fp a,chegg india,delhi delhi,d75f3ba8b6254fd3,3e220ea5ec8478a9,linkedin:4445742441,linkedin:4445742441,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-ima-india-4460304023,chief financial officer,ima india,chennai tamil nadu,722bfb8b1dc5ffbc,9a46f6ddbc8ed134,linkedin:4460304023,linkedin:4460304023,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/chief-financial-officer-4465466631,chief financial officer,swabhimani bharath design and alu forms llp,bengaluru karnataka,70be49e6643b03c5,f3b0d8b229eb33dd,linkedin:4465466631,linkedin:4465466631,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-vedika-metals-pvt-ltd-4464726960,chief financial officer,vedika metals pvt ltd,howrah west bengal,befa7976f03e3209,f14a40c1c26b025a,linkedin:4464726960,linkedin:4464726960,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/people-and-talent-director-at-americares-india-4463979420,people and talent director,americares india,bengaluru karnataka,1a439a356427e023,993890e01cebae69,linkedin:4463979420,linkedin:4463979420,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/manager-hr-operations-cbs-tal-talent-attraction-acquisition-bangalore-at-ey-4435999230,manager hr operations cbs tal talent attraction acquisition bangalore,ey,bengaluru karnataka,37416f282e087cdd,1bdd468f624d0ec8,linkedin:4435999230,linkedin:4435999230,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-talbalad-4450844267,head of human resources,talbalad,talegaon maharashtra,807fbba3524e83ab,773943fae0172dc1,linkedin:4450844267,linkedin:4450844267,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/head-of-recruitment-at-skyleaf-consultants-llp-4466072568,head of recruitment,skyleaf consultants llp,delhi,ae01339070fdbe28,49973148ef0440ce,linkedin:4466072568,linkedin:4466072568,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/senior-human-resources-manager-at-duratuf-products-pvt-ltd-4463802185,senior human resources manager,duratuf products pvt ltd,kolkata west bengal,d47728e10ae32490,332f10ba2cb01f7f,linkedin:4463802185,linkedin:4463802185,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/head-of-security-at-adani-energy-solutions-ltd-4463270759,head of security,adani energy solutions ltd,jabalpur madhya pradesh,b730ba22e3c12ffa,2ab945cd55bd068e,linkedin:4463270759,linkedin:4463270759,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/port-security-head-at-adani-ports-and-sez-4466763533,port security head,adani ports and sez,ganjam odisha,7adadde56983c09e,5825d956fdbb1f98,linkedin:4466763533,linkedin:4466763533,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/vertical-security-head-at-adani-defence-and-aerospace-4462782068,vertical security head,adani defence and aerospace,kanpur uttar pradesh,4eafd9289c455dd5,a321ada46a80f7b0,linkedin:4462782068,linkedin:4462782068,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/sbu-head-security-intel-at-adani-realty-4464556710,sbu head security intel,adani realty,mumbai maharashtra,85ade1d693077e11,6fe88ceef7871356,linkedin:4464556710,linkedin:4464556710,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/plant-security-head-anuppur-at-adani-power-4466075762,plant security head anuppur,adani power,anuppur madhya pradesh,e48414bd7efa2cf8,16388bb5328ef6d8,linkedin:4466075762,linkedin:4466075762,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/head-ciso-go-jc-3691-2026-at-golden-opportunities-4441162905,head ciso go jc 3691 2026,golden opportunities,mumbai maharashtra,c7d1d6699d02b0f8,ee5edfc7d34790f0,linkedin:4441162905,linkedin:4441162905,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/s-c-gn-ts-t-%e2%80%93-technology-transformation-delivery-manager-at-accenture-services-pvt-ltd-4465458757,s c gn ts t technology transformation delivery manager,accenture services pvt ltd,gurugram haryana,8227795fd2c2a2ec,c4f69bc60cbcffb0,linkedin:4465458757,linkedin:4465458757,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/s-c-gn-tech-strategy-transformation-transformation-coach-senior-manager-at-accenture-services-pvt-ltd-4465476673,s c gn tech strategy transformation transformation coach senior manager,accenture services pvt ltd,gurugram haryana,70d0e6ecd7ec645c,3f922d1e8211577f,linkedin:4465476673,linkedin:4465476673,2026-09-13T09:40:10.120695Z
