apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/director-finance-at-assetmark-global-wealth-4449365573,director finance,assetmark global wealth,hyderabad telangana,8cfacd4aac5f741e,5b49709a9d6bdf79,linkedin:4449365573,linkedin:4449365573,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/head-of-finance-at-globals-inc-4449106570,head of finance,globals inc,bengaluru karnataka,6b9fbce2c6322be2,e1a1fbd72c72782b,linkedin:4449106570,linkedin:4449106570,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/head-of-finance-and-administration-at-taas-partners-4449346909,head of finance and administration,taas partners,bengaluru karnataka,1ff5bb5beb040de9,ffbd211bf3897b3a,linkedin:4449346909,linkedin:4449346909,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/head-of-finance-leezu%e2%80%99s-at-leezu-s-4445898421,head of finance leezu s,leezu s,,79ba01552618a1ac,79ba01552618a1ac,linkedin:4445898421,linkedin:4445898421,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-at-the-nudge-4407867347,chief financial officer cfo,the nudge,bengaluru karnataka,26a95144ebecb6f9,b12d2b5ec1463628,linkedin:4407867347,linkedin:4407867347,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/chief-financial-officer-real-estate-at-amberstone-4448945689,chief financial officer real estate,amberstone,bengaluru karnataka,dc7dc3c75cdc456b,db04a3b0e524af4e,linkedin:4448945689,linkedin:4448945689,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-antino-4443734873,chief financial officer,antino,gurgaon haryana,ee67b6e2491c6b0c,fc2fdbd304f9136b,linkedin:4443734873,linkedin:4443734873,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-unik-life-4446650164,chief financial officer,unik life,hyderabad telangana,833500be6a435cf8,c78eade2a0aa00c6,linkedin:4446650164,linkedin:4446650164,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/head-of-finance-d2c-at-the-bridge-associates-4448949194,head of finance d2c,the bridge associates,,431dac4ede080c03,431dac4ede080c03,linkedin:4448949194,linkedin:4448949194,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/sr-director-finance-india-at-xperi-inc-4449363583,senior director finance india,xperi inc,bengaluru karnataka,4c819c708c5fe462,bc23317eb15dd35f,linkedin:4449363583,linkedin:4449363583,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/head-finance-at-sperton-india-where-great-people-meet-4448964487,head finance,sperton india where great people meet,,2bdc5776f45360a1,2bdc5776f45360a1,linkedin:4448964487,linkedin:4448964487,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/head-finance-commercial-devco-at-suzlon-group-4446646416,head finance commercial devco,suzlon group,,31a8751554b77a64,31a8751554b77a64,linkedin:4446646416,linkedin:4446646416,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/hr-service-delivery-manager-at-accenture-in-india-4448357279,hr service delivery manager,accenture in india,seniority level mid senior level employment type full time job function other industries executive offices seniority level mid senior level employment type full time job function other industries executive offices about welspun welspun world is one of s fastest growing global conglomerates with businesses in home textiles flooring solutions advanced textiles di pipes pig iron tmt bars stainless steel alloy line pipes infrastructure warehousing at welspun we strongly believe in our purpose to delight customers through innovation and technology achieve inclusive sustainable growth to remain eminent in all our businesses from homes to highways hi tech to heavy metals we lead tomorrow together to create a smarter more sustainable world job purpose summary lead end to end hire to retire hr shared services operations driving governance service excellence and employee lifecycle management for 10 000 employees job title team lead hr shared services hire to retire operations gcc job description the team lead hr gcc hire to retire operations will be responsible for leading the end to end hr operations delivery for multiple group entities supporting approximately 10 000 employees this role will act as the governance and process controller for hire to retire operations ensuring timely accurate and compliant execution of hr transactions through a centralized shared services model the incumbent will manage a team of 3 4 hr operations specialists drive service excellence through defined slas kpis tats monitor helpdesk and ticketing performance and partner with hrbps talent acquisition payroll hr technology and business stakeholders to deliver a best in class employee experience principal accountabilities lead the endtoend execution of hr operational processes across multiple group entities ensuring seamless hiretoretire operationsbrgovern employee lifecycle transactions including position creation requisition processing and employee master data changes with a focus on accuracy and confidentialitybrensure timely processing of gratuity insurance thirdparty payroll coordination car lease administration vendor payments and other hr operational activitiesbrmanage employee documentation hr records and statutory documentation supporting audits and compliance requirements with precisionbrown operational governance for all hiretoretire transactions defining and monitoring service level agreements slas turnaround time tat and operational kpisbrdrive process standardization across entities identifying automation opportunities and implementing continuous improvement initiativesbrmanage hr helpdesk operations ensuring timely closure of employee tickets and driving superior employee experience through efficient service deliverybrlead coach and develop a team of hr operations specialists fostering a culture of accountability ownership and continuous improvementbrcollaborate closely with hr business partners talent acquisition payroll hr technology finance and compliance teams to ensure seamless execution of hr operationsbrsupport the implementation of new hr policies system enhancements and transformation initiatives ensuring alignment with business objectives key interactions auditors finance regulatory compliance employees leadership team experience 7 competency name competency name proficiency level stakeholder managementproficient attention to detailproficient continuous improvementproficient business commercial acumenexpert entrepreneurshipexpert global mind setexpert people excellenceexpert governance risk controlproficient process excellence automationproficient additional section can be added if required na show more about welspun welspun world is one of s fastest growing global conglomerates with businesses in home textiles flooring solutions advanced textiles di pipes pig iron tmt bars stainless steel alloy line pipes infrastructure warehousing at welspun we strongly believe in our purpose to delight customers through innovation and technology achieve inclusive sustainable growth to remain eminent in all our businesses from homes to highways hi tech to heavy metals we lead tomorrow together to create a smarter more sustainable world job purpose summary lead end to end hire to retire hr shared services operations driving governance service excellence and employee lifecycle management for 10 000 employees job title team lead hr shared services hire to retire operations gcc job description the team lead hr gcc hire to retire operations will be responsible for leading the end to end hr operations delivery for multiple group entities supporting approximately 10 000 employees this role will act as the governance and process controller for hire to retire operations ensuring timely accurate and compliant execution of hr transactions through a centralized shared services model the incumbent will manage a team of 3 4 hr operations specialists drive service excellence through defined slas kpis tats monitor helpdesk and ticketing performance and partner with hrbps talent acquisition payroll hr technology and business stakeholders to deliver a best in class employee experience principal accountabilities lead the endtoend execution of hr operational processes across multiple group entities ensuring seamless hiretoretire operationsbrgovern employee lifecycle transactions including position creation requisition processing and employee master data changes with a focus on accuracy and confidentialitybrensure timely processing of gratuity insurance thirdparty payroll coordination car lease administration vendor payments and other hr operational activitiesbrmanage employee documentation hr records and statutory documentation supporting audits and compliance requirements with precisionbrown operational governance for all hiretoretire transactions defining and monitoring service level agreements slas turnaround time tat and operational kpisbrdrive process standardization across entities identifying automation opportunities and implementing continuous improvement initiativesbrmanage hr helpdesk operations ensuring timely closure of employee tickets and driving superior employee experience through efficient service deliverybrlead coach and develop a team of hr operations specialists fostering a culture of accountability ownership and continuous improvementbrcollaborate closely with hr business partners talent acquisition payroll hr technology finance and compliance teams to ensure seamless execution of hr operationsbrsupport the implementation of new hr policies system enhancements and transformation initiatives ensuring alignment with business objectives key interactions auditors finance regulatory compliance employees leadership team experience 7 competency name competency name proficiency level stakeholder managementproficient attention to detailproficient continuous improvementproficient business commercial acumenexpert entrepreneurshipexpert global mind setexpert people excellenceexpert governance risk controlproficient process excellence automationproficient additional section can be added if required na,d7b51de988bf8f5f,dd93ca38b3d964a7,linkedin:4448357279,linkedin:4448357279,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/manager-human-resource-and-talent-acquisition-at-qualitia-software-4445864675,manager human resource and talent acquisition,qualitia software,pune district maharashtra,0b9ffe0f52984597,9c70f139b3fdf029,linkedin:4445864675,linkedin:4445864675,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/factory-hr-manager-at-thales-4448631789,factory hr manager,thales,,3600345cf89ac1df,3600345cf89ac1df,linkedin:4448631789,linkedin:4448631789,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/assistant-manager-human-resources-at-pintola-4448183018,assistant manager human resources,pintola,,baae643536e5ade2,baae643536e5ade2,linkedin:4448183018,linkedin:4448183018,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/head-of-people-and-talent-at-vedanta-group-4445911739,head of people and talent,vedanta group,seniority level mid senior level employment type full time job function human resources industries mechanical or industrial engineering environmental services and information technology services seniority level mid senior level employment type full time job function human resources industries mechanical or industrial engineering environmental services and information technology services rina is currently recruiting for a head of human resources to join its office in mumbai and delhi within the global human resources division mission key accountabilities focused on contributing to the effective and efficient hr management within each country cluster of competence through maintaining an hr strategy aligned to global approved people strategy and company objectives supporting managers with strategic and operational advice on hr matters implementing the global hr guidelines policies and procedures e g compensation and benefit training recruitment development performance appraisal ensuring compliance of individual and collective agreements rules and procedures with applicable labour laws fiscal insurance and social security legislation and of all local regulations relevant to hr management and administration managing in accordance with the relevant global guidelines the end to end hr functions related to the entire lifecycle of employees including but not limited to work force planning compensation and benefits talent acquisition performance management leadership development retention training and engagement all the activities related to the personnel administration e g payroll process mandatory communications to local authorities enrolment to the relevant social security insurances fiscal regulations etc recruitment on boarding and induction processes all compensation benefit related matters based on global guidelines and defined budget including the yearly salary review process ad hoc country related compensation analysis and benchmark carrying out and recording training initiatives for both soft and managerial skills based on global driven learning programs and local needs maximizing cost efficiency also through accessing public training funding if available all the processes connected to international people mobility providing reporting on personnel cost attendance administrative metrics kpls and data relevant to main hr processes i e overtime absences unused holidays recruitment labour disputes etc the head of the unit plays as gdpr processing deputy owner and has the specific responsibilities detailed in the privacy and data protection organisational model available on the rina digital workplace education master s degree in psychology qualifications masters degree in human resources management from reputed institute minimum 15 years of experience in handling whole hr function in multiple countries expert in labor law and compliances competencies build network forge trust relationships across departments and outside the organization make effective decisions structure activities according to priorities actions resources and constraint address the way have a big picture of different situations and reinterpret it in a perspective way provide value with people value everyone s contribution through honest feedback think forward capitalise on experiences and translate them into action plans for the future client intimacy embrace internal and external client needs expectations and requirements to ensure maximum satisfaction manage emotions recognise one s and other s emotions and express and regulate one s reactions earn trust take everyone s opinion into account and remain open to diversity promote sustainable development promote commitment by keeping promises as a role model pioneer change actively embrace change and benefit from the new circumstances rina is a multinational company providing a wide range of services in the energy marine certification infrastructure mobility industry research development sectors our business model covers the full process of project development from concept to completion at rina we endeavor to create a work environment where every single person is valued and encouraged to develop new ideas we provide equal employment opportunities and are committed to creating a workplace where everyone feels respected and safe from discrimination or harassment of any kind we are also compliant to the italian law n 68 99 show more rina is currently recruiting for a head of human resources to join its office in mumbai and delhi within the global human resources division mission key accountabilities focused on contributing to the effective and efficient hr management within each country cluster of competence through maintaining an hr strategy aligned to global approved people strategy and company objectives supporting managers with strategic and operational advice on hr matters implementing the global hr guidelines policies and procedures e g compensation and benefit training recruitment development performance appraisal ensuring compliance of individual and collective agreements rules and procedures with applicable labour laws fiscal insurance and social security legislation and of all local regulations relevant to hr management and administration managing in accordance with the relevant global guidelines the end to end hr functions related to the entire lifecycle of employees including but not limited to work force planning compensation and benefits talent acquisition performance management leadership development retention training and engagement all the activities related to the personnel administration e g payroll process mandatory communications to local authorities enrolment to the relevant social security insurances fiscal regulations etc recruitment on boarding and induction processes all compensation benefit related matters based on global guidelines and defined budget including the yearly salary review process ad hoc country related compensation analysis and benchmark carrying out and recording training initiatives for both soft and managerial skills based on global driven learning programs and local needs maximizing cost efficiency also through accessing public training funding if available all the processes connected to international people mobility providing reporting on personnel cost attendance administrative metrics kpls and data relevant to main hr processes i e overtime absences unused holidays recruitment labour disputes etc the head of the unit plays as gdpr processing deputy owner and has the specific responsibilities detailed in the privacy and data protection organisational model available on the rina digital workplace education master s degree in psychology qualifications masters degree in human resources management from reputed institute minimum 15 years of experience in handling whole hr function in multiple countries expert in labor law and compliances competencies build network forge trust relationships across departments and outside the organization make effective decisions structure activities according to priorities actions resources and constraint address the way have a big picture of different situations and reinterpret it in a perspective way provide value with people value everyone s contribution through honest feedback think forward capitalise on experiences and translate them into action plans for the future client intimacy embrace internal and external client needs expectations and requirements to ensure maximum satisfaction manage emotions recognise one s and other s emotions and express and regulate one s reactions earn trust take everyone s opinion into account and remain open to diversity promote sustainable development promote commitment by keeping promises as a role model pioneer change actively embrace change and benefit from the new circumstances rina is a multinational company providing a wide range of services in the energy marine certification infrastructure mobility industry research development sectors our business model covers the full process of project development from concept to completion at rina we endeavor to create a work environment where every single person is valued and encouraged to develop new ideas we provide equal employment opportunities and are committed to creating a workplace where everyone feels respected and safe from discrimination or harassment of any kind we are also compliant to the italian law n 68 99,cfe3fb0a980175f4,cbc622da3aa6161b,linkedin:4445911739,linkedin:4445911739,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-gobabygo-ev-4449314133,head of human resources,gobabygo ev,,ac7e86fbdaa9e325,ac7e86fbdaa9e325,linkedin:4449314133,linkedin:4449314133,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/head-of-human-resources-global-innovation-center-at-jefferies-4440871110,head of human resources global innovation center,jefferies,pune division maharashtra,d4623a35773f466e,34320ac0c96a8460,linkedin:4440871110,linkedin:4440871110,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/head-of-people-partnering-mcl-and-depot-ibs-at-a-p-moller-maersk-4449990197,head of people partnering mcl and depot ibs,a p moller maersk,,b2b4b4f069a15e76,b2b4b4f069a15e76,linkedin:4449990197,linkedin:4449990197,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/hr-employee-experience-lead-at-capgemini-4449479312,hr employee experience lead,capgemini,,be59903896f68ab1,be59903896f68ab1,linkedin:4449479312,linkedin:4449479312,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/head-of-hrbp-at-crest-xo-4448978932,head of hrbp,crest xo,,9a6cae6d1cdafe7f,9a6cae6d1cdafe7f,linkedin:4448978932,linkedin:4448978932,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/human-resources-hr-back-office-manager-at-vahlay-consulting-inc-4447820965,human resources hr back office manager,vahlay consulting inc,,0a7c3bbb4fa33caa,0a7c3bbb4fa33caa,linkedin:4447820965,linkedin:4447820965,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/strategic-talent-acquisition-partner-at-roche-4448150823,strategic talent acquisition partner,roche,,e6e24b1f1ba32547,e6e24b1f1ba32547,linkedin:4448150823,linkedin:4448150823,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/gtsm-cyber-security-service-manager-at-hackajob-4447481821,gtsm cyber security service manager,hackajob,,2fdd68ed11c08da7,2fdd68ed11c08da7,linkedin:4447481821,linkedin:4447481821,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/security-monitoring-manager-it-ot-security-at-threatxintel-4449367819,security monitoring manager it ot security,threatxintel,,8cf7e6a0d921acbc,8cf7e6a0d921acbc,linkedin:4449367819,linkedin:4449367819,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/lead-application-security-engineer-id71665-at-agileengine-4447989367,lead application security engineer id71665,agileengine,,16d7355731fa673d,16d7355731fa673d,linkedin:4447989367,linkedin:4447989367,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/director-%e2%80%93-enterprise-security-at-jiostar-4429015605,director enterprise security,jiostar,mumbai maharashtra,e3fa0cf1178fd7a2,bc0752037b4babb2,linkedin:4429015605,linkedin:4429015605,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/executive-manager-cybersecurity-biso-lead-at-pepsico-4432230580,executive manager cybersecurity biso lead,pepsico,,757791089cd22ba4,757791089cd22ba4,linkedin:4432230580,linkedin:4432230580,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/senior-security-engineer-iot-at-arrow-electronics-4445954910,senior security engineer iot,arrow electronics,,b5cff596df7a4ab0,b5cff596df7a4ab0,linkedin:4445954910,linkedin:4445954910,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-cyber-security-at-adani-enterprises-limited-4449474977,chief information security officer cyber security,adani enterprises limited,ahmedabad gujarat,95b5e5ab701fc395,6011b18719b859aa,linkedin:4449474977,linkedin:4449474977,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-at-yotta-data-services-private-limited-4449994254,chief information security officer,yotta data services private limited,mumbai maharashtra,64247b1293a8c5b2,85819f0a065d29b2,linkedin:4449994254,linkedin:4449994254,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/transformation-manager-at-capgemini-4447373103,transformation manager,capgemini,mumbai maharashtra,f602457494cfe1ba,1c92f2c54e728d24,linkedin:4447373103,linkedin:4447373103,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/transformation-manager-operations-at-idfc-first-bank-4439865346,transformation manager operations,idfc first bank,mumbai maharashtra,262d8400372d7843,3df112154a4be834,linkedin:4439865346,linkedin:4439865346,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/senior-manager-at-mount-talent-consulting-pvt-ltd-4448936293,senior manager,mount talent consulting pvt ltd,,91a1fa5d0a8d45f7,91a1fa5d0a8d45f7,linkedin:4448936293,linkedin:4448936293,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/associate-director-at-bristlecone-4449491195,associate director,bristlecone,pune division maharashtra,c0bd824306305292,c956a0aa7bc42f73,linkedin:4449491195,linkedin:4449491195,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/associate-director-%e2%80%93-quality-compendial-compliance-analytical-changes-at-msd-4449075074,associate director quality compendial compliance analytical changes,msd,pune city maharashtra,48a8b7a0453fe2e2,74ae2ace435703bb,linkedin:4449075074,linkedin:4449075074,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/knowledge-graph-engineering-lead-associate-director-data-and-analytics-specialist-at-hsbc-4449609103,knowledge graph engineering lead associate director data and analytics specialist,hsbc,pune division maharashtra,9cdb5c544ec40733,ac7ccf20df917ca9,linkedin:4449609103,linkedin:4449609103,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/senior-associate-director-service-management-specialist-at-hsbc-4449601166,senior associate director service management specialist,hsbc,pune division maharashtra,fd273d80f7b6b71b,c849e754a6342c20,linkedin:4449601166,linkedin:4449601166,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/associate-director-at-emcure-pharmaceuticals-limited-4450204610,associate director,emcure pharmaceuticals limited,pune pimpri chinchwad area,6e91476e2fe70c1f,9809609b9dbe03fe,linkedin:4450204610,linkedin:4450204610,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/director-of-global-engineering-at-emerson-4440380897,director of global engineering,emerson,pune division maharashtra,012da2052aad3f70,0b937e22ade46426,linkedin:4440380897,linkedin:4440380897,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/head-of-operations-10-15-yrs-at-rage-coffee-4448946108,head of operations 10 15 yrs,rage coffee,delhi delhi,c8a4485c8d77dcb9,0f7081fdd7d2ceeb,linkedin:4448946108,linkedin:4448946108,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/head-of-india-operations-at-navanta-ai-4449988892,head of india operations,navanta ai,greater delhi area,919df6f93e1a173e,de14aca6d05ef485,linkedin:4449988892,linkedin:4449988892,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/business-operations-manager-t500-28239-at-marriott-tech-accelerator-4448010637,business operations manager t500 28239,marriott tech accelerator,hyderabad telangana,d0875b253a726933,c138ff008b40665b,linkedin:4448010637,linkedin:4448010637,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/assistant-general-manager-at-flipspaces-4448875029,assistant general manager,flipspaces,bengaluru karnataka,6adf9f0287c3f497,44e48dd52ff4bfc6,linkedin:4448875029,linkedin:4448875029,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/strategy-operations-manager-at-voy-4448401025,strategy operations manager,voy,delhi,a4e2cc344454ff67,5b208c83e52427a4,linkedin:4448401025,linkedin:4448401025,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/area-manager-noida-at-blue-dart-4449643594,area manager noida,blue dart,noida uttar pradesh,30b07d6fc81bddcc,149f0101167a7e1e,linkedin:4449643594,linkedin:4449643594,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/business-head-at-ctruh-4449118084,business head,ctruh,bengaluru karnataka,b09e2f8011ba4581,b0fda35bc37902d9,linkedin:4449118084,linkedin:4449118084,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/head-of-business-operations-at-emcure-pharmaceuticals-limited-4450207732,head of business operations,emcure pharmaceuticals limited,,3bb7e4d4ab2ddcd3,3bb7e4d4ab2ddcd3,linkedin:4450207732,linkedin:4450207732,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-in-india-4448335519,acn s c gn strategy corporate strategy growth manager,accenture in india,,b10ce24ef41fb8d1,b10ce24ef41fb8d1,linkedin:4448335519,linkedin:4448335519,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/gn-i-e-corporate-strategy-growth-manager-at-accenture-in-india-4448330501,gn i e corporate strategy growth manager,accenture in india,mumbai metropolitan region,1b3fb3fbf6cc0294,feaecca708482514,linkedin:4448330501,linkedin:4448330501,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/manager-%e2%80%93-business-strategy-innovation-at-jiostar-4443118108,manager business strategy innovation,jiostar,mumbai metropolitan region,7dfb8000e80d4662,a90d44a852773d2d,linkedin:4443118108,linkedin:4443118108,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/manager-business-strategy-sports-at-jiostar-4439236332,manager business strategy sports,jiostar,mumbai metropolitan region,20ee90bb65b6e449,31645acdc4a6986d,linkedin:4439236332,linkedin:4439236332,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/manager-senior-manager-business-strategy-performance-management-at-randstad-india-4448983737,manager senior manager business strategy performance management,randstad india,nashik maharashtra,7b1e755a8b5bc8bb,232d2ac13dac680a,linkedin:4448983737,linkedin:4448983737,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/principal-strategy-consultant-at-ericsson-4436088511,principal strategy consultant,ericsson,,5989ec74e3fee3d0,5989ec74e3fee3d0,linkedin:4436088511,linkedin:4436088511,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/business-transformation-senior-manager-at-accenture-in-india-4448322843,business transformation senior manager,accenture in india,gurugram haryana,1958cba9199d6026,878c8d80f3abe180,linkedin:4448322843,linkedin:4448322843,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-barclays-4449977582,chief of staff,barclays,pune division maharashtra,9a34688022cc9304,6e321c5aa9082d84,linkedin:4449977582,linkedin:4449977582,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-welspun-world-4443149927,chief of staff,welspun world,ahmedabad gujarat,60bc8c986c3379d0,8d807d07871d0a94,linkedin:4443149927,linkedin:4443149927,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-the-circle-india-4449405557,chief of staff,the circle india,mumbai maharashtra,9579e7af80c04def,92e92c640dda5096,linkedin:4449405557,linkedin:4449405557,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-neofinity-4435456021,chief of staff,neofinity,gurugram haryana,a0cfd0449db34346,ea8a54217d53e085,linkedin:4435456021,linkedin:4435456021,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-parksons-packaging-ltd-4442008669,chief of staff,parksons packaging ltd,mumbai maharashtra,0242a6353f9925ad,b0ae4b4b2b035ac4,linkedin:4442008669,linkedin:4442008669,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-smart-energy-water-4442288932,chief of staff,smart energy water,noida uttar pradesh,9a9cf5b6bff2f2d3,d2f85bd34c4db873,linkedin:4442288932,linkedin:4442288932,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/business-strategy-planning-at-spice-money-4447262366,business strategy planning,spice money,noida uttar pradesh,5cc4d7ec44df02af,73ef302b04434f12,linkedin:4447262366,linkedin:4447262366,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/ai-strategy-practitioner-at-accenture-in-india-4448358270,ai strategy practitioner,accenture in india,,16992b834330bbdf,16992b834330bbdf,linkedin:4448358270,linkedin:4448358270,2026-08-06T07:16:01.363140Z
https://in.linkedin.com/jobs/view/r-d-director-at-procter-gamble-4448840423,r d director,procter gamble,mumbai metropolitan region,992ff9a31e905e70,a9755f1663d14507,linkedin:4448840423,linkedin:4448840423,2026-08-07T05:56:04.825098Z
https://in.linkedin.com/jobs/view/deputy-general-manager-business-collaboration-at-tata-communications-4424435137,deputy general manager business collaboration,tata communications,mumbai maharashtra,3fbdc7f3f4bd71ee,9ddc56c5aee59b95,linkedin:4424435137,linkedin:4424435137,2026-08-07T05:56:04.825098Z
https://in.linkedin.com/jobs/view/product-manager-ii-at-cvent-4450600337,product manager ii,cvent,,6f19a48a8eb83f35,6f19a48a8eb83f35,linkedin:4450600337,linkedin:4450600337,2026-08-07T05:56:04.825098Z
https://in.linkedin.com/jobs/view/product-manager-at-airtel-4438463576,product manager,airtel,gurgaon haryana,180c863ae4371eb4,9754692f3c656a69,linkedin:4438463576,linkedin:4438463576,2026-08-07T05:56:04.825098Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-adobe-4430442209,senior product manager,adobe,,294fb45307546aa5,294fb45307546aa5,linkedin:4430442209,linkedin:4430442209,2026-08-07T05:56:04.825098Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-latinum-hr-solutions-4450264638,senior product manager,latinum hr solutions,,02626cfa746c9cf7,02626cfa746c9cf7,linkedin:4450264638,linkedin:4450264638,2026-08-07T05:56:04.825098Z
https://in.linkedin.com/jobs/view/senior-digital-product-manager-at-u-s-bank-4432144177,senior digital product manager,u s bank,chennai tamil nadu,2784bf6bb753d318,d418ca54b3bb1fa4,linkedin:4432144177,linkedin:4432144177,2026-08-07T05:56:04.825098Z
https://in.linkedin.com/jobs/view/senior-manager-digital-product-management-at-american-express-4431732841,senior manager digital product management,american express,chennai tamil nadu,982cf29c860c5b6e,af3120bb16986e31,linkedin:4431732841,linkedin:4431732841,2026-08-07T05:56:04.825098Z
https://in.linkedin.com/jobs/view/lead-product-manager-ai-product-manager-at-nielsen-4434968286,lead product manager ai product manager,nielsen,bengaluru karnataka,16412c33ea3a6f13,7fb2ce2e82849283,linkedin:4434968286,linkedin:4434968286,2026-08-07T05:56:04.825098Z
https://in.linkedin.com/jobs/view/vice-president-technology-product-management-ne-at-blackrock-4445707725,vice president technology product management ne,blackrock,mumbai maharashtra,56094b497b4c008a,0454c1cd1a3e82fd,linkedin:4445707725,linkedin:4445707725,2026-08-07T05:56:04.825098Z
https://in.linkedin.com/jobs/view/alternatives-global-product-owner-vice-president-at-jpmorganchase-4442791950,alternatives global product owner vice president,jpmorganchase,mumbai maharashtra,976f12ba54ba8915,07b3fe1610e1085b,linkedin:4442791950,linkedin:4442791950,2026-08-07T05:56:04.825098Z
https://in.linkedin.com/jobs/view/avp-vp-%e2%80%93-product-technology-innovation-at-evolute-group-4448484753,avp vice president product technology innovation,evolute group,mumbai maharashtra,b4e512b65dd27252,c68cfaef13deb978,linkedin:4448484753,linkedin:4448484753,2026-08-07T05:56:04.825098Z
https://in.linkedin.com/jobs/view/vp-of-product-commerce-at-stord-4446263123,vice president of product commerce,stord,goa,8ac32a50852f7289,c7bcbb8ec4e862f4,linkedin:4446263123,linkedin:4446263123,2026-08-07T05:56:04.825098Z
