apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/lead-project-finance-controller-at-ge-vernova-4443054322,lead project finance controller,ge vernova,noida uttar pradesh,c6d8d7996de90a88,1b6ccf4ed723a27a,linkedin:4443054322,linkedin:4443054322,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/senior-manager-finance-at-pepsico-4440173491,senior manager finance,pepsico,hyderabad telangana,3c16628607e441ef,8d663d10b50e9f2d,linkedin:4440173491,linkedin:4440173491,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/financial-plan-analysis-senior-manager-at-accenture-in-india-4444701798,financial plan analysis senior manager,accenture in india,gurugram haryana,f70f09e319cac216,d4a5fb5fd1c16993,linkedin:4444701798,linkedin:4444701798,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-ima-india-4438487132,chief financial officer,ima india,chennai tamil nadu,722bfb8b1dc5ffbc,9a46f6ddbc8ed134,linkedin:4438487132,linkedin:4438487132,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/director-of-finance-and-operations-at-vy-ventures-4444402633,director of finance and operations,vy ventures,chennai tamil nadu,6e9f0d68011fa742,b224fd8ee7885532,linkedin:4444402633,linkedin:4444402633,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/credit-controller-sme-at-nielseniq-4444284843,credit controller sme,nielseniq,pune pimpri chinchwad area,ad98b649ae4665b6,d2fa491aa535879e,linkedin:4444284843,linkedin:4444284843,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/fp-a-coe-%e2%80%93-agm-avp-%e2%80%93-noida-at-golden-opportunities-4434618383,fp a coe agm avp noida,golden opportunities,noida uttar pradesh,cf184a42b5abfe9b,1445fea20257da6d,linkedin:4434618383,linkedin:4434618383,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/manager-talent-acquisition-at-presidio-4444482044,manager talent acquisition,presidio,chennai tamil nadu,8073ef7796831858,f54c3719f00f6ce2,linkedin:4444482044,linkedin:4444482044,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/talent-acquisition-leader-at-tecnicas-reunidas-4441517356,talent acquisition leader,tecnicas reunidas,chennai tamil nadu,cc05132ab4d183c6,4854de35032cc8f9,linkedin:4441517356,linkedin:4441517356,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/head-of-talent-management-at-insight-global-4443868648,head of talent management,insight global,bengaluru karnataka,fdaccc5e842a7b78,5378c14eca768d8f,linkedin:4443868648,linkedin:4443868648,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/senior-hr-manager-r-d-function-at-sun-pharma-4441541649,senior hr manager r d function,sun pharma,gurgaon haryana,c7b964a4648e913a,2ef3ae46b453e563,linkedin:4441541649,linkedin:4441541649,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/head-talent-management-at-gspann-technologies-inc-4444442031,head talent management,gspann technologies inc,hyderabad telangana,19b0450fbffc3a67,a7a4ab79d9534611,linkedin:4444442031,linkedin:4444442031,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/head-human-resources-at-credgenics-4444447374,head human resources,credgenics,noida uttar pradesh,4abc150812c5c020,5818b2114a7e8a17,linkedin:4444447374,linkedin:4444447374,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/information-security-manager-at-simpplr-4443904326,information security manager,simpplr,gurugram haryana,b7e8e689893320e4,231a8e359236f67a,linkedin:4443904326,linkedin:4443904326,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/security-manager-at-amgen-4444468065,security manager,amgen,hyderabad telangana,b00860e6244d0d9d,69038b57e7a14c6a,linkedin:4444468065,linkedin:4444468065,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/security-manager-consulting-india-at-international-sos-4443947517,security manager consulting india,international sos,new delhi delhi,1299b8819237c3c3,58b3cc91c0e03207,linkedin:4443947517,linkedin:4443947517,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/security-operations-specialist-at-nokia-4423112684,security operations specialist,nokia,gurugram haryana,324ee68da26f6dc6,e13f1ce39f27b36c,linkedin:4423112684,linkedin:4423112684,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/lead-it-information-security-at-allianz-technology-4442778190,lead it information security,allianz technology,pune division maharashtra,a6389660fe0d8c34,2cd4537dcad9a26c,linkedin:4442778190,linkedin:4442778190,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/head-of-cyber-security-at-skf-group-4406052386,head of cyber security,skf group,pune division maharashtra,04795a828405c6e2,2e997370482611a6,linkedin:4406052386,linkedin:4406052386,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/senior-director-operations-at-tp-4444418504,senior director operations,tp,hyderabad telangana,417997b0c5a9859b,09176c36de313173,linkedin:4444418504,linkedin:4444418504,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/senior-manager-%e2%80%93-private-label-laptop-category-at-croma-4444926602,senior manager private label laptop category,croma,mumbai maharashtra,98ba512ce07a2a3c,6bcc55fb180e73f6,linkedin:4444926602,linkedin:4444926602,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/director-%e2%80%93-brand-marketing-at-the-leela-palaces-hotels-and-resorts-4444933674,director brand marketing,the leela palaces hotels and resorts,mumbai maharashtra,e8399cee110360cf,a4710556e8d271f3,linkedin:4444933674,linkedin:4444933674,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/client-director-at-landor-4441501377,client director,landor,mumbai maharashtra,566281c2fa137900,d6ddc8343ff0e503,linkedin:4441501377,linkedin:4441501377,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/director-of-business-development-at-coretek-labs-4443818552,director of business development,coretek labs,hyderabad telangana,b374ae7b65b111bb,a0fae3a26d7fa2f2,linkedin:4443818552,linkedin:4443818552,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/manager-growth-strategy-at-win-home-inspection-4444453287,manager growth strategy,win home inspection,greater delhi area,1f7e34f9ff8491fb,11043d2335afbe8d,linkedin:4444453287,linkedin:4444453287,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/head-of-strategy-venture-development-4442609677,head of strategy venture development,k2 ventures pty ltd,bengaluru karnataka,1a0a7413272bdefc,4f5f023a0086818b,linkedin:4442609677,linkedin:4442609677,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/head-of-strategy-at-invesco-4443579906,head of strategy,invesco,hyderabad telangana,44f179feaca38e15,c06bcf9e5f2a0a45,linkedin:4443579906,linkedin:4443579906,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-vedantu-4435454052,chief of staff,vedantu,bengaluru karnataka,33d8b8a987db8241,9740c7a23145177e,linkedin:4435454052,linkedin:4435454052,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/chief-of-staff-%e2%80%93-india-at-fynd-4437054227,chief of staff india,fynd,mumbai metropolitan region,b6af16591501da7e,18f2660b670f7181,linkedin:4437054227,linkedin:4437054227,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/chief-of-staff-%e2%80%93-chairman%e2%80%99s-office-cos-at-avpl-international-4444093354,chief of staff chairman s office cos,avpl international,gurugram haryana,a3babc0dbd14c8b5,b55bad47aa1a5cac,linkedin:4444093354,linkedin:4444093354,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/chief-of-staff-cos-at-big-language-solutions-4437369125,chief of staff cos,big language solutions,noida uttar pradesh,592f8ce03ad129f7,ccbfbe7dde1cd2d6,linkedin:4437369125,linkedin:4437369125,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/product-manager-%e2%80%93-unified-endpoint-management-uem-at-teamviewer-4443936557,product manager unified endpoint management uem,teamviewer,noida uttar pradesh,64947d1e5a8ffbf0,eca4f91b6a6d294e,linkedin:4443936557,linkedin:4443936557,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722,icici lombard lead product manager mobile app,icici lombard,mumbai metropolitan region,1580c0da2ccadb8c,5b1344f8083ab60a,linkedin:4441692722,linkedin:4441692722,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-tekion-corp-4440408742,senior product manager,tekion corp,chennai tamil nadu,3221084dcfdd601a,e916f610d712f0c5,linkedin:4440408742,linkedin:4440408742,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/product-lead-ai-at-pepper-4433467822,product lead ai,pepper,mumbai maharashtra,54ec4cb3addf9c59,9b1ac40990227fde,linkedin:4433467822,linkedin:4433467822,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-whiteslips-job-management-consultants-4444967731,director of product management,whiteslips job management consultants,pune district maharashtra,a4276197a6602c9a,7e3e872f8c4d55cc,linkedin:4444967731,linkedin:4444967731,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/sr-program-manager-disaster-relief-amazon-community-impact-at-amazon-4443041568,senior program manager disaster relief amazon community impact,amazon,bengaluru karnataka,2ec7e6f738101913,68c571a0f39d80bf,linkedin:4443041568,linkedin:4443041568,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/program-manager-training-at-amazon-4443060136,program manager training,amazon,chennai tamil nadu,1770ea03ff60ad9c,f4d311fd4f55a950,linkedin:4443060136,linkedin:4443060136,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/assistant-manager-project-management-gbs-at-kraft-heinz-4435436238,assistant manager project management gbs,kraft heinz,ahmedabad gujarat,779215254f0002a8,db355785f554264b,linkedin:4435436238,linkedin:4435436238,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/project-management-at-pmi-engineering-exports-private-limited-4442632617,project management,pmi engineering exports private limited,chennai tamil nadu,ad74ef8022cf58a9,47ec3619a6637ce9,linkedin:4442632617,linkedin:4442632617,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/project-manager-at-ey-4437286288,project manager,ey,noida uttar pradesh,e381c1628d5189ef,7472e014e709e21d,linkedin:4437286288,linkedin:4437286288,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/delivery-manager-at-tata-consultancy-services-4444910268,delivery manager,tata consultancy services,delhi,1a45c83dd80ccc44,ccd1e63fb43656d8,linkedin:4444910268,linkedin:4444910268,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/ps-delivery-manager-at-thales-4426776202,ps delivery manager,thales,noida uttar pradesh,c77b3ff538afdff1,18ea29ef8ed85fa2,linkedin:4426776202,linkedin:4426776202,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/senior-project-manager-consulting-services-at-bmc-software-4434491364,senior project manager consulting services,bmc software,pune pimpri chinchwad area,da073d0e9b1ff37a,31481fd366e63f99,linkedin:4434491364,linkedin:4434491364,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/senior-project-manager-mep-electrical-ahmedabad-at-turner-townsend-4376744185,senior project manager mep electrical ahmedabad,turner townsend,greater ahmedabad area,a12c2a4bad7051f2,985391946dcb7276,linkedin:4376744185,linkedin:4376744185,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/senior-principal-program-manager-controllership-bangkok-based-relocation-provided-at-agoda-4384566344,senior principal program manager controllership bangkok based relocation provided,agoda,bengaluru karnataka,28fe7a1cd0e3b725,8231733d2b9af3b3,linkedin:4384566344,linkedin:4384566344,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/senior-vice-president-at-qualitykiosk-technologies-4440488307,senior vice president,qualitykiosk technologies,hyderabad telangana,719391b118a6b0a2,87b15818e5cc5f00,linkedin:4440488307,linkedin:4440488307,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/chief-executive-officer-ceo-at-ritter-capitals-4435397906,chief executive officer ceo,ritter capitals,bengaluru karnataka,ef9a978cdf16f6d8,7e661a931aaa8f4b,linkedin:4435397906,linkedin:4435397906,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/vice-president-risk-reporting-at-oaktree-capital-management-l-p-4443194733,vice president risk reporting,oaktree capital management l p,hyderabad telangana,c329ce3c955400e8,de16c0a059c4fdcd,linkedin:4443194733,linkedin:4443194733,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/vice-president-business-operations-at-rain-cements-4438488487,vice president business operations,rain cements,hyderabad telangana,52e151035e9bed01,f87df15220bdc4bf,linkedin:4438488487,linkedin:4438488487,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/alternative-fund-services-private-equity-vice-president-hyderabad-at-jpmorganchase-4379291433,alternative fund services private equity vice president hyderabad,jpmorganchase,hyderabad telangana,9d6665930170607f,77c04c470c0cd3bf,linkedin:4379291433,linkedin:4379291433,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/vice-president-at-hetero-4434812675,vice president,hetero,sangareddi telangana,46bd8faeb0caafc7,fcfb34e4db44bdac,linkedin:4434812675,linkedin:4434812675,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/vice-president-gtm-client-engagements-alliances-at-stealth-ai-startup-4442039367,vice president gtm client engagements alliances,stealth ai startup,greater hyderabad area,ae1511c016e3a0d6,1dc9ebb7e97860f7,linkedin:4442039367,linkedin:4442039367,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/middle-office-vice-president-at-state-street-4445208226,middle office vice president,state street,hyderabad telangana,8de38288127cd019,182b1b7415319785,linkedin:4445208226,linkedin:4445208226,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/assistant-vice-president-learning-development-at-paperchase-accountancy-gdc-4443369332,assistant vice president learning development,paperchase accountancy gdc,ahmedabad gujarat,d740cb00df777da2,a77a4cf6a996ebac,linkedin:4443369332,linkedin:4443369332,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/chief-of-staff-ceo-s-office-at-bitespeed-4439856206,chief of staff ceo s office,bitespeed,bangalore urban karnataka,636d9a419f9b91de,699c66dcf4fa5b87,linkedin:4439856206,linkedin:4439856206,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-insurancemanager-com-4437971614,chief executive officer,insurancemanager com,mumbai maharashtra,07bafff6b79d7b68,38ad243db17bdd43,linkedin:4437971614,linkedin:4437971614,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/lead-%e2%80%93-artificial-intelligence-at-secninjaz-technologies-llp-4444951360,lead artificial intelligence,secninjaz technologies llp,delhi,b1661490741a7c78,1af954f691addd16,linkedin:4444951360,linkedin:4444951360,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/agentic-ai-lead-at-ekloud-inc-4440447170,agentic ai lead,ekloud inc,delhi delhi,1a5b23841b7ca6d9,64f6f74759286daf,linkedin:4440447170,linkedin:4440447170,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/senior-ai-genai-expert-with-leadership-experience-at-siemens-energy-4407022950,senior ai genai expert with leadership experience,siemens energy,gurugram haryana,39700fdb0dafb07c,3cb4d905d372d182,linkedin:4407022950,linkedin:4407022950,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/predictive-analytics-data-scientist-ai-labs-at-adani-enterprises-limited-4394339706,predictive analytics data scientist ai labs,adani enterprises limited,ahmedabad gujarat,3fbe4adc6cee2af1,29994b00d6b61e4d,linkedin:4394339706,linkedin:4394339706,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/s-c-global-network-ai-life-sciences-data-science-manager-at-accenture-in-india-4261100022,s c global network ai life sciences data science manager,accenture in india,bengaluru karnataka,ac127226c532fe9d,214a94c8500cc0e5,linkedin:4261100022,linkedin:4261100022,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/sr-manager-data-scientist-at-walmart-4432934418,senior manager data scientist,walmart,bangalore urban karnataka,3ecbe38b34fe41b5,3ad45b77b9e8bcc5,linkedin:4432934418,linkedin:4432934418,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/s-c-global-network-ai-life-sciences-data-science-sr-manager-at-accenture-in-india-4264573479,s c global network ai life sciences data science senior manager,accenture in india,bengaluru karnataka,0ec1b0fecf64d15c,68b4d1932e55dced,linkedin:4264573479,linkedin:4264573479,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-infoblox-4431980242,senior data scientist,infoblox,bengaluru karnataka,f59dffa45dbc2bb4,ab2ac2891292a046,linkedin:4431980242,linkedin:4431980242,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/director-of-analytics-b2c-d2c-at-appsforbharat-4440015516,director of analytics b2c d2c,appsforbharat,bengaluru karnataka,e7cf909e9460c1dd,150b77f774087ee2,linkedin:4440015516,linkedin:4440015516,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/head-advanced-analytics-at-abbott-4439048004,head advanced analytics,abbott,mumbai metropolitan region,48110872265af291,41e4cbf732535898,linkedin:4439048004,linkedin:4439048004,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/director-data-analytics-senior-group-manager-at-citi-4442645899,director data analytics senior group manager,citi,pune division maharashtra,b72c00cd301fc989,55dc2757ef32e97b,linkedin:4442645899,linkedin:4442645899,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/manager-corporate-accounting-at-teads-4423640150,manager corporate accounting,teads,gurgaon haryana,82fde8441dc15fb4,a9cd6397483333c8,linkedin:4423640150,linkedin:4423640150,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/financial-controller-at-a-p-moller-maersk-4444986772,financial controller,a p moller maersk,pune division maharashtra,7177569a9a389e7c,10a9a595be4546ef,linkedin:4444986772,linkedin:4444986772,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/manager-finance-at-pepsico-4424869707,manager finance,pepsico,hyderabad telangana,e27ab4c67b1eafbd,b5f10ced5ec274e0,linkedin:4424869707,linkedin:4424869707,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/manager-financial-planning-analysis-at-nokia-4441530678,manager financial planning analysis,nokia,gurugram haryana,2f12e2d992bc6007,a1e30c94f3e0bd7d,linkedin:4441530678,linkedin:4441530678,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/in-senior-manager-finance-operations-ap-ar-finance-accounts-ifs-gurgaon-at-pwc-india-4443776511,in senior manager finance operations ap ar finance accounts ifs gurgaon,pwc india,gurugram haryana,9f29c9743b088489,2ba2249d70476430,linkedin:4443776511,linkedin:4443776511,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/finance-director-at-gensler-4440978225,finance director,gensler,bengaluru karnataka,1ad4efd6ced7d472,fe5124addae6710c,linkedin:4440978225,linkedin:4440978225,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/director-fund-client-accounting-manager-at-bny-4417729564,director fund client accounting manager,bny,pune pimpri chinchwad area,d0094194bbddb1e7,47c72c044a346dd7,linkedin:4417729564,linkedin:4417729564,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/senior-investment-research-ananlyst-at-gentle-money-4441888508,senior investment research ananlyst,gentle money,ahmedabad gujarat,0c54755a0a1d7e3e,dd5fbf73fb038921,linkedin:4441888508,linkedin:4441888508,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/%23acn-s-c-gn-cfo-ev-japanese-bilingual-%e2%80%93-cl6-at-accenture-in-india-4335607726,acn s c gn cfo ev japanese bilingual cl6,accenture in india,mumbai maharashtra,b73ad0dfd14708a4,b1686d6b40c185a2,linkedin:4335607726,linkedin:4335607726,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/chief-financial-officer-remote-at-ejabi-group-gcc-east-africa-4441031298,chief financial officer remote,ejabi group gcc east africa,kochi kerala,87290bc7ea411fb8,61215e14f251ce09,linkedin:4441031298,linkedin:4441031298,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/manager-fp-a-and-strategy-at-sciometrix-4444612669,manager fp a and strategy,sciometrix,gurugram haryana,04905f27fc8a73bf,7ed64d3eaf841c01,linkedin:4444612669,linkedin:4444612669,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/manager-fp-a-at-boston-scientific-4444434456,manager fp a,boston scientific,gurgaon haryana,685a61bacda270b7,da416dc2afd9ded4,linkedin:4444434456,linkedin:4444434456,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/investment-relationship-manager-at-primeidea-ventures-4441597140,investment relationship manager,primeidea ventures,vadodara gujarat,42aad1b52d925f69,d29fa2e5372d1850,linkedin:4441597140,linkedin:4441597140,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/general-manager-human-resources-at-provincial-group-4441886471,general manager human resources,provincial group,nagpur maharashtra,3b029677ec42957a,e48181c1e98c29c2,linkedin:4441886471,linkedin:4441886471,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/hr-business-partner-at-ltm-4444329797,hr business partner,ltm,pune district maharashtra,514613de63de864e,97bcaf36685a22e8,linkedin:4444329797,linkedin:4444329797,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/hr-business-partner-infc-pxt-at-amazon-4443047458,hr business partner infc pxt,amazon,ahmedabad gujarat,c73d76dcd5a949dc,58906b4dd1c56e3d,linkedin:4443047458,linkedin:4443047458,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-elevation-capital-4442639025,head of human resources,elevation capital,bengaluru karnataka,05f2e2165bcdc91e,f7471e5e9de0547e,linkedin:4442639025,linkedin:4442639025,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/director-human-resources-india-and-uae-at-cognite-4444407959,director human resources india and uae,cognite,bengaluru karnataka,8571e44fb58aa63a,f83f57dd8642e042,linkedin:4444407959,linkedin:4444407959,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/hr-lead-bsipl-bilil-india-and-hr-pde-partner-india-at-barclays-4444788584,hr lead bsipl bilil india and hr pde partner india,barclays,mumbai maharashtra,366a51b458987ef5,56c40bbc672e72cd,linkedin:4444788584,linkedin:4444788584,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/senior-manager-talent-acquisition-t500-27851-at-cibc-india-4444955573,senior manager talent acquisition t500 27851,cibc india,hyderabad telangana,388eee657bc8afcf,75cdd92bbcb0e15b,linkedin:4444955573,linkedin:4444955573,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/senior-talent-acquisition-specialist-at-syner-g-4445244400,senior talent acquisition specialist,syner g,bengaluru karnataka,87b5f6705863fb72,e8703852fb017d1e,linkedin:4445244400,linkedin:4445244400,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/chief-human-resources-officer-at-soch-street-4443122273,chief human resources officer,soch street,bengaluru karnataka,91993d8721360783,329a91377224ba45,linkedin:4443122273,linkedin:4443122273,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/lead-talent-acquisition-south-at-aditya-birla-capital-4399470207,lead talent acquisition south,aditya birla capital,gujarat,67e5ab0702ba825d,65b16815015866a1,linkedin:4399470207,linkedin:4399470207,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/head-of-cybersecurity-practice-at-persistent-systems-4438469167,head of cybersecurity practice,persistent systems,pune city maharashtra,7dfdc5ec23543fad,9c6a51c3bb73d49e,linkedin:4438469167,linkedin:4438469167,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/director-cybersecurity-secure-by-design-at-astrazeneca-4424568958,director cybersecurity secure by design,astrazeneca,chennai tamil nadu,661449c1614206aa,04caca2d60eaafd5,linkedin:4424568958,linkedin:4424568958,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-at-flexiloans-4435989149,chief information security officer,flexiloans,mumbai maharashtra,211d87d365df5c64,153d830ac30f3bfb,linkedin:4435989149,linkedin:4435989149,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/deputy-general-manager-regulatory-at-adani-green-energy-ltd-4435434607,deputy general manager regulatory,adani green energy ltd,ahmedabad gujarat,7b738304124afcf7,911b41547a446882,linkedin:4435434607,linkedin:4435434607,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/general-manager-at-ezspace-ventures-4442612277,general manager,ezspace ventures,gurugram haryana,ff02e541a31235b5,d8db0ca814c19ec0,linkedin:4442612277,linkedin:4442612277,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/general-manager-ncr-at-moove-4415677570,general manager ncr,moove,gurgaon haryana,af713d8519d47797,d4ce9704426a4dd1,linkedin:4415677570,linkedin:4415677570,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/general-manager-%e2%80%93-support-service-sales-at-tak-technologies-pvt-ltd-4444647992,general manager support service sales,tak technologies pvt ltd,noida uttar pradesh,350de6d6ed3391f3,14f59b7d645249d7,linkedin:4444647992,linkedin:4444647992,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/google-lead-architect-associate-director-at-accenture-4442610286,google lead architect associate director,accenture,bengaluru karnataka,b9eec1276371ddf1,9d93180176b19a2b,linkedin:4442610286,linkedin:4442610286,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/associate-director-catalog-management-at-amber-4444422602,associate director catalog management,amber,pune district maharashtra,086568df05eedb23,1c0ef58bb844eb52,linkedin:4444422602,linkedin:4444422602,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/process-excellence-continuous-improvement-%e2%80%93-senior-manager-chennai-at-golden-opportunities-4434628132,process excellence continuous improvement senior manager chennai,golden opportunities,chennai tamil nadu,d8aeced88eb4d38f,f5e01c894413e9ce,linkedin:4434628132,linkedin:4434628132,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/general-manager-aravali-marriott-resort-spa-delhi-ncr-at-marriott-international-4417031488,general manager aravali marriott resort spa delhi ncr,marriott international,faridabad haryana,3ac7208b30a8b2da,7bf4a260d51fa0c1,linkedin:4417031488,linkedin:4417031488,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/head-of-product-at-pi42-4442804424,head of product,pi42,bengaluru karnataka,cf30faab9076d65c,58e2bbf59040fda8,linkedin:4442804424,linkedin:4442804424,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/senior-manager-tech-product-management-at-optum-india-4444401960,senior manager tech product management,optum india,pune division maharashtra,88d7950267b8c323,8174173a1efc0c8b,linkedin:4444401960,linkedin:4444401960,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/senior-manager-product-manager-at-vanguard-4442724710,senior manager product manager,vanguard,hyderabad telangana,4bf36a903bf1c614,6de31f464c2b3909,linkedin:4442724710,linkedin:4442724710,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/senior-manager-product-manager-at-vanguard-india-4442091690,senior manager product manager,vanguard india,hyderabad telangana,8e6ad384e4a7eb23,f88d110014dba34e,linkedin:4442091690,linkedin:4442091690,2026-07-27T08:01:30.367362Z
