apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/product-manager-at-airtel-4438463576,product manager,airtel,,9754692f3c656a69,9754692f3c656a69,linkedin:4438463576,linkedin:4438463576,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/sr-project-manager-project-manager-job-at-yash-technologies-4467555380,senior project manager project manager job,yash technologies,pune pimpri chinchwad area,e6e6fa5df0e74241,c6fbb34dea59caf4,linkedin:4467555380,linkedin:4467555380,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/manager-shared-services-at-fedex-4441239007,manager shared services,fedex,greater hyderabad area,3c56bcd2f667a6a0,609f88ba1eced662,linkedin:4441239007,linkedin:4441239007,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/director-technical-program-management-at-optum-india-4468655577,director technical program management,optum india,bengaluru karnataka,d3a07f183d49da14,3c65e8ec96f44730,linkedin:4468655577,linkedin:4468655577,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/senior-project-manager-analog-mixed-signal-methodology-at-infineon-technologies-4459192159,senior project manager analog mixed signal methodology,infineon technologies,bengaluru karnataka,61eaa76ba71f8dc3,e3fbf9b778f834e4,linkedin:4459192159,linkedin:4459192159,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/senior-technical-project-manager-at-catalyst-brands-india-4468619466,senior technical project manager,catalyst brands india,bengaluru karnataka,a26982232841d693,26ddef83386fd387,linkedin:4468619466,linkedin:4468619466,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/senior-project-manager-%e2%80%93-ai-delivery-at-kapture-cx-4468660629,senior project manager ai delivery,kapture cx,bengaluru karnataka,7a24a0ba0f3db095,7ad7edadb9f6a470,linkedin:4468660629,linkedin:4468660629,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/chief-executive-officer-4466249411,chief executive officer,ceo energy drink,mumbai maharashtra,968cf51cce4d9d6d,3e9cb7cc8442bcd2,linkedin:4466249411,linkedin:4466249411,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/application-for-the-position-of-chief-operating-officer-coo-at-bcas-bombay-chartered-accountants-society-4468357362,application for the position of chief operating officer coo,bcas bombay chartered accountants society,mumbai maharashtra,c00e9c0afa60872e,d0a73fbd8e1fb81f,linkedin:4468357362,linkedin:4468357362,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/vice-president-2-at-exl-4446725282,vice president 2,exl,noida uttar pradesh,12b6da9ac38af2b1,2852c5e184183eb6,linkedin:4446725282,linkedin:4446725282,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-ajmera-associates-ltd-4466654880,chief executive officer,ajmera associates ltd,mumbai maharashtra,59226a95626db461,71196296c898e674,linkedin:4466654880,linkedin:4466654880,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/chief-executive-officer-pss08075-at-personnel-search-services-group-4454995471,chief executive officer pss08075,personnel search services group,delhi delhi,5914a90180347a98,7e81265c66c80bfe,linkedin:4454995471,linkedin:4454995471,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-intellectual-capital-hr-consulting-pvt-ltd-4468356739,chief executive officer,intellectual capital hr consulting pvt ltd,mumbai metropolitan region,65982be5f0dc6b05,c04083c9f4031af0,linkedin:4468356739,linkedin:4468356739,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/chief-operating-officer-private-university-at-ethiqual-global-pvt-ltd-4459517361,chief operating officer private university,ethiqual global pvt ltd,pune district maharashtra,06330c7a5b0d8f36,018296be689ec175,linkedin:4459517361,linkedin:4459517361,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-stealth-indian-startup-4467174180,chief operating officer,stealth indian startup,greater hyderabad area,b4d0bc1b13f55815,15cca44e4e2c8150,linkedin:4467174180,linkedin:4467174180,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-trasol-tech-4465966319,chief executive officer,trasol tech,coimbatore tamil nadu,b6999de1153414a0,08ae3235f0243b66,linkedin:4465966319,linkedin:4465966319,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/ct-nitro-experimental-ai-engineer-at-ey-4456875771,ct nitro experimental ai engineer,ey,kochi kerala,b1fd456a8a478484,259cd56e8ebac7d8,linkedin:4456875771,linkedin:4456875771,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-genai-at-confidential-4466611023,senior ai engineer genai,confidential,kochi kerala,3cd10ca78fcecd48,4867ff4f7fbf5fc0,linkedin:4466611023,linkedin:4466611023,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/senior-full-stack-ai-engineer-at-fireai-4466681302,senior full stack ai engineer,fireai,hyderabad telangana,3f85f30df2d6f95e,cde7797a9f31e226,linkedin:4466681302,linkedin:4466681302,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/senior-lead-software-engineer-ai-at-thomson-reuters-4435226136,senior lead software engineer ai,thomson reuters,greater hyderabad area,0475efd49087f383,83b34c4988528b01,linkedin:4435226136,linkedin:4435226136,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/machine-learning-lead-ai-and-data-science-engineer-ii-at-deloitte-4440237541,machine learning lead ai and data science engineer ii,deloitte,chennai tamil nadu,827633c59909c084,950ea3da650d0a38,linkedin:4440237541,linkedin:4440237541,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/teamhead-business-insights-at-puma-group-4468677941,teamhead business insights,puma group,bengaluru karnataka,1cf1b640ef6b8fdc,97df42638df6113b,linkedin:4468677941,linkedin:4468677941,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/director-data-and-intelligence-at-gmg-4465545422,director data and intelligence,gmg,gurugram haryana,af0deb0bf57c57a6,1357a196f6cd3e3b,linkedin:4465545422,linkedin:4465545422,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/head-crm-analytics-at-siemens-energy-4430500046,head crm analytics,siemens energy,pune division maharashtra,300239f00cfc880a,e0930d7f82cee2d4,linkedin:4430500046,linkedin:4430500046,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/director-%e2%80%93-insights-planning-at-jiostar-4443102676,director insights planning,jiostar,mumbai metropolitan region,4a581571aa6a10ff,d51b0bf62b54dbdc,linkedin:4443102676,linkedin:4443102676,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/fmc-analytics-manager-at-caterpillar-inc-4469115986,fmc analytics manager,caterpillar inc,chennai tamil nadu,1ce68dd188842b3c,2f6df28bee4215a8,linkedin:4469115986,linkedin:4469115986,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/director-data-science-ai-at-tmb-trusted-media-brands-4468677938,director data science ai,tmb trusted media brands,gurugram haryana,9d7a564cfc5afcad,baacb6985a0d1829,linkedin:4468677938,linkedin:4468677938,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/vice-president-data-analytics-edelman-intelligence-at-edelman-intelligence-4466527537,vice president data analytics edelman intelligence,edelman intelligence,mumbai metropolitan region,b2447ab7d0a093ff,4fff7c14598c2639,linkedin:4466527537,linkedin:4466527537,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/vice-president-data-science-and-gen-ai-at-citi-4457611242,vice president data science and gen ai,citi,pune division maharashtra,bf5dfa03bbe9ac8a,76b004053a01b4d3,linkedin:4457611242,linkedin:4457611242,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/data-science-and-ai-engineering-lead-vp-at-deutsche-bank-4462805946,data science and ai engineering lead vice president,deutsche bank,bengaluru karnataka,43ae7a97e6f03d20,b01f07d565bba50b,linkedin:4462805946,linkedin:4462805946,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/finance-director-at-ryze-4467179917,finance director,ryze,itanagar arunachal pradesh,ac860b05bf59c12b,c9b89b5623fd479a,linkedin:4467179917,linkedin:4467179917,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/director-finance-at-agrizy-4467844257,director finance,agrizy,bengaluru karnataka,41a4df98fdf86f14,9dce20e6e76e6c4b,linkedin:4467844257,linkedin:4467844257,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/head-of-financial-planning-and-analysis-at-supportninja-4466641697,head of financial planning and analysis,supportninja,,66076a0050e18f35,66076a0050e18f35,linkedin:4466641697,linkedin:4466641697,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/specialist-executive-manager-financial-planning-and-analysis-at-deloitte-4457951810,specialist executive manager financial planning and analysis,deloitte,hyderabad telangana,107f7ae706aababf,665d609251d3f7b0,linkedin:4457951810,linkedin:4457951810,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/senior-finance-manager-at-fictiv-4458729832,senior finance manager,fictiv,greater bengaluru area,3c8da4dbf5070621,0aa993dbce415f8d,linkedin:4458729832,linkedin:4458729832,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/assistant-vice-president-fp-a-at-cognizant-4424600849,assistant vice president fp a,cognizant,bangalore urban karnataka,7820e3fa73ffc284,148c84b7de80072b,linkedin:4424600849,linkedin:4424600849,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/chief-finance-officer-fp-a-at-prachay-group-4462805051,chief finance officer fp a,prachay group,pune pimpri chinchwad area,88751ce5fa42f6a9,1e1439b5af321f25,linkedin:4462805051,linkedin:4462805051,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/financial-planning-analysis-group-manager-senior-vice-president-at-citi-4463188220,financial planning analysis group manager senior vice president,citi,mumbai maharashtra,32d32103edfd82ce,02ace73b4302dcd0,linkedin:4463188220,linkedin:4463188220,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-at-the-nudge-4407867347,chief financial officer cfo,the nudge,bengaluru karnataka,26a95144ebecb6f9,b12d2b5ec1463628,linkedin:4407867347,linkedin:4407867347,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-pss07893-at-personnel-search-services-group-4466871100,chief financial officer cfo pss07893,personnel search services group,surat gujarat,2fee8a25facf51a0,f852da5bcaae37a5,linkedin:4466871100,linkedin:4466871100,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-career-stone-consultant-4466056843,chief financial officer,career stone consultant,mumbai maharashtra,626153c157db6b67,3f99d86f5694f266,linkedin:4466056843,linkedin:4466056843,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/%f0%9f%9a%a8-hiring-alert-director-of-finance-doubletree-by-hilton-bengaluru-airport-at-hospitality-job-4468858877,hiring alert director of finance doubletree by hilton bengaluru airport,hospitality job,bengaluru karnataka,2d8e74f8b075d0c9,c1fa9244eab7480f,linkedin:4468858877,linkedin:4468858877,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-flipspaces-4468623519,talent acquisition manager,flipspaces,mumbai maharashtra,9eb160281df869bd,2f432f775ed344c1,linkedin:4468623519,linkedin:4468623519,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-four-seasons-4467995106,talent acquisition manager,four seasons,mumbai metropolitan region,5893d5cee7a5d34f,16a44c377146f2ea,linkedin:4467995106,linkedin:4467995106,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/india-talent-acquisition-leader-at-applied-materials-india-4457703570,india talent acquisition leader,applied materials india,bengaluru karnataka,3b2df81eeb7bef91,27d4da9e009721ae,linkedin:4457703570,linkedin:4457703570,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/talent-acquisition-cold-chain-industry-mumbai-at-crystal-group-4466642901,talent acquisition cold chain industry mumbai,crystal group,mumbai maharashtra,54bb220b78e9b89f,a8721334f23747c0,linkedin:4466642901,linkedin:4466642901,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-foundwise-4466250815,head of human resources,foundwise,mumbai maharashtra,bb4ecbf6aee86970,c29bf965d4bc808c,linkedin:4466250815,linkedin:4466250815,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/head-of-human-resources-global-innovation-center-at-jefferies-4440871110,head of human resources global innovation center,jefferies,pune division maharashtra,d4623a35773f466e,34320ac0c96a8460,linkedin:4440871110,linkedin:4440871110,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/director-human-resources-india-at-avathon-4468833698,director human resources india,avathon,bengaluru karnataka,2c289b7af44f330a,56e2de02d2caaa5c,linkedin:4468833698,linkedin:4468833698,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/human-resources-director-at-kl-university-vaddeswaram-4467543097,human resources director,kl university vaddeswaram,guntur andhra pradesh,34b8140ae29babf5,30341d28bafbd86c,linkedin:4467543097,linkedin:4467543097,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/senior-human-resources-manager-at-kiran-group-4466667615,senior human resources manager,kiran group,gandhidham gujarat,d08aa188d6e988a2,02bfcd69f1a859d9,linkedin:4466667615,linkedin:4466667615,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/chief-human-resources-officer-at-innovatiview-4466262620,chief human resources officer,innovatiview,noida uttar pradesh,696a05c437ed43be,9bbd8ac157c1a31a,linkedin:4466262620,linkedin:4466262620,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/chief-human-resources-officer-at-leadership-tilt-4456458603,chief human resources officer,leadership tilt,mumbai maharashtra,3fe7a90e5af101e4,f18641937f4cf63a,linkedin:4456458603,linkedin:4456458603,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/lead-hr-at-elevation-capital-4466507316,lead hr,elevation capital,hyderabad telangana,03ac66193f55f94d,e02e3ac59f42b88a,linkedin:4466507316,linkedin:4466507316,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/information-security-manager-privacy-compliance-at-consilio-llc-4457918288,information security manager privacy compliance,consilio llc,greater hyderabad area,affe2839fdbc07c0,4e7f62afd9a71c5b,linkedin:4457918288,linkedin:4457918288,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/engineering-manager-information-security-at-vymo-4468219613,engineering manager information security,vymo,bengaluru karnataka,40b084e5c236546d,5af3811672bde777,linkedin:4468219613,linkedin:4468219613,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/managed-services-cyber-identity-access-management-manager-cyber-managed-services-consult-at-pwc-acceleration-center-india-4466292412,managed services cyber identity access management manager cyber managed services consult,pwc acceleration center india,bengaluru east karnataka,c4551bb513412c3e,54b635903746fc97,linkedin:4466292412,linkedin:4466292412,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/director-information-security-at-investcloud-inc-4446735999,director information security,investcloud inc,bengaluru karnataka,1930bc0a16da8760,2be5efda1060c59e,linkedin:4446735999,linkedin:4446735999,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/cyber-defense-engineering-director-at-pwc-acceleration-center-india-4464243324,cyber defense engineering director,pwc acceleration center india,bengaluru east karnataka,2a840efaa8a973bf,367e559c7d167955,linkedin:4464243324,linkedin:4464243324,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/director-cybersecurity-at-iff-4468301303,director cybersecurity,iff,greater chennai area,40acabe83dc390bc,5cfeefe31a04d2e4,linkedin:4468301303,linkedin:4468301303,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/director-of-it-security-at-lexitas-4456042032,director of it security,lexitas,chennai tamil nadu,4a98d6bfe9c14b0f,7906ea8116c40435,linkedin:4456042032,linkedin:4456042032,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/director-security-assurance-at-coindcx-4467539348,director security assurance,coindcx,bengaluru karnataka,69198b35dbaecb0b,fba56259177b345b,linkedin:4467539348,linkedin:4467539348,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-at-fundsindia-4454761151,chief information security officer,fundsindia,greater bengaluru area,0a1080299160f355,dae8794226a56933,linkedin:4454761151,linkedin:4454761151,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/india-regional-chief-information-security-officer-managing-director-at-state-street-4456494883,india regional chief information security officer managing director,state street,hyderabad telangana,f89518044ec47551,f04ac81ead30a5c4,linkedin:4456494883,linkedin:4456494883,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/chief-information-officer-at-cyfuture-4462824293,chief information officer,cyfuture,noida uttar pradesh,dbbcd9b618c66ab8,bba27f6039b30337,linkedin:4462824293,linkedin:4462824293,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/senior-director-cybersecurity-at-jiostar-4429015605,senior director cybersecurity,jiostar,mumbai metropolitan region,fb5b124f1d33be6a,cb1e9cd85c8813c6,linkedin:4429015605,linkedin:4429015605,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/it-security-nhi-agentic-ai-lead-at-wolters-kluwer-4441303208,it security nhi agentic ai lead,wolters kluwer,pune pimpri chinchwad area,fa2477626bfb95ce,44ee4902a19319ca,linkedin:4441303208,linkedin:4441303208,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/senior-manager-infrastructure-cybersecurity-at-agivant-technologies-4467984793,senior manager infrastructure cybersecurity,agivant technologies,,d7100b86d2e34ddf,d7100b86d2e34ddf,linkedin:4467984793,linkedin:4467984793,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/supply-chain-digital-transformation-lead-at-devyani-international-limited-4467851289,supply chain digital transformation lead,devyani international limited,gurugram haryana,34fe1ec2bec3dfcc,856c277c29a58bc3,linkedin:4467851289,linkedin:4467851289,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/manager-business-consulting-digital-business-transformation-job-at-yash-technologies-4467541561,manager business consulting digital business transformation job,yash technologies,hyderabad telangana,047abd3b27a675a6,8b8a65416336f7e0,linkedin:4467541561,linkedin:4467541561,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/manager-business-consulting-organizational-change-management-ocm-job-at-yash-technologies-4467538671,manager business consulting organizational change management ocm job,yash technologies,pune pimpri chinchwad area,985bb58467150aaf,32696d0eaa00fb53,linkedin:4467538671,linkedin:4467538671,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/principal-specialist-business-process-management-at-pratt-whitney-4465886044,principal specialist business process management,pratt whitney,bengaluru karnataka,553bb158ad31d3f8,e77116e67ed5fb12,linkedin:4465886044,linkedin:4465886044,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/process-manager-hws-care-at-nokia-4466686067,process manager hws care,nokia,noida uttar pradesh,6b63c74d1c158ac9,d99ca995dbe2cd64,linkedin:4466686067,linkedin:4466686067,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/sr-executive-asst-manager-operational-excellence-osd-at-amneal-pharmaceuticals-4299155824,senior executive asst manager operational excellence osd,amneal pharmaceuticals,ahmedabad gujarat,064f52aa1ecd56c5,10390b9d29a84617,linkedin:4299155824,linkedin:4299155824,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/manager-learning-development-at-cognizant-4457904483,manager learning development,cognizant,hyderabad telangana,2eea6593c77209ae,3a7dbc29d710e5bf,linkedin:4457904483,linkedin:4457904483,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/lean-ninja-at-infosys-4444852165,lean ninja,infosys,bengaluru east karnataka,8b1ca0fcfcda0fca,15f113d838287e96,linkedin:4444852165,linkedin:4444852165,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/global-it-executive-director-digital-workplace-solutions-at-boston-consulting-group-bcg-4453951337,global it executive director digital workplace solutions,boston consulting group bcg,gurgaon haryana,ffcb1eb477d89250,1955a7e7486f468e,linkedin:4453951337,linkedin:4453951337,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/gm-lead-business-consultant-at-vois-4466224206,gm lead business consultant,vois,pune division maharashtra,fcd93b27f7f3f78c,cf5cc9e5bacb9cd5,linkedin:4466224206,linkedin:4466224206,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/lead-digital-strategy-innovation-at-mondel%c4%93z-international-4429559153,lead digital strategy innovation,mondel z international,madhya pradesh,1f1d8169abd4b464,4c318ffd823aaf66,linkedin:4429559153,linkedin:4429559153,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/senior-director-%e2%80%93-taxation-at-rategain-4467861163,senior director taxation,rategain,noida uttar pradesh,5074ee3334074be5,67d1fb2afcf8a04d,linkedin:4467861163,linkedin:4467861163,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/sr-director-avp-%e2%80%93-talent-acquisition-volume-hiring-at-digitide-4467853334,senior director avp talent acquisition volume hiring,digitide,mumbai maharashtra,e186d7a447502970,d7f8086ea18ed3de,linkedin:4467853334,linkedin:4467853334,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/sr-director-service-desk-leader-at-unisys-4440803731,senior director service desk leader,unisys,bengaluru karnataka,146d31a598e0cb2b,5366e26a2cb210ce,linkedin:4440803731,linkedin:4440803731,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/international-rgm-future-capabilities-director-at-pepsico-4453498472,international rgm future capabilities director,pepsico,,889e3c8300c88b4c,889e3c8300c88b4c,linkedin:4453498472,linkedin:4453498472,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/director-at-movate-4432548330,director,movate,,ed04fb5e9f488ae4,ed04fb5e9f488ae4,linkedin:4432548330,linkedin:4432548330,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/head-of-business-operations-at-for-you-mart-4466662766,head of business operations,for you mart,bhubaneswar odisha,7ae2dfa668369a8b,fa0a433b3b1648be,linkedin:4466662766,linkedin:4466662766,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/senior-operations-manager-fai-kfe-at-amazon-4458277203,senior operations manager fai kfe,amazon,hyderabad telangana,a2432caea1556835,a89c197aa6883cb4,linkedin:4458277203,linkedin:4458277203,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/city-manager-delhi-ncr-at-yuma-energy-4469132514,city manager delhi ncr,yuma energy,delhi,3d40e28fb14c2cb6,c194a0e68b0b351c,linkedin:4469132514,linkedin:4469132514,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/business-operations-analyst-at-phonepe-4466652884,business operations analyst,phonepe,bengaluru karnataka,545a93f68063c7dd,e84b256546aefb9f,linkedin:4466652884,linkedin:4466652884,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/senior-category-manager-amazon-now-at-amazon-4467994454,senior category manager amazon now,amazon,,88b55ebc9ea5f724,88b55ebc9ea5f724,linkedin:4467994454,linkedin:4467994454,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/business-operations-manager-at-nokia-4468384615,business operations manager,nokia,gurugram haryana,c2e844ea50590a56,5df4368e339fcad3,linkedin:4468384615,linkedin:4468384615,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/business-operations-analyst-processor-at-qualcomm-4439863576,business operations analyst processor,qualcomm,bengaluru karnataka,5e3380b4b6e4d292,1f09fca39bc7b8f6,linkedin:4439863576,linkedin:4439863576,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/restaurant-general-manager-at-maiz-kitchens-4466661420,restaurant general manager,maiz kitchens,hyderabad telangana,b41b1247eb816722,0ecbb9f14344f8d4,linkedin:4466661420,linkedin:4466661420,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/founder%e2%80%99s-office-strategy-busines-large-d2c-startup-at-talentiser-4467839177,founder s office strategy busines large d2c startup,talentiser,faridabad haryana,2d656c28124c2a6e,20e833d14e0eabe5,linkedin:4467839177,linkedin:4467839177,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/business-strategy-ops-associate-bangalore-at-pwc-acceleration-center-india-4454121444,business strategy ops associate bangalore,pwc acceleration center india,bengaluru east karnataka,15b13a347fe26114,bf084f3fe5031054,linkedin:4454121444,linkedin:4454121444,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/associate-consultant-business-consulting-pi-gov-cns-bc-transformation-delivery-new-delhi-at-ey-4456883747,associate consultant business consulting pi gov cns bc transformation delivery new delhi,ey,delhi,e1a192532f236c67,c88af3c516e1eb54,linkedin:4456883747,linkedin:4456883747,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/business-manager-%e2%80%93-change-transformation-vice-president-at-jefferies-4457918423,business manager change transformation vice president,jefferies,pune district maharashtra,1088e406e1d06cb4,5646ffa4f1ee2f47,linkedin:4457918423,linkedin:4457918423,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-cube-4454663678,chief of staff,cube,bengaluru karnataka,af181a4ee6bd2e34,29a48d8c2992217b,linkedin:4454663678,linkedin:4454663678,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/chief-of-staff-4467176540,chief of staff,z47 portfolio company,gurugram haryana,f287063390f6f731,08208bcfea9f3e88,linkedin:4467176540,linkedin:4467176540,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/avp-vp-corporate-development-m-a-4469114682,avp vice president corporate development m a,nbfc,gurugram haryana,a4dceda824084ab1,41f2a63b84f63bb6,linkedin:4469114682,linkedin:4469114682,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-commerceiq-4467186231,director of product management,commerceiq,bengaluru karnataka,d6af2e4bfb35b0c0,256aa19df9c614f2,linkedin:4467186231,linkedin:4467186231,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/ai-product-lead-at-ltm-4466261542,ai product lead,ltm,mumbai metropolitan region,28231c72ba9b6dda,a561681b5f585c1a,linkedin:4466261542,linkedin:4466261542,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980,lead platform product manager,nasdaq,mumbai metropolitan region,de915a750ee1204b,9e684d2ea7c26f86,linkedin:4422339980,linkedin:4422339980,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/senior-lead-product-owner-trade-at-idfc-first-bank-4411324177,senior lead product owner trade,idfc first bank,mumbai maharashtra,2bda89a3c9f0c0f0,61187d21c2fe37c4,linkedin:4411324177,linkedin:4411324177,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/senior-vice-president-product-management-at-lagrange-point-international-4467844983,senior vice president product management,lagrange point international,delhi,9781a7a5fad55723,5bb30949783c2ca0,linkedin:4467844983,linkedin:4467844983,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/product-management-accounting-services-vice-president-at-state-street-4468247902,product management accounting services vice president,state street,bengaluru karnataka,f7f066fc2fb775dd,30b351f9ee2bec13,linkedin:4468247902,linkedin:4468247902,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/program-manager-m-f-d-at-valeo-4469182941,program manager m f d,valeo,pune district maharashtra,9199a628f51a5d2b,08ce6216429f66a9,linkedin:4469182941,linkedin:4469182941,2026-09-19T08:54:13.215601Z
